date,party,polling_value,political_position,ideology,wikipedia_url
2023-12-21,Everybody's_Hungary_People's_Party,2.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-01-05,Everybody's_Hungary_People's_Party,2.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-01-09,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-01-09,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-01-11,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-02-26,Everybody's_Hungary_People's_Party,5.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-02-26,Everybody's_Hungary_People's_Party,3.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-02-28,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-02-28,Everybody's_Hungary_People's_Party,4.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-03-06,Everybody's_Hungary_People's_Party,3.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-03-09,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-03-09,Everybody's_Hungary_People's_Party,3.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-02,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-02,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-04,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-08,Everybody's_Hungary_People's_Party,3.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-11,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-26,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-04-29,Everybody's_Hungary_People's_Party,2.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-02,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-04,Everybody's_Hungary_People's_Party,2.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-10,Everybody's_Hungary_People's_Party,2.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-10,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-22,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-24,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-28,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-29,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-29,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-05-29,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-06-02,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-06-08,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-06-09,Everybody's_Hungary_People's_Party,0.6,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-06-27,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-07-08,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-07-10,Everybody's_Hungary_People's_Party,0.7,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-07-31,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-08-31,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-09-06,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-09-10,Everybody's_Hungary_People's_Party,0.8,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-10-07,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-11-08,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-11-30,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2024-12-06,Everybody's_Hungary_People's_Party,1.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2025-01-10,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2025-01-29,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2025-03-25,Everybody's_Hungary_People's_Party,2.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2025-04-09,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2025-05-23,Everybody's_Hungary_People's_Party,0.0,Centre-right,Conservatism Liberal conservatism Christian democracy Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Everybody's_Hungary_People's_Party
2022-04-03,Fidesz–KDNP,54.1,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-04-24,Fidesz–KDNP,55.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-04-30,Fidesz–KDNP,60.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-05-04,Fidesz–KDNP,60.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-05-09,Fidesz–KDNP,57.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-06-22,Fidesz–KDNP,57.9,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-07-13,Fidesz–KDNP,56.3,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-07-20,Fidesz–KDNP,54.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-07-22,Fidesz–KDNP,44.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-08-07,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-08-30,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-08-31,Fidesz–KDNP,52.8,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-09-09,Fidesz–KDNP,50.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-09-22,Fidesz–KDNP,52.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-10-09,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-10-19,Fidesz–KDNP,54.2,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-10-21,Fidesz–KDNP,50.6,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-10-24,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-11-08,Fidesz–KDNP,52.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-11-22,Fidesz–KDNP,50.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-11-28,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-12-12,Fidesz–KDNP,47.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-12-14,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-12-15,Fidesz–KDNP,50.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2022-12-16,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-01-04,Fidesz–KDNP,56.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-01-06,Fidesz–KDNP,45.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-01-11,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-02-15,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-02-15,Fidesz–KDNP,47.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-02-22,Fidesz–KDNP,52.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-02-27,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-03-08,Fidesz–KDNP,49.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-03-16,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-03-24,Fidesz–KDNP,47.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-03-29,Fidesz–KDNP,52.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-03-29,Fidesz–KDNP,45.5,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-04-13,Fidesz–KDNP,49.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-04-28,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-05-05,Fidesz–KDNP,50.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-05-17,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-05-19,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-05-31,Fidesz–KDNP,49.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-06-10,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-06-23,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-06-30,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-07-19,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-07-25,Fidesz–KDNP,44.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-08-09,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-08-23,Fidesz–KDNP,42.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-08-29,Fidesz–KDNP,42.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-09-06,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-09-08,Fidesz–KDNP,45.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-09-18,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-09-25,Fidesz–KDNP,42.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-09-25,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-10-13,Fidesz–KDNP,45.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-10-24,Fidesz–KDNP,43.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-11-08,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-11-16,Fidesz–KDNP,45.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-11-24,Fidesz–KDNP,43.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-12-13,Fidesz–KDNP,43.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-12-15,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-12-21,Fidesz–KDNP,47.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2023-12-21,Fidesz–KDNP,49.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-01-05,Fidesz–KDNP,50.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-01-09,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-01-09,Fidesz–KDNP,51.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-01-11,Fidesz–KDNP,53.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-01-20,Fidesz–KDNP,43.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-02-09,Fidesz–KDNP,44.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-02-26,Fidesz–KDNP,44.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-02-26,Fidesz–KDNP,44.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-02-28,Fidesz–KDNP,37.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-02-28,Fidesz–KDNP,47.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-03-06,Fidesz–KDNP,48.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-03-09,Fidesz–KDNP,45.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-03-09,Fidesz–KDNP,46.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-03-12,Fidesz–KDNP,42.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-02,Fidesz–KDNP,34.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-02,Fidesz–KDNP,36.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-04,Fidesz–KDNP,47.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-08,Fidesz–KDNP,38.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-11,Fidesz–KDNP,33.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-11,Fidesz–KDNP,34.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
2024-04-12,Fidesz–KDNP,53.0,Right-wing to far-right,Hungarian nationalism National conservatism Christian democracy Christian right Right-wing populism Anti-immigration Euroscepticism,https://en.wikipedia.org/wiki/Fidesz–KDNP
