date,party,polling_value,political_position,ideology,wikipedia_url
2023-09-03,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-09-10,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-09-17,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-09-17,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-10-01,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-10-08,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-10-15,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-10-22,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-10-29,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-11-05,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-11-12,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-11-19,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-11-26,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-12-03,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-12-10,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-12-17,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2023-12-24,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-01-14,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-01-21,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-01-28,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-02-04,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-02-11,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-02-18,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-02-25,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-03-03,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-03-10,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-03-25,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-03-31,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-04-07,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-04-14,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-04-21,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-04-28,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-05-05,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-05-19,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-05-26,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-06-02,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-06-09,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-06-16,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-06-23,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-06-30,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-07-07,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-07-14,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-07-21,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-07-28,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-08-04,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-08-11,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-08-18,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-08-25,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-09-01,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-09-08,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-09-15,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-09-22,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-09-29,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-10-06,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-10-13,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-10-20,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-10-27,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-11-03,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-11-10,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-11-17,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-11-24,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-12-01,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-12-08,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-12-15,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2024-12-22,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-01-12,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-01-19,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-01-26,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-02-02,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-02-09,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-02-16,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-02-23,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-03-02,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-03-09,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-03-16,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-03-23,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-03-30,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-04-06,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-04-13,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-04-20,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-04-27,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-05-04,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-05-18,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-05-25,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-06-01,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-06-08,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-06-15,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-06-22,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-06-29,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-07-06,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-07-13,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-07-20,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-07-27,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-08-03,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-08-10,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-08-17,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-08-24,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-08-31,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-09-07,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-09-14,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-09-21,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-09-28,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-10-05,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-10-12,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-10-19,CR,0.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-10-26,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-11-02,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2025-11-09,CR,1.0,Far-left,Communism Marxism–Leninism Stalinism Anti-revisionism,https://en.wikipedia.org/wiki/Communists_of_Russia
2021-09-19,GA,0.64,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-09-19,GA,0.64,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-09-19,GA,0.64,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-09-19,GA,0.64,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-09-19,GA,0.64,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-10-17,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-10-24,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-10-31,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-11-07,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-11-14,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-11-21,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-11-28,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-12-05,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-12-12,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-12-19,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2021-12-26,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-01-16,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-01-23,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-01-30,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-02-06,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-02-13,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-02-20,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-02-27,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-03-06,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-03-13,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-03-20,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-03-27,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-04-03,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-04-10,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-04-17,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-04-24,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-05-01,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-05-15,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-05-22,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-05-29,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-06-05,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-06-12,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-06-19,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-06-26,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-07-03,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-07-10,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-07-17,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-07-24,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-07-31,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-08-07,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-08-14,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-08-21,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-08-28,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-09-04,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-09-11,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-09-18,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-09-25,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-10-02,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-10-09,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-10-16,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-10-23,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-10-30,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-11-06,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-11-13,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-11-20,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-11-27,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-12-04,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-12-11,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-12-18,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2022-12-25,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-01-15,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-01-22,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-01-29,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-02-05,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-02-12,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-02-19,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-02-26,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-03-05,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-03-12,GA,1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-03-19,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-03-26,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-04-02,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-04-09,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-04-16,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-04-23,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-04-30,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-05-14,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-05-21,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-05-28,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-06-04,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-06-11,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-06-18,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-06-25,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-07-02,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-07-09,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-07-16,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-07-23,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-07-30,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-08-06,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-08-13,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-08-20,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-08-27,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-09-03,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-09-10,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-09-17,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-09-17,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-10-01,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-10-08,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-10-15,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-10-22,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-10-29,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-11-05,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-11-12,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-11-19,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-11-26,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-12-03,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-12-10,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-12-17,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
2023-12-24,GA,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_Alternative_(Russia)
