date,party,polling_value,political_position,ideology,wikipedia_url
2020-04-12,Communist Party of the Russian Federation,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-04-12,Communist Party of the Russian Federation,13.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-04-19,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-04-19,Communist Party of the Russian Federation,14.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-04-26,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-04-26,Communist Party of the Russian Federation,13.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-04-26,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-03,Communist Party of the Russian Federation,13.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-10,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-10,Communist Party of the Russian Federation,14.5,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-17,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-17,Communist Party of the Russian Federation,14.3,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-24,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-24,Communist Party of the Russian Federation,14.5,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-31,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-05-31,Communist Party of the Russian Federation,14.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-07,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-07,Communist Party of the Russian Federation,14.3,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-14,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-14,Communist Party of the Russian Federation,13.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-21,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-21,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-28,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-06-28,Communist Party of the Russian Federation,12.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-05,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-05,Communist Party of the Russian Federation,12.5,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-12,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-12,Communist Party of the Russian Federation,11.8,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-19,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-19,Communist Party of the Russian Federation,12.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-26,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-07-26,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-02,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-02,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-09,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-09,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-16,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-16,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-23,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-23,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-26,Communist Party of the Russian Federation,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-30,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-08-30,Communist Party of the Russian Federation,13.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-06,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-06,Communist Party of the Russian Federation,12.8,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-13,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-13,Communist Party of the Russian Federation,13.5,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-20,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-20,Communist Party of the Russian Federation,14.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-27,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-09-27,Communist Party of the Russian Federation,13.3,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-04,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-04,Communist Party of the Russian Federation,12.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-11,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-11,Communist Party of the Russian Federation,12.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-18,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-18,Communist Party of the Russian Federation,13.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-25,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-10-25,Communist Party of the Russian Federation,13.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-01,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-01,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-08,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-08,Communist Party of the Russian Federation,12.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-15,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-15,Communist Party of the Russian Federation,13.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-22,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-22,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-26,Communist Party of the Russian Federation,7.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-29,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-11-29,Communist Party of the Russian Federation,13.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-06,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-06,Communist Party of the Russian Federation,13.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-13,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-13,Communist Party of the Russian Federation,13.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-20,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-20,Communist Party of the Russian Federation,13.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2020-12-30,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-10,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-17,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-17,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-24,Communist Party of the Russian Federation,11.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-24,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-31,Communist Party of the Russian Federation,11.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-01-31,Communist Party of the Russian Federation,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-07,Communist Party of the Russian Federation,11.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-07,Communist Party of the Russian Federation,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-14,Communist Party of the Russian Federation,11.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-14,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-21,Communist Party of the Russian Federation,12.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-21,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-24,Communist Party of the Russian Federation,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-28,Communist Party of the Russian Federation,12.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-02-28,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-07,Communist Party of the Russian Federation,12.3,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-07,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-14,Communist Party of the Russian Federation,12.5,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-14,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-21,Communist Party of the Russian Federation,12.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-21,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-22,Communist Party of the Russian Federation,16.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-28,Communist Party of the Russian Federation,12.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-03-28,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-04,Communist Party of the Russian Federation,12.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-04,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-11,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-11,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-18,Communist Party of the Russian Federation,12.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-18,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-25,Communist Party of the Russian Federation,12.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-04-25,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-02,Communist Party of the Russian Federation,12.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-08,Communist Party of the Russian Federation,12.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-08,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-16,Communist Party of the Russian Federation,12.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-16,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-23,Communist Party of the Russian Federation,12.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-23,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-30,Communist Party of the Russian Federation,13.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-30,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-05-31,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-06,Communist Party of the Russian Federation,12.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-06,Communist Party of the Russian Federation,10.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-13,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-13,Communist Party of the Russian Federation,11.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-20,Communist Party of the Russian Federation,11.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-20,Communist Party of the Russian Federation,12.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-27,Communist Party of the Russian Federation,13.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-06-27,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,Communist Party of the Russian Federation,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,Communist Party of the Russian Federation,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,Communist Party of the Russian Federation,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,Communist Party of the Russian Federation,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-19,Communist Party of the Russian Federation,18.93,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-09-26,Communist Party of the Russian Federation,23.3,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-03,Communist Party of the Russian Federation,20.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-10,Communist Party of the Russian Federation,20.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-17,Communist Party of the Russian Federation,19.8,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-17,Communist Party of the Russian Federation,18.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-24,Communist Party of the Russian Federation,19.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-24,Communist Party of the Russian Federation,17.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-27,Communist Party of the Russian Federation,14.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-31,Communist Party of the Russian Federation,19.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-10-31,Communist Party of the Russian Federation,16.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-07,Communist Party of the Russian Federation,17.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-07,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-14,Communist Party of the Russian Federation,18.7,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-14,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-21,Communist Party of the Russian Federation,18.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-21,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-28,Communist Party of the Russian Federation,18.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-11-28,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-01,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-05,Communist Party of the Russian Federation,18.2,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-05,Communist Party of the Russian Federation,16.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-12,Communist Party of the Russian Federation,18.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-12,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-19,Communist Party of the Russian Federation,17.9,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-19,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-22,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-26,Communist Party of the Russian Federation,18.1,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-26,Communist Party of the Russian Federation,15.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2021-12-30,Communist Party of the Russian Federation,17.4,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-01-16,Communist Party of the Russian Federation,16.6,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
2022-01-16,Communist Party of the Russian Federation,13.0,Far-left,Communism Marxism–Leninism Left-conservatism,https://en.wikipedia.org/wiki/Communist_Party_of_the_Russian_Federation
