date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-10,Confederation,13.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-10-13,Confederation,9.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-10-14,Confederation,9.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-10-18,Confederation,12.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-10-24,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-10-27,Confederation,10.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-06,Confederation,12.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-10,Confederation,10.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-10,Confederation,10.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-11,Confederation,10.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-13,Confederation,13.51,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-15,Confederation,13.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-18,Confederation,13.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-20,Confederation,13.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-24,Confederation,10.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-24,Confederation,13.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-11-26,Confederation,13.06,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-04,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-06,Confederation,13.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-07,Confederation,7.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-08,Confederation,10.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-11,Confederation,13.18,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-12,Confederation,14.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-18,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2024-12-22,Confederation,9.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-03-13,Confederation,21.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-03-13,Confederation,16.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-03-21,Confederation,18.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-03-23,Confederation,16.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-03-24,Confederation,14.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-01,Confederation,18.08,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-04,Confederation,17.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-06,Confederation,17.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-06,Confederation,16.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-09,Confederation,16.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-09,Confederation,16.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-14,Confederation,21.74,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-16,Confederation,13.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-16,Confederation,17.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-16,Confederation,15.39,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-19,Confederation,13.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-24,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-24,Confederation,18.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-25,Confederation,16.62,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-29,Confederation,14.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-04-29,Confederation,16.66,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-07,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-07,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-07,Confederation,13.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-08,Confederation,15.13,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-13,Confederation,16.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-13,Confederation,11.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-14,Confederation,15.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-25,Confederation,16.43,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-26,Confederation,16.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-27,Confederation,16.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-27,Confederation,17.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-28,Confederation,9.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-29,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-06,Confederation,13.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-07,Confederation,20.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-08,Confederation,16.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-10,Confederation,14.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-12,Confederation,13.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-14,Confederation,14.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-24,Confederation,16.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-27,Confederation,16.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-06-29,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-09,Confederation,14.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-09,Confederation,12.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-09,Confederation,12.83,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-11,Confederation,16.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-13,Confederation,12.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-21,Confederation,12.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-25,Confederation,14.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-26,Confederation,14.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-27,Confederation,17.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-07-28,Confederation,11.98,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-06,Confederation,14.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-09,Confederation,12.84,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-13,Confederation,15.38,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-16,Confederation,17.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-21,Confederation,12.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-25,Confederation,11.3,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-30,Confederation,14.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-08-30,Confederation,15.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-01,Confederation,13.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-01,Confederation,12.55,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-03,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-03,Confederation,11.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-05,Confederation,11.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-09,Confederation,16.86,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-11,Confederation,12.46,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-15,Confederation,9.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-15,Confederation,13.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-27,Confederation,13.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-28,Confederation,14.7,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-28,Confederation,11.81,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-09-29,Confederation,12.8,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-08,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-09,Confederation,14.1,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-12,Confederation,13.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-12,Confederation,13.23,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-13,Confederation,16.43,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-14,Confederation,14.4,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-17,Confederation,10.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-22,Confederation,15.5,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-25,Confederation,15.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-26,Confederation,11.9,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-27,Confederation,14.26,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-10-27,Confederation,7.0,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-11-03,Confederation,11.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-11-05,Confederation,12.6,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-11-05,Confederation,13.2,Far-right,Right-wing populism Economic liberalism Polish nationalism Hard Euroscepticism,https://en.wikipedia.org/wiki/Confederation_Liberty_and_Independence
2025-05-28,Confederation of the Polish Crown,5.2,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-05-29,Confederation of the Polish Crown,4.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-06,Confederation of the Polish Crown,6.9,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-10,Confederation of the Polish Crown,1.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-12,Confederation of the Polish Crown,6.9,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-14,Confederation of the Polish Crown,6.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-24,Confederation of the Polish Crown,5.1,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-27,Confederation of the Polish Crown,4.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-06-29,Confederation of the Polish Crown,3.9,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-09,Confederation of the Polish Crown,5.6,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-09,Confederation of the Polish Crown,8.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-09,Confederation of the Polish Crown,4.79,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-11,Confederation of the Polish Crown,7.27,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-13,Confederation of the Polish Crown,4.2,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-21,Confederation of the Polish Crown,3.8,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-25,Confederation of the Polish Crown,5.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-26,Confederation of the Polish Crown,4.6,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-27,Confederation of the Polish Crown,5.4,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-07-28,Confederation of the Polish Crown,4.79,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-06,Confederation of the Polish Crown,6.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-09,Confederation of the Polish Crown,4.91,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-13,Confederation of the Polish Crown,5.34,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-16,Confederation of the Polish Crown,3.1,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-21,Confederation of the Polish Crown,3.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-25,Confederation of the Polish Crown,3.5,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-30,Confederation of the Polish Crown,3.4,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-08-30,Confederation of the Polish Crown,2.8,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-01,Confederation of the Polish Crown,3.1,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-01,Confederation of the Polish Crown,5.11,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-03,Confederation of the Polish Crown,6.7,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-03,Confederation of the Polish Crown,4.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-05,Confederation of the Polish Crown,3.7,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-09,Confederation of the Polish Crown,6.48,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-11,Confederation of the Polish Crown,4.17,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-15,Confederation of the Polish Crown,5.0,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-15,Confederation of the Polish Crown,4.5,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-27,Confederation of the Polish Crown,5.7,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-28,Confederation of the Polish Crown,4.1,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-28,Confederation of the Polish Crown,6.66,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-09-29,Confederation of the Polish Crown,6.3,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
2025-10-08,Confederation of the Polish Crown,5.3,Far-right,Ultranationalism Traditionalist Catholicism Ultraconservatism Hard Euroscepticism Enthronement,https://en.wikipedia.org/wiki/Confederation_of_the_Polish_Crown
