date,party,polling_value,political_position,ideology,wikipedia_url
2021-06-07,Batkivshchyna,12.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-06-08,Batkivshchyna,11.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-06-16,Batkivshchyna,10.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-06-28,Batkivshchyna,14.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-06-29,Batkivshchyna,14.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-06-30,Batkivshchyna,10.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-07-03,Batkivshchyna,12.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-07-09,Batkivshchyna,11.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-07-25,Batkivshchyna,12.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-08-01,Batkivshchyna,16.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-08-03,Batkivshchyna,9.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-08-04,Batkivshchyna,11.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-08-11,Batkivshchyna,12.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-09-04,Batkivshchyna,10.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-09-15,Batkivshchyna,10.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-09-19,Batkivshchyna,11.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-09-21,Batkivshchyna,10.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-09-28,Batkivshchyna,14.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-10-18,Batkivshchyna,13.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-10-20,Batkivshchyna,11.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-10-23,Batkivshchyna,10.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-10-27,Batkivshchyna,10.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-10-29,Batkivshchyna,15.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-11-02,Batkivshchyna,16.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-11-04,Batkivshchyna,10.9,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-11-09,Batkivshchyna,12.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-11-13,Batkivshchyna,10.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-11-17,Batkivshchyna,8.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-11-29,Batkivshchyna,13.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-08,Batkivshchyna,11.4,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-10,Batkivshchyna,10.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-10,Batkivshchyna,14.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-11,Batkivshchyna,9.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-16,Batkivshchyna,12.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-16,Batkivshchyna,11.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-16,Batkivshchyna,11.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-17,Batkivshchyna,13.7,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-18,Batkivshchyna,11.1,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2021-12-22,Batkivshchyna,10.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-01-21,Batkivshchyna,13.3,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-01-31,Batkivshchyna,12.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-02-13,Batkivshchyna,11.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-02-13,Batkivshchyna,10.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-02-16,Batkivshchyna,10.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-02-18,Batkivshchyna,12.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-02-18,Batkivshchyna,11.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-02-21,Batkivshchyna,10.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-03-28,Batkivshchyna,5.2,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2022-08-16,Batkivshchyna,4.5,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2024-03-01,Batkivshchyna,3.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2024-11-21,Batkivshchyna,6.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2025-06-11,Batkivshchyna,4.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2025-07-27,Batkivshchyna,3.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2025-08-23,Batkivshchyna,3.6,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2025-10-16,Batkivshchyna,4.8,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2025-12-13,Batkivshchyna,5.0,Centre-left Faction: Centre to centre-right,Populism Social democracy National Democracy Ukrainian nationalism Pro-Europeanism Faction: Conservatism,https://en.wikipedia.org/wiki/Batkivshchyna
2014-11-13,Civil Position,1.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-03-11,Civil Position,4.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-03-12,Civil Position,4.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-05-29,Civil Position,5.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-06-13,Civil Position,7.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-07-09,Civil Position,5.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-09-27,Civil Position,4.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-10-12,Civil Position,4.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2015-12-10,Civil Position,4.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-01-22,Civil Position,2.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-01-22,Civil Position,3.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-02-16,Civil Position,5.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-02-17,Civil Position,6.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-02-24,Civil Position,2.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-03-08,Civil Position,5.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-04-26,Civil Position,2.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-05-16,Civil Position,7.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-06-02,Civil Position,5.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-06-14,Civil Position,3.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-07-07,Civil Position,1.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-07-08,Civil Position,3.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-08-23,Civil Position,3.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-09-05,Civil Position,3.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-09-26,Civil Position,6.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-10-07,Civil Position,6.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-11-09,Civil Position,5.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-11-13,Civil Position,6.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-11-17,Civil Position,5.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-11-28,Civil Position,4.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-12-02,Civil Position,7.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-12-12,Civil Position,4.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-12-18,Civil Position,6.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2016-12-20,Civil Position,6.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-02-25,Civil Position,2.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-03-03,Civil Position,8.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-04-12,Civil Position,8.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-04-26,Civil Position,11.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-05-05,Civil Position,7.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-05-20,Civil Position,7.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-05-25,Civil Position,7.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-05-31,Civil Position,10.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-06-01,Civil Position,7.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-06-13,Civil Position,10.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-07-07,Civil Position,6.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-07-19,Civil Position,6.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-07-29,Civil Position,6.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-08-12,Civil Position,9.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-09-17,Civil Position,3.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-09-25,Civil Position,7.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-10-10,Civil Position,8.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-10-11,Civil Position,11.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-10-11,Civil Position,8.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-10-13,Civil Position,6.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-11-24,Civil Position,8.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-11-30,Civil Position,6.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-12-14,Civil Position,10.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-12-14,Civil Position,7.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-12-14,Civil Position,8.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2017-12-19,Civil Position,11.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-02-21,Civil Position,9.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-03-18,Civil Position,12.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-03-31,Civil Position,10.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-04-19,Civil Position,11.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-04-22,Civil Position,9.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-04-25,Civil Position,12.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-04-30,Civil Position,11.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-05-04,Civil Position,12.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-05-22,Civil Position,10.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-05-25,Civil Position,15.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-06-21,Civil Position,14.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-06-24,Civil Position,10.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-06-24,Civil Position,10.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-06-29,Civil Position,10.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-07-08,Civil Position,11.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-07-11,Civil Position,12.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-08-03,Civil Position,11.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-08-17,Civil Position,12.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-08-22,Civil Position,9.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-07,Civil Position,67.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-09,Civil Position,8.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-18,Civil Position,10.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-18,Civil Position,9.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-18,Civil Position,10.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-23,Civil Position,9.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-09-29,Civil Position,4.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-10-06,Civil Position,9.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-10-14,Civil Position,10.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-10-16,Civil Position,10.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-11-02,Civil Position,10.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-11-16,Civil Position,8.4,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-11-22,Civil Position,7.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-11-22,Civil Position,10.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-03,Civil Position,9.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-06,Civil Position,7.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-10,Civil Position,11.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-10,Civil Position,7.8,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-18,Civil Position,12.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-22,Civil Position,11.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-25,Civil Position,8.1,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2018-12-25,Civil Position,9.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-01-04,Civil Position,11.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-01-22,Civil Position,6.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-01-25,Civil Position,10.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-01-30,Civil Position,8.6,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-10,Civil Position,6.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-14,Civil Position,8.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-15,Civil Position,8.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-20,Civil Position,6.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-23,Civil Position,9.7,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-26,Civil Position,7.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-27,Civil Position,7.0,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-02-28,Civil Position,6.2,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-03-01,Civil Position,8.5,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-03-11,Civil Position,6.9,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
2019-03-14,Civil Position,9.3,Centre,Conservatism Economic liberalism Centrism Pro-Europeanism,https://en.wikipedia.org/wiki/Civil_Position
