date,party,polling_value,political_position,ideology,wikipedia_url
2022-08-16,European Solidarity,8.7,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2023-11-07,European Solidarity,6.8,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2024-03-01,European Solidarity,7.5,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2024-11-21,European Solidarity,9.0,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2025-06-11,European Solidarity,7.5,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2025-07-27,European Solidarity,8.0,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2025-08-23,European Solidarity,7.4,Centre-right,Liberal conservatism National Democracy Decentralisation Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/European_Solidarity
2020-06-28,For the Future,1.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-06-30,For the Future,0.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-07-15,For the Future,0.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-07-28,For the Future,0.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-08-15,For the Future,0.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-09-03,For the Future,1.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-09-16,For the Future,1.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-09-28,For the Future,3.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-09-29,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-10-24,For the Future,3.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-11-02,For the Future,3.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-11-03,For the Future,4.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-11-05,For the Future,1.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-11-08,For the Future,1.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-11-26,For the Future,1.3,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-12-08,For the Future,3.2,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-12-09,For the Future,1.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-12-13,For the Future,4.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-12-20,For the Future,4.3,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2020-12-23,For the Future,2.3,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-01-04,For the Future,3.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-01-22,For the Future,2.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-01-25,For the Future,1.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-01,For the Future,2.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-03,For the Future,4.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-05,For the Future,0.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-07,For the Future,1.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-16,For the Future,2.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-23,For the Future,2.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-02-28,For the Future,1.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-03-01,For the Future,2.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-03-03,For the Future,3.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-03-13,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-03-21,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-03-24,For the Future,2.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-03-30,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-04-07,For the Future,1.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-04-12,For the Future,1.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-04-22,For the Future,1.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-04-27,For the Future,3.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-05-06,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-05-18,For the Future,1.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-05-19,For the Future,0.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-05-24,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-01,For the Future,1.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-03,For the Future,2.2,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-07,For the Future,0.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-08,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-16,For the Future,0.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-28,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-29,For the Future,1.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-06-30,For the Future,1.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-07-03,For the Future,1.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-07-09,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-07-25,For the Future,1.2,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-08-01,For the Future,1.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-08-03,For the Future,0.7,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-08-04,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-08-11,For the Future,1.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-09-04,For the Future,1.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-09-15,For the Future,1.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-09-19,For the Future,1.3,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-09-21,For the Future,1.2,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-09-28,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-10-18,For the Future,1.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-10-20,For the Future,0.4,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-10-29,For the Future,1.2,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-11-02,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-11-09,For the Future,2.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-11-13,For the Future,1.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-11-17,For the Future,0.1,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-12-10,For the Future,0.8,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-12-10,For the Future,2.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-12-11,For the Future,1.3,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2021-12-22,For the Future,0.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2022-02-13,For the Future,0.9,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2022-02-18,For the Future,1.0,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2022-02-21,For the Future,1.6,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2022-03-28,For the Future,0.5,Centre-right [ citation needed ],Liberalism Economic nationalism Populism,https://en.wikipedia.org/wiki/For_the_Future_(political_party)
2019-07-21,Holos,5.82,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2019-10-23,Holos,5.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2019-11-24,Holos,4.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2019-11-30,Holos,4.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2019-12-17,Holos,4.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-01-21,Holos,2.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-01-26,Holos,3.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-01-27,Holos,2.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-01-28,Holos,4.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-02-10,Holos,3.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-02-17,Holos,3.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-02-18,Holos,0.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-03-19,Holos,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-03-23,Holos,2.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-04-12,Holos,3.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-04-25,Holos,2.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-04-29,Holos,3.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-04-30,Holos,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-05-13,Holos,2.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-05-17,Holos,3.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-05-29,Holos,3.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-06-04,Holos,3.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-06-19,Holos,2.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-06-24,Holos,2.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-06-26,Holos,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-06-28,Holos,3.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-06-30,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-07-09,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-07-15,Holos,2.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-07-17,Holos,3.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-07-20,Holos,2.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-07-28,Holos,2.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-07-31,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-08-05,Holos,2.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-08-15,Holos,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-08-19,Holos,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-09-03,Holos,4.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-09-16,Holos,1.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-09-28,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-09-29,Holos,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-10-24,Holos,4.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-11-02,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-11-03,Holos,3.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-11-05,Holos,2.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-11-08,Holos,4.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-11-26,Holos,1.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-12-08,Holos,3.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-12-09,Holos,2.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-12-13,Holos,2.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-12-20,Holos,3.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2020-12-23,Holos,3.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-01-04,Holos,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-01-22,Holos,5.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-01-25,Holos,1.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-01,Holos,2.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-03,Holos,2.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-03,Holos,2.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-03,Holos,3.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-05,Holos,0.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-07,Holos,3.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-16,Holos,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-23,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-02-28,Holos,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-01,Holos,3.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-03,Holos,3.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-09,Holos,3.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-13,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-21,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-24,Holos,3.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-03-30,Holos,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-04-07,Holos,2.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-04-12,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-04-22,Holos,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-04-27,Holos,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-04-29,Holos,2.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-05-06,Holos,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-05-18,Holos,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-05-19,Holos,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-05-24,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-01,Holos,2.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-03,Holos,3.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-07,Holos,2.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-08,Holos,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-16,Holos,1.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-28,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-29,Holos,1.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-06-30,Holos,2.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-07-03,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-07-09,Holos,1.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-07-25,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-08-01,Holos,2.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-08-03,Holos,2.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-08-04,Holos,1.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-08-11,Holos,0.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-09-04,Holos,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-09-15,Holos,0.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-09-19,Holos,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-09-21,Holos,2.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-09-28,Holos,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-10-18,Holos,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-10-20,Holos,0.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-10-23,Holos,2.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-10-27,Holos,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-10-29,Holos,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-11-02,Holos,1.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-11-04,Holos,2.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-11-09,Holos,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-11-13,Holos,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
2021-11-17,Holos,0.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Holos_(political_party)
