date,party,polling_value,political_position,ideology,wikipedia_url
2022-06-04,Future_Party_(Turkey),0.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-05,Future_Party_(Turkey),2.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-07,Future_Party_(Turkey),1.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-07,Future_Party_(Turkey),0.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-08,Future_Party_(Turkey),2.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-12,Future_Party_(Turkey),1.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-14,Future_Party_(Turkey),1.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-15,Future_Party_(Turkey),0.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-15,Future_Party_(Turkey),0.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-15,Future_Party_(Turkey),4.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-21,Future_Party_(Turkey),1.7,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-28,Future_Party_(Turkey),0.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-28,Future_Party_(Turkey),0.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-28,Future_Party_(Turkey),2.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-06-30,Future_Party_(Turkey),0.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-01,Future_Party_(Turkey),1.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-02,Future_Party_(Turkey),3.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-04,Future_Party_(Turkey),2.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-04,Future_Party_(Turkey),2.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-08,Future_Party_(Turkey),0.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-09,Future_Party_(Turkey),0.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-16,Future_Party_(Turkey),0.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-07-30,Future_Party_(Turkey),1.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-01,Future_Party_(Turkey),0.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-05,Future_Party_(Turkey),3.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-08,Future_Party_(Turkey),1.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-08,Future_Party_(Turkey),1.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-15,Future_Party_(Turkey),0.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-15,Future_Party_(Turkey),0.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-22,Future_Party_(Turkey),2.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-25,Future_Party_(Turkey),0.9,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-27,Future_Party_(Turkey),1.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-28,Future_Party_(Turkey),0.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-30,Future_Party_(Turkey),0.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-08-30,Future_Party_(Turkey),0.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-01,Future_Party_(Turkey),0.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-07,Future_Party_(Turkey),1.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-09,Future_Party_(Turkey),1.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-14,Future_Party_(Turkey),1.9,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-18,Future_Party_(Turkey),1.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-18,Future_Party_(Turkey),1.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-20,Future_Party_(Turkey),0.7,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-21,Future_Party_(Turkey),2.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-26,Future_Party_(Turkey),0.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-28,Future_Party_(Turkey),0.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-29,Future_Party_(Turkey),0.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-09-29,Future_Party_(Turkey),0.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-03,Future_Party_(Turkey),2.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-03,Future_Party_(Turkey),1.7,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-10,Future_Party_(Turkey),3.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-13,Future_Party_(Turkey),2.9,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-14,Future_Party_(Turkey),0.9,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-15,Future_Party_(Turkey),1.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-18,Future_Party_(Turkey),1.7,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-24,Future_Party_(Turkey),2.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-26,Future_Party_(Turkey),1.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-28,Future_Party_(Turkey),0.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-10-28,Future_Party_(Turkey),0.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-04,Future_Party_(Turkey),2.6,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-08,Future_Party_(Turkey),1.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-17,Future_Party_(Turkey),2.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-23,Future_Party_(Turkey),2.7,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-24,Future_Party_(Turkey),0.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-25,Future_Party_(Turkey),1.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-29,Future_Party_(Turkey),0.7,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-30,Future_Party_(Turkey),1.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-30,Future_Party_(Turkey),0.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-30,Future_Party_(Turkey),0.3,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-11-30,Future_Party_(Turkey),1.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-06,Future_Party_(Turkey),2.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-12,Future_Party_(Turkey),0.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-14,Future_Party_(Turkey),0.9,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-18,Future_Party_(Turkey),0.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-18,Future_Party_(Turkey),3.8,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-22,Future_Party_(Turkey),2.4,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-24,Future_Party_(Turkey),1.2,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-25,Future_Party_(Turkey),3.0,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-25,Future_Party_(Turkey),0.5,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-28,Future_Party_(Turkey),1.74,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2022-12-28,Future_Party_(Turkey),1.1,Centre-right to right-wing,Conservatism Liberal conservatism Conservative liberalism Economic liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Future_Party_(Turkey)
2018-07-19,Good_Party,7.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2018-07-20,Good_Party,8.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2018-10-21,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2018-10-21,Good_Party,9.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2018-11-21,Good_Party,9.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2018-11-21,Good_Party,9.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2018-12-21,Good_Party,12.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-01-03,Good_Party,7.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-01-19,Good_Party,12.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-02-03,Good_Party,12.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-03-19,Good_Party,13.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-03-31,Good_Party,7.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-04-30,Good_Party,11.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-05-20,Good_Party,8.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-07-11,Good_Party,9.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-08-07,Good_Party,10.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-08-07,Good_Party,9.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-08-30,Good_Party,7.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-08-30,Good_Party,10.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-09-07,Good_Party,8.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-09-09,Good_Party,4.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-09-10,Good_Party,9.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-09-10,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-09-10,Good_Party,7.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-10-08,Good_Party,11.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-10-28,Good_Party,7.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-10-28,Good_Party,9.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-10-28,Good_Party,10.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-10-28,Good_Party,7.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-10-28,Good_Party,10.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-01,Good_Party,4.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-01,Good_Party,10.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-01,Good_Party,9.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-01,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-01,Good_Party,9.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-12,Good_Party,3.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-11-24,Good_Party,9.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-13,Good_Party,8.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-13,Good_Party,11.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-13,Good_Party,8.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-13,Good_Party,10.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-15,Good_Party,8.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-15,Good_Party,7.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-15,Good_Party,9.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-24,Good_Party,10.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-24,Good_Party,9.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2019-12-31,Good_Party,4.9,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-09,Good_Party,10.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-09,Good_Party,10.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-24,Good_Party,8.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-24,Good_Party,9.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-24,Good_Party,11.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-24,Good_Party,8.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-01-24,Good_Party,11.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,7.3,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,11.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,9.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,10.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,8.6,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,13.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-02,Good_Party,10.2,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-03,Good_Party,9.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-02-03,Good_Party,10.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-03-02,Good_Party,11.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-03-02,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-03-08,Good_Party,11.1,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-03-25,Good_Party,8.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-03-25,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-03-25,Good_Party,8.4,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-04-25,Good_Party,10.5,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-04-28,Good_Party,11.7,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-04-28,Good_Party,9.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-04-29,Good_Party,8.0,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
2020-04-29,Good_Party,11.8,Centre-right to right-wing,Kemalism Turkish nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Good_Party
