date,party,polling_value,political_position,ideology,wikipedia_url
2012-09-03,Justice and Development Party,43.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-05,Justice and Development Party,41.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-06,Justice and Development Party,46.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-06,Justice and Development Party,41.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-12,Justice and Development Party,38.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-13,Justice and Development Party,44.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-13,Justice and Development Party,43.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-13,Justice and Development Party,39.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-15,Justice and Development Party,38.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-15,Justice and Development Party,44.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-21,Justice and Development Party,44.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-23,Justice and Development Party,43.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-23,Justice and Development Party,38.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-24,Justice and Development Party,38.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-09-27,Justice and Development Party,39.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-01,Justice and Development Party,43.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-04,Justice and Development Party,40.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-04,Justice and Development Party,41.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-06,Justice and Development Party,42.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-07,Justice and Development Party,42.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-09,Justice and Development Party,41.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-12,Justice and Development Party,51.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-15,Justice and Development Party,40.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-15,Justice and Development Party,43.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-16,Justice and Development Party,42.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-16,Justice and Development Party,43.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-17,Justice and Development Party,43.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-17,Justice and Development Party,41.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-18,Justice and Development Party,41.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-19,Justice and Development Party,43.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-20,Justice and Development Party,44.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-20,Justice and Development Party,40.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-21,Justice and Development Party,39.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-24,Justice and Development Party,43.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-24,Justice and Development Party,43.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-25,Justice and Development Party,43.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-25,Justice and Development Party,47.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-25,Justice and Development Party,41.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-10-29,Justice and Development Party,43.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-11-01,Justice and Development Party,49.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-11-15,Justice and Development Party,47.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-11-24,Justice and Development Party,45.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-12-12,Justice and Development Party,50.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2012-12-30,Justice and Development Party,48.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2013-01-01,Justice and Development Party,44.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2013-04-06,Justice and Development Party,50.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2013-04-13,Justice and Development Party,44.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2013-06-24,Justice and Development Party,47.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2013-09-01,Justice and Development Party,49.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2013-09-22,Justice and Development Party,42.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-02-28,Justice and Development Party,39.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-03-17,Justice and Development Party,29.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-03-18,Justice and Development Party,39.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-03-30,Justice and Development Party,42.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-04-28,Justice and Development Party,50.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-05-06,Justice and Development Party,49.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-05-30,Justice and Development Party,44.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-07-17,Justice and Development Party,48.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-07-22,Justice and Development Party,50.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-08-13,Justice and Development Party,47.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-08-14,Justice and Development Party,44.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-08-19,Justice and Development Party,45.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-09-10,Justice and Development Party,47.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-09-15,Justice and Development Party,51.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-09-23,Justice and Development Party,50.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-14,Justice and Development Party,50.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-20,Justice and Development Party,46.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-22,Justice and Development Party,47.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-23,Justice and Development Party,41.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-24,Justice and Development Party,50.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-25,Justice and Development Party,47.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-10-25,Justice and Development Party,43.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-11-03,Justice and Development Party,51.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-11-28,Justice and Development Party,37.17,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-01,Justice and Development Party,48.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-05,Justice and Development Party,50.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-08,Justice and Development Party,48.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-14,Justice and Development Party,38.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-14,Justice and Development Party,47.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-20,Justice and Development Party,49.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-31,Justice and Development Party,47.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2014-12-31,Justice and Development Party,47.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-10,Justice and Development Party,51.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-10,Justice and Development Party,48.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-12,Justice and Development Party,38.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-18,Justice and Development Party,39.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-19,Justice and Development Party,48.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-20,Justice and Development Party,44.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-23,Justice and Development Party,49.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-01-26,Justice and Development Party,45.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-02-08,Justice and Development Party,47.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-02-08,Justice and Development Party,45.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-02-14,Justice and Development Party,49.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-02-14,Justice and Development Party,43.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-02-15,Justice and Development Party,39.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-02-27,Justice and Development Party,47.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-07,Justice and Development Party,50.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-07,Justice and Development Party,40.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-08,Justice and Development Party,39.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-16,Justice and Development Party,47.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-21,Justice and Development Party,35.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-24,Justice and Development Party,50.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-03-30,Justice and Development Party,47.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-04,Justice and Development Party,47.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-04,Justice and Development Party,43.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-12,Justice and Development Party,41.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-12,Justice and Development Party,39.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-13,Justice and Development Party,48.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-17,Justice and Development Party,40.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-21,Justice and Development Party,42.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-25,Justice and Development Party,45.15,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-25,Justice and Development Party,43.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-26,Justice and Development Party,38.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-27,Justice and Development Party,36.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-04-27,Justice and Development Party,38.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-05,Justice and Development Party,38.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-07,Justice and Development Party,43.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-07,Justice and Development Party,39.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-07,Justice and Development Party,45.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-07,Justice and Development Party,47.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-07,Justice and Development Party,39.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-10,Justice and Development Party,38.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-11,Justice and Development Party,42.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-20,Justice and Development Party,38.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-21,Justice and Development Party,40.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-21,Justice and Development Party,43.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-22,Justice and Development Party,43.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-23,Justice and Development Party,45.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-24,Justice and Development Party,44.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-24,Justice and Development Party,35.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-24,Justice and Development Party,41.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-24,Justice and Development Party,39.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-25,Justice and Development Party,41.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-26,Justice and Development Party,43.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
