date,party,polling_value,political_position,ideology,wikipedia_url
2023-05-18,DEM,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-18,DEM,7.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-23,DEM,9.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-25,DEM,59.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-28,DEM,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-29,DEM,8.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-29,DEM,10.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-31,DEM,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-05-31,DEM,61.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-01,DEM,65.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-02,DEM,8.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-02,DEM,96.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-02,DEM,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-03,DEM,9.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-07,DEM,58.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-11,DEM,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-12,DEM,63.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-14,DEM,9.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-14,DEM,9.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-20,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-26,DEM,12.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-27,DEM,79.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,9.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,8.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,61.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-06-30,DEM,66.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-05,DEM,10.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-07,DEM,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-07,DEM,5.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-09,DEM,58.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-12,DEM,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-12,DEM,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-16,DEM,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-16,DEM,79.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-17,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-17,DEM,65.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-22,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-22,DEM,64.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-26,DEM,75.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-26,DEM,58.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-26,DEM,8.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-27,DEM,8.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-27,DEM,63.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-27,DEM,66.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-27,DEM,0.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-29,DEM,8.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-30,DEM,8.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-30,DEM,10.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-30,DEM,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-30,DEM,11.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-30,DEM,79.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-07-30,DEM,60.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-03,DEM,61.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-07,DEM,9.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-07,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-11,DEM,84.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-14,DEM,68.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-16,DEM,10.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-16,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-16,DEM,65.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-17,DEM,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-24,DEM,70.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-27,DEM,9.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-27,DEM,8.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-27,DEM,78.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-27,DEM,58.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-29,DEM,9.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-29,DEM,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-29,DEM,8.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-08-30,DEM,9.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-11,DEM,9.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-16,DEM,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-16,DEM,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-16,DEM,61.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-16,DEM,68.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-18,DEM,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-19,DEM,9.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-19,DEM,10.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-20,DEM,10.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-22,DEM,8.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-27,DEM,12.2,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-29,DEM,9.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-29,DEM,8.5,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-29,DEM,67.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-30,DEM,8.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-30,DEM,9.3,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-30,DEM,9.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-30,DEM,11.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-30,DEM,9.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-09-30,DEM,8.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-03,DEM,10.53,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-03,DEM,9.8,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-05,DEM,9.4,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-05,DEM,67.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-09,DEM,10.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-09,DEM,78.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-13,DEM,11.1,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-14,DEM,7.9,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-15,DEM,10.7,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-15,DEM,73.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-22,DEM,64.0,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
2023-10-24,DEM,8.6,Centre-left to left-wing,Minority rights Kurdish interests Kurdish nationalism Regionalism Social democracy Secularism Democratic socialism Feminism Progressivism,https://en.wikipedia.org/wiki/Halklar%C4%B1n_E%C5%9Fitlik_ve_Demokrasi_Partisi
