date,party,polling_value,political_position,ideology,wikipedia_url
2023-08-20,"Social_Democratic_Party_""Harmony""",5.3,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-09-20,"Social_Democratic_Party_""Harmony""",5.1,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-10-20,"Social_Democratic_Party_""Harmony""",4.5,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-11-20,"Social_Democratic_Party_""Harmony""",7.2,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2023-12-20,"Social_Democratic_Party_""Harmony""",3.6,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-01-20,"Social_Democratic_Party_""Harmony""",5.9,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-03-20,"Social_Democratic_Party_""Harmony""",7.3,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-04-20,"Social_Democratic_Party_""Harmony""",8.7,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-06-20,"Social_Democratic_Party_""Harmony""",8.5,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-08-20,"Social_Democratic_Party_""Harmony""",7.3,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-10-20,"Social_Democratic_Party_""Harmony""",7.6,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-11-20,"Social_Democratic_Party_""Harmony""",6.1,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2024-12-20,"Social_Democratic_Party_""Harmony""",6.1,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2025-01-20,"Social_Democratic_Party_""Harmony""",5.4,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2025-03-24,"Social_Democratic_Party_""Harmony""",4.2,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2025-04-24,"Social_Democratic_Party_""Harmony""",5.1,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2025-07-24,"Social_Democratic_Party_""Harmony""",4.0,Centre-left,Social democracy Russian minority politics,"https://en.wikipedia.org/wiki/Social_Democratic_Party_""Harmony"""
2022-10-01,Sovereign_Power_(Latvia),3.23,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2022-10-01,Sovereign_Power_(Latvia),1.9,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2022-11-01,Sovereign_Power_(Latvia),1.5,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2022-12-01,Sovereign_Power_(Latvia),1.5,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-01-20,Sovereign_Power_(Latvia),1.7,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-03-20,Sovereign_Power_(Latvia),2.4,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-05-20,Sovereign_Power_(Latvia),2.1,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-06-20,Sovereign_Power_(Latvia),2.0,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-07-20,Sovereign_Power_(Latvia),2.1,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-08-20,Sovereign_Power_(Latvia),1.7,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-09-20,Sovereign_Power_(Latvia),2.5,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-10-20,Sovereign_Power_(Latvia),2.3,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-11-20,Sovereign_Power_(Latvia),2.3,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2023-12-20,Sovereign_Power_(Latvia),2.2,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-01-20,Sovereign_Power_(Latvia),2.9,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-03-20,Sovereign_Power_(Latvia),2.9,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-04-20,Sovereign_Power_(Latvia),4.1,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-06-20,Sovereign_Power_(Latvia),2.9,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-08-20,Sovereign_Power_(Latvia),3.6,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-10-20,Sovereign_Power_(Latvia),4.0,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-11-20,Sovereign_Power_(Latvia),3.5,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2024-12-20,Sovereign_Power_(Latvia),4.6,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2025-01-20,Sovereign_Power_(Latvia),4.0,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2025-03-24,Sovereign_Power_(Latvia),2.1,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2025-04-24,Sovereign_Power_(Latvia),4.5,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2025-07-24,Sovereign_Power_(Latvia),7.3,Right-wing,Christian right Direct democracy Russian minority politics,https://en.wikipedia.org/wiki/Sovereign_Power_(Latvia)
2022-10-01,The_Conservatives_(Latvia),3.08,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2022-10-01,The_Conservatives_(Latvia),2.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2022-11-01,The_Conservatives_(Latvia),2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2022-12-01,The_Conservatives_(Latvia),2.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-01-20,The_Conservatives_(Latvia),2.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-03-20,The_Conservatives_(Latvia),1.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-04-20,The_Conservatives_(Latvia),2.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-05-20,The_Conservatives_(Latvia),2.3,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-06-20,The_Conservatives_(Latvia),1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-07-20,The_Conservatives_(Latvia),2.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-08-20,The_Conservatives_(Latvia),2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-09-20,The_Conservatives_(Latvia),3.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-10-20,The_Conservatives_(Latvia),2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-11-20,The_Conservatives_(Latvia),2.8,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2023-12-20,The_Conservatives_(Latvia),3.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-01-20,The_Conservatives_(Latvia),2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-03-20,The_Conservatives_(Latvia),2.2,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-04-20,The_Conservatives_(Latvia),2.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-06-20,The_Conservatives_(Latvia),2.4,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-08-20,The_Conservatives_(Latvia),3.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-10-20,The_Conservatives_(Latvia),1.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-11-20,The_Conservatives_(Latvia),1.6,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2024-12-20,The_Conservatives_(Latvia),1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-01-20,The_Conservatives_(Latvia),1.9,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-03-24,The_Conservatives_(Latvia),1.0,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-04-24,The_Conservatives_(Latvia),1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2025-07-24,The_Conservatives_(Latvia),1.7,Centre-right,Liberal conservatism,https://en.wikipedia.org/wiki/The_Conservatives_(Latvia)
2022-10-01,The_Progressives_(Latvia),6.14,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2022-10-01,The_Progressives_(Latvia),9.6,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2022-11-01,The_Progressives_(Latvia),12.3,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2022-12-01,The_Progressives_(Latvia),11.7,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-01-20,The_Progressives_(Latvia),10.9,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-03-20,The_Progressives_(Latvia),12.8,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-04-20,The_Progressives_(Latvia),11.3,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-05-20,The_Progressives_(Latvia),10.8,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-06-20,The_Progressives_(Latvia),14.7,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-07-20,The_Progressives_(Latvia),14.0,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-08-20,The_Progressives_(Latvia),13.0,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-09-20,The_Progressives_(Latvia),13.8,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-10-20,The_Progressives_(Latvia),11.0,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-11-20,The_Progressives_(Latvia),11.2,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2023-12-20,The_Progressives_(Latvia),12.0,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-01-20,The_Progressives_(Latvia),13.3,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-03-20,The_Progressives_(Latvia),13.6,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-04-20,The_Progressives_(Latvia),11.5,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-06-20,The_Progressives_(Latvia),10.6,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-08-20,The_Progressives_(Latvia),11.2,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-10-20,The_Progressives_(Latvia),11.1,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-11-20,The_Progressives_(Latvia),11.5,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2024-12-20,The_Progressives_(Latvia),11.2,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2025-01-20,The_Progressives_(Latvia),10.6,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2025-03-24,The_Progressives_(Latvia),8.9,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2025-04-24,The_Progressives_(Latvia),8.8,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2025-07-24,The_Progressives_(Latvia),11.6,Centre-left to left-wing,Social democracy Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/The_Progressives_(Latvia)
2022-10-01,Union_of_Greens_and_Farmers,12.4,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2022-10-01,Union_of_Greens_and_Farmers,13.7,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2022-11-01,Union_of_Greens_and_Farmers,11.6,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2022-12-01,Union_of_Greens_and_Farmers,15.1,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-01-20,Union_of_Greens_and_Farmers,14.1,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-03-20,Union_of_Greens_and_Farmers,14.4,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-04-20,Union_of_Greens_and_Farmers,12.7,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-05-20,Union_of_Greens_and_Farmers,12.8,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-06-20,Union_of_Greens_and_Farmers,11.1,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-07-20,Union_of_Greens_and_Farmers,11.8,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-08-20,Union_of_Greens_and_Farmers,12.7,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-09-20,Union_of_Greens_and_Farmers,12.9,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-10-20,Union_of_Greens_and_Farmers,13.7,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-11-20,Union_of_Greens_and_Farmers,13.2,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2023-12-20,Union_of_Greens_and_Farmers,12.0,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-01-20,Union_of_Greens_and_Farmers,10.1,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-03-20,Union_of_Greens_and_Farmers,10.3,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-04-20,Union_of_Greens_and_Farmers,11.6,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-06-20,Union_of_Greens_and_Farmers,7.2,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-08-20,Union_of_Greens_and_Farmers,7.9,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-10-20,Union_of_Greens_and_Farmers,9.1,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-11-20,Union_of_Greens_and_Farmers,8.9,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2024-12-20,Union_of_Greens_and_Farmers,7.6,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2025-01-20,Union_of_Greens_and_Farmers,9.5,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2025-03-24,Union_of_Greens_and_Farmers,16.1,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2025-04-24,Union_of_Greens_and_Farmers,9.7,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2025-07-24,Union_of_Greens_and_Farmers,10.4,Centre,Agrarianism Green conservatism Economic nationalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Union_of_Greens_and_Farmers
2022-10-01,United_List_(Latvia),10.98,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2022-10-01,United_List_(Latvia),9.7,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2022-11-01,United_List_(Latvia),11.0,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2022-12-01,United_List_(Latvia),8.9,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-01-20,United_List_(Latvia),10.3,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-03-20,United_List_(Latvia),9.7,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-04-20,United_List_(Latvia),11.7,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-05-20,United_List_(Latvia),9.1,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-06-20,United_List_(Latvia),8.9,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-07-20,United_List_(Latvia),7.5,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-08-20,United_List_(Latvia),9.3,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-09-20,United_List_(Latvia),8.7,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-10-20,United_List_(Latvia),8.2,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-11-20,United_List_(Latvia),7.6,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2023-12-20,United_List_(Latvia),8.9,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-01-20,United_List_(Latvia),8.4,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-03-20,United_List_(Latvia),8.2,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-04-20,United_List_(Latvia),8.5,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-06-20,United_List_(Latvia),7.9,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-08-20,United_List_(Latvia),7.6,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-10-20,United_List_(Latvia),9.1,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-11-20,United_List_(Latvia),8.1,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2024-12-20,United_List_(Latvia),8.4,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2025-01-20,United_List_(Latvia),9.1,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2025-03-24,United_List_(Latvia),4.6,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2025-04-24,United_List_(Latvia),9.5,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
2025-07-24,United_List_(Latvia),10.6,Centre to centre-right,Regionalism Green conservatism,https://en.wikipedia.org/wiki/United_List_(Latvia)
