date,party,polling_value,political_position,ideology,wikipedia_url
2022-09-20,For a Humane Latvia,0.3,Centre-right to right-wing,Right-wing populism Conservatism,https://en.wikipedia.org/wiki/For_a_Humane_Latvia
2022-10-01,For a Humane Latvia,0.3,Centre-right to right-wing,Right-wing populism Conservatism,https://en.wikipedia.org/wiki/For_a_Humane_Latvia
2022-09-06,Force of People's Power,0.5,,Conservative populism (originally) Currently: Russian minority politics Populism,https://en.wikipedia.org/wiki/Force_of_People%27s_Power
2022-09-20,Force of People's Power,0.4,,Conservative populism (originally) Currently: Russian minority politics Populism,https://en.wikipedia.org/wiki/Force_of_People%27s_Power
2022-09-20,Force of People's Power,0.8,,Conservative populism (originally) Currently: Russian minority politics Populism,https://en.wikipedia.org/wiki/Force_of_People%27s_Power
2022-10-01,Force of People's Power,1.1,,Conservative populism (originally) Currently: Russian minority politics Populism,https://en.wikipedia.org/wiki/Force_of_People%27s_Power
2021-08-31,Latvia First,3.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-09-30,Latvia First,4.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-10-01,Latvia First,3.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-10-01,Latvia First,4.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-10-31,Latvia First,4.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-11-29,Latvia First,4.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-11-30,Latvia First,4.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-12-30,Latvia First,4.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2021-12-31,Latvia First,4.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-01-31,Latvia First,4.7,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-02-02,Latvia First,4.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-02-19,Latvia First,7.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-02-28,Latvia First,4.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-03-24,Latvia First,4.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-03-31,Latvia First,5.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-04-29,Latvia First,3.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-05-02,Latvia First,5.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-05-24,Latvia First,3.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-05-31,Latvia First,4.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-06-30,Latvia First,4.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-07-10,Latvia First,7.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-07-10,Latvia First,5.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-07-24,Latvia First,5.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-08-07,Latvia First,4.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-08-21,Latvia First,4.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-08-21,Latvia First,3.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-09-06,Latvia First,4.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-09-20,Latvia First,5.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-09-20,Latvia First,4.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-10-01,Latvia First,5.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-10-01,Latvia First,5.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-11-01,Latvia First,5.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2022-12-01,Latvia First,5.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-01-17,Latvia First,7.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-03-17,Latvia First,9.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-04-17,Latvia First,11.7,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-05-17,Latvia First,13.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-06-17,Latvia First,14.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-07-17,Latvia First,11.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-08-17,Latvia First,11.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-09-17,Latvia First,11.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-10-17,Latvia First,11.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-11-17,Latvia First,11.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2023-12-17,Latvia First,11.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-01-17,Latvia First,11.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-03-17,Latvia First,11.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-04-17,Latvia First,10.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-06-17,Latvia First,10.7,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-08-17,Latvia First,11.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-10-17,Latvia First,11.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-11-17,Latvia First,14.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2024-12-17,Latvia First,14.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-01-17,Latvia First,14.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-03-24,Latvia First,18.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-04-24,Latvia First,16.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-07-24,Latvia First,14.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-11-04,Latvia First,14.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-11-06,Latvia First,10.7,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2025-12-04,Latvia First,13.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Latvia_First
2015-02-17,Latvian Association of Regions,3.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2015-04-17,Latvian Association of Regions,4.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2015-08-17,Latvian Association of Regions,4.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2015-10-17,Latvian Association of Regions,4.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2015-11-17,Latvian Association of Regions,5.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2015-12-17,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-01-17,Latvian Association of Regions,4.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-02-17,Latvian Association of Regions,4.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-02-17,Latvian Association of Regions,3.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-03-17,Latvian Association of Regions,4.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-04-17,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-05-17,Latvian Association of Regions,2.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-06-17,Latvian Association of Regions,2.3,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-07-17,Latvian Association of Regions,2.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-07-17,Latvian Association of Regions,2.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-08-17,Latvian Association of Regions,2.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-09-17,Latvian Association of Regions,2.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2016-12-17,Latvian Association of Regions,4.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-01-17,Latvian Association of Regions,3.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-03-17,Latvian Association of Regions,3.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-04-17,Latvian Association of Regions,5.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-06-17,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-07-17,Latvian Association of Regions,4.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-08-17,Latvian Association of Regions,4.3,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-09-17,Latvian Association of Regions,2.3,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-10-17,Latvian Association of Regions,3.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-11-17,Latvian Association of Regions,2.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2017-12-17,Latvian Association of Regions,3.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-01-17,Latvian Association of Regions,2.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-02-17,Latvian Association of Regions,2.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-03-17,Latvian Association of Regions,1.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-04-17,Latvian Association of Regions,2.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-05-17,Latvian Association of Regions,3.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-05-17,Latvian Association of Regions,1.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-06-17,Latvian Association of Regions,1.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-07-17,Latvian Association of Regions,1.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-07-23,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-01,Latvian Association of Regions,2.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-06,Latvian Association of Regions,2.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-06,Latvian Association of Regions,2.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-19,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-26,Latvian Association of Regions,2.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-28,Latvian Association of Regions,2.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-31,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-31,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-08-31,Latvian Association of Regions,4.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-02,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-05,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-09,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-12,Latvian Association of Regions,0.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-14,Latvian Association of Regions,1.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-16,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-23,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-23,Latvian Association of Regions,2.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-23,Latvian Association of Regions,1.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-09-30,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-10-23,Latvian Association of Regions,5.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-11-15,Latvian Association of Regions,3.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2018-12-12,Latvian Association of Regions,4.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-02-23,Latvian Association of Regions,3.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-03-23,Latvian Association of Regions,4.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-03-23,Latvian Association of Regions,6.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-04-23,Latvian Association of Regions,4.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-04-30,Latvian Association of Regions,6.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-05-28,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-05-30,Latvian Association of Regions,6.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-06-17,Latvian Association of Regions,4.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-06-30,Latvian Association of Regions,6.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-07-29,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-07-30,Latvian Association of Regions,6.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-08-29,Latvian Association of Regions,4.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-08-30,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-09-18,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-09-30,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-10-16,Latvian Association of Regions,3.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-10-22,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-11-12,Latvian Association of Regions,5.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-11-24,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-12-12,Latvian Association of Regions,3.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2019-12-31,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-01-31,Latvian Association of Regions,5.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-02-01,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-02-01,Latvian Association of Regions,6.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-02-28,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-03-28,Latvian Association of Regions,5.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-03-28,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-04-26,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-05-31,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-06-02,Latvian Association of Regions,5.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-06-02,Latvian Association of Regions,5.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-06-30,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-07-30,Latvian Association of Regions,5.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-07-31,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-08-20,Latvian Association of Regions,6.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-08-24,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-09-22,Latvian Association of Regions,5.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-10-04,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-10-20,Latvian Association of Regions,5.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-10-30,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-11-30,Latvian Association of Regions,5.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-11-30,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-12-17,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2020-12-30,Latvian Association of Regions,5.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-01-31,Latvian Association of Regions,3.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-02-28,Latvian Association of Regions,4.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-02-28,Latvian Association of Regions,3.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-03-28,Latvian Association of Regions,4.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-03-28,Latvian Association of Regions,4.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-03-30,Latvian Association of Regions,3.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-04-29,Latvian Association of Regions,4.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-04-30,Latvian Association of Regions,3.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-04-30,Latvian Association of Regions,4.3,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-05-30,Latvian Association of Regions,3.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-05-31,Latvian Association of Regions,3.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-06-04,Latvian Association of Regions,4.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-07-04,Latvian Association of Regions,5.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-07-31,Latvian Association of Regions,4.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-08-31,Latvian Association of Regions,3.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-08-31,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-09-30,Latvian Association of Regions,5.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-10-01,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-10-01,Latvian Association of Regions,4.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-10-31,Latvian Association of Regions,3.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-11-29,Latvian Association of Regions,5.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-11-30,Latvian Association of Regions,4.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-12-30,Latvian Association of Regions,3.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2021-12-31,Latvian Association of Regions,4.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-01-31,Latvian Association of Regions,4.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-02-02,Latvian Association of Regions,3.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-02-19,Latvian Association of Regions,4.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-02-28,Latvian Association of Regions,3.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-03-24,Latvian Association of Regions,4.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-03-31,Latvian Association of Regions,2.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-04-29,Latvian Association of Regions,2.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-05-02,Latvian Association of Regions,3.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-05-24,Latvian Association of Regions,5.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-05-31,Latvian Association of Regions,2.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-06-30,Latvian Association of Regions,4.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-07-10,Latvian Association of Regions,3.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-07-10,Latvian Association of Regions,5.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2022-07-24,Latvian Association of Regions,4.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Latvian_Association_of_Regions
2015-04-17,Latvian Russian Union,1.0,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2015-10-17,Latvian Russian Union,0.3,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2015-11-17,Latvian Russian Union,0.5,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2015-12-17,Latvian Russian Union,0.4,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-01-17,Latvian Russian Union,0.4,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-02-17,Latvian Russian Union,0.7,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-02-17,Latvian Russian Union,1.3,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-03-17,Latvian Russian Union,0.7,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-04-17,Latvian Russian Union,0.7,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-05-17,Latvian Russian Union,1.3,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-07-17,Latvian Russian Union,1.3,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-08-17,Latvian Russian Union,0.8,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2016-09-17,Latvian Russian Union,0.7,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2017-12-17,Latvian Russian Union,0.3,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2018-03-17,Latvian Russian Union,1.0,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2018-05-17,Latvian Russian Union,1.3,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2018-06-17,Latvian Russian Union,1.2,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2018-07-17,Latvian Russian Union,0.7,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2018-07-23,Latvian Russian Union,2.0,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
2018-08-01,Latvian Russian Union,2.0,,Russian minority politics Russophilia,https://en.wikipedia.org/wiki/Latvian_Russian_Union
