date,party,polling_value,political_position,ideology,wikipedia_url
2024-07-31,Croatian_Sovereignists,1.1,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-08-04,Croatian_Sovereignists,0.7,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-08-29,Croatian_Sovereignists,1.2,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-09-08,Croatian_Sovereignists,0.9,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-10-01,Croatian_Sovereignists,1.2,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-10-20,Croatian_Sovereignists,0.6,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-11-10,Croatian_Sovereignists,0.6,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-11-20,Croatian_Sovereignists,0.6,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-12-03,Croatian_Sovereignists,1.4,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-12-20,Croatian_Sovereignists,0.4,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-01-10,Croatian_Sovereignists,0.6,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-02-01,Croatian_Sovereignists,1.0,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-02-09,Croatian_Sovereignists,0.4,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-02-20,Croatian_Sovereignists,0.8,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-03-09,Croatian_Sovereignists,0.4,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-03-20,Croatian_Sovereignists,0.5,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-03-31,Croatian_Sovereignists,1.0,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-04-06,Croatian_Sovereignists,0.5,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-05-01,Croatian_Sovereignists,1.1,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-06-08,Croatian_Sovereignists,0.6,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-06-25,Croatian_Sovereignists,2.9,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-07-13,Croatian_Sovereignists,0.5,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-07-25,Croatian_Sovereignists,2.4,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2025-08-03,Croatian_Sovereignists,0.5,Right-wing,National conservatism Christian fundamentalism,https://en.wikipedia.org/wiki/Croatian_Sovereignists
2024-04-17,Focus_(Croatian_political_party),2.25,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-05-12,Focus_(Croatian_political_party),1.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-06-07,Focus_(Croatian_political_party),1.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-07-01,Focus_(Croatian_political_party),1.2,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-07-07,Focus_(Croatian_political_party),1.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-07-31,Focus_(Croatian_political_party),1.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-08-04,Focus_(Croatian_political_party),1.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-08-29,Focus_(Croatian_political_party),0.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-09-08,Focus_(Croatian_political_party),1.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-10-20,Focus_(Croatian_political_party),0.7,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-11-10,Focus_(Croatian_political_party),1.1,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-11-20,Focus_(Croatian_political_party),0.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-12-20,Focus_(Croatian_political_party),1.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-01-10,Focus_(Croatian_political_party),0.9,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-02-09,Focus_(Croatian_political_party),0.7,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-02-20,Focus_(Croatian_political_party),1.0,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-03-09,Focus_(Croatian_political_party),0.4,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-03-20,Focus_(Croatian_political_party),0.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-04-06,Focus_(Croatian_political_party),0.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-06-08,Focus_(Croatian_political_party),0.3,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-07-13,Focus_(Croatian_political_party),0.6,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-08-03,Focus_(Croatian_political_party),0.5,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2025-09-07,Focus_(Croatian_political_party),0.5,Centre to centre-right,Liberalism,https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)
2024-04-17,Home_and_National_Rally,9.56,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-04-25,Home_and_National_Rally,10.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-05-12,Home_and_National_Rally,8.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-05-24,Home_and_National_Rally,7.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-06-07,Home_and_National_Rally,8.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-06-25,Home_and_National_Rally,7.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-07-01,Home_and_National_Rally,7.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-07-07,Home_and_National_Rally,7.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-07-25,Home_and_National_Rally,7.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-07-31,Home_and_National_Rally,7.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-08-04,Home_and_National_Rally,6.7,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-08-23,Home_and_National_Rally,6.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-08-29,Home_and_National_Rally,7.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-09-08,Home_and_National_Rally,4.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-09-25,Home_and_National_Rally,5.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-10-06,Home_and_National_Rally,1.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-10-20,Home_and_National_Rally,2.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-11-10,Home_and_National_Rally,1.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-11-20,Home_and_National_Rally,1.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-12-03,Home_and_National_Rally,2.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-12-20,Home_and_National_Rally,2.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-01-25,Home_and_National_Rally,1.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-02-01,Home_and_National_Rally,2.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-02-09,Home_and_National_Rally,2.1,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-02-20,Home_and_National_Rally,2.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-03-03,Home_and_National_Rally,1.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-03-09,Home_and_National_Rally,1.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-03-20,Home_and_National_Rally,1.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-03-31,Home_and_National_Rally,1.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-04-06,Home_and_National_Rally,2.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-04-25,Home_and_National_Rally,2.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-05-01,Home_and_National_Rally,1.5,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-06-08,Home_and_National_Rally,2.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-06-25,Home_and_National_Rally,2.3,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-07-13,Home_and_National_Rally,1.9,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-07-25,Home_and_National_Rally,2.2,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-08-03,Home_and_National_Rally,1.6,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-08-25,Home_and_National_Rally,2.0,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-09-07,Home_and_National_Rally,1.4,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2025-10-12,Home_and_National_Rally,1.8,Right-wing,National conservatism Right-wing populism,https://en.wikipedia.org/wiki/Home_and_National_Rally
2024-04-17,Homeland_Movement_(Croatia),9.56,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-04-25,Homeland_Movement_(Croatia),10.1,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-05-12,Homeland_Movement_(Croatia),8.3,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-05-24,Homeland_Movement_(Croatia),7.4,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-06-07,Homeland_Movement_(Croatia),8.4,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-06-25,Homeland_Movement_(Croatia),7.8,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-07-01,Homeland_Movement_(Croatia),7.6,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-07-07,Homeland_Movement_(Croatia),7.1,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-07-25,Homeland_Movement_(Croatia),7.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-07-31,Homeland_Movement_(Croatia),7.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-08-04,Homeland_Movement_(Croatia),6.7,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-08-23,Homeland_Movement_(Croatia),6.4,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-08-29,Homeland_Movement_(Croatia),7.0,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-09-08,Homeland_Movement_(Croatia),4.6,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-09-25,Homeland_Movement_(Croatia),5.4,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-10-01,Homeland_Movement_(Croatia),4.9,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-10-06,Homeland_Movement_(Croatia),4.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-10-20,Homeland_Movement_(Croatia),3.1,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-10-25,Homeland_Movement_(Croatia),3.0,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-11-10,Homeland_Movement_(Croatia),3.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-11-20,Homeland_Movement_(Croatia),3.0,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-11-25,Homeland_Movement_(Croatia),4.9,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-12-03,Homeland_Movement_(Croatia),3.1,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-12-20,Homeland_Movement_(Croatia),2.9,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-12-24,Homeland_Movement_(Croatia),2.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-01-10,Homeland_Movement_(Croatia),2.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-01-25,Homeland_Movement_(Croatia),1.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-02-01,Homeland_Movement_(Croatia),1.9,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-02-09,Homeland_Movement_(Croatia),2.4,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-02-20,Homeland_Movement_(Croatia),2.2,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-02-25,Homeland_Movement_(Croatia),2.7,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-03-03,Homeland_Movement_(Croatia),1.8,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-03-09,Homeland_Movement_(Croatia),2.2,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-03-20,Homeland_Movement_(Croatia),2.0,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-03-25,Homeland_Movement_(Croatia),3.7,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-03-31,Homeland_Movement_(Croatia),2.0,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-04-06,Homeland_Movement_(Croatia),2.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-04-25,Homeland_Movement_(Croatia),4.3,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-05-01,Homeland_Movement_(Croatia),2.2,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-05-24,Homeland_Movement_(Croatia),2.7,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-06-08,Homeland_Movement_(Croatia),2.3,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-06-25,Homeland_Movement_(Croatia),2.7,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-07-13,Homeland_Movement_(Croatia),2.1,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-07-25,Homeland_Movement_(Croatia),2.4,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-08-03,Homeland_Movement_(Croatia),1.6,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-08-25,Homeland_Movement_(Croatia),2.8,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-09-07,Homeland_Movement_(Croatia),1.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-09-25,Homeland_Movement_(Croatia),2.5,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2025-10-12,Homeland_Movement_(Croatia),2.2,Right-wing to far-right,Croatian nationalism National conservatism Social conservatism Right-wing populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)
2024-04-17,Independent_Platform_of_the_North,1.22,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-05-12,Independent_Platform_of_the_North,1.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-07-07,Independent_Platform_of_the_North,0.5,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-09-08,Independent_Platform_of_the_North,0.6,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-10-20,Independent_Platform_of_the_North,0.9,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-11-10,Independent_Platform_of_the_North,0.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-11-20,Independent_Platform_of_the_North,0.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-12-20,Independent_Platform_of_the_North,0.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-01-10,Independent_Platform_of_the_North,1.0,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-02-09,Independent_Platform_of_the_North,1.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-02-20,Independent_Platform_of_the_North,1.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-03-09,Independent_Platform_of_the_North,1.4,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-03-20,Independent_Platform_of_the_North,1.3,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-04-06,Independent_Platform_of_the_North,1.2,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-06-08,Independent_Platform_of_the_North,1.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-07-13,Independent_Platform_of_the_North,1.1,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-08-03,Independent_Platform_of_the_North,0.7,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2025-09-07,Independent_Platform_of_the_North,0.8,Centre,Regionalism,https://en.wikipedia.org/wiki/Independent_Platform_of_the_North
2024-04-17,Istrian_Democratic_Assembly,2.25,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-05-12,Istrian_Democratic_Assembly,1.1,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-06-07,Istrian_Democratic_Assembly,2.0,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-07-01,Istrian_Democratic_Assembly,1.5,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-07-07,Istrian_Democratic_Assembly,1.3,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-07-31,Istrian_Democratic_Assembly,1.6,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-08-04,Istrian_Democratic_Assembly,1.5,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-08-29,Istrian_Democratic_Assembly,1.8,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-09-08,Istrian_Democratic_Assembly,1.3,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-10-01,Istrian_Democratic_Assembly,1.8,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-10-06,Istrian_Democratic_Assembly,1.7,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-10-20,Istrian_Democratic_Assembly,1.4,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-11-10,Istrian_Democratic_Assembly,1.3,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
2024-11-20,Istrian_Democratic_Assembly,1.5,Centre to centre-left,Regionalism ( Istrian ) Liberalism ( Croatian ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly
