date,party,polling_value,political_position,ideology,wikipedia_url
2024-12-25,New_Serb_Democracy,20.9,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-01-19,New_Serb_Democracy,21.7,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-01-30,New_Serb_Democracy,19.2,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-01-30,New_Serb_Democracy,20.0,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-03-05,New_Serb_Democracy,17.7,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-03-10,New_Serb_Democracy,18.9,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-03-13,New_Serb_Democracy,20.0,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-05-16,New_Serb_Democracy,21.9,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-05-29,New_Serb_Democracy,16.0,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-05-31,New_Serb_Democracy,21.8,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-06-08,New_Serb_Democracy,18.9,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-06-30,New_Serb_Democracy,20.0,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-08-26,New_Serb_Democracy,18.0,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2025-10-16,New_Serb_Democracy,23.5,Right-wing,Serbian nationalism National conservatism,https://en.wikipedia.org/wiki/New_Serb_Democracy
2023-06-11,Social_Democratic_Party_of_Montenegro,2.98,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2023-12-27,Social_Democratic_Party_of_Montenegro,2.5,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-03-15,Social_Democratic_Party_of_Montenegro,2.4,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-03-19,Social_Democratic_Party_of_Montenegro,2.3,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-04-24,Social_Democratic_Party_of_Montenegro,3.2,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-05-23,Social_Democratic_Party_of_Montenegro,3.2,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-05-26,Social_Democratic_Party_of_Montenegro,5.1,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-08-07,Social_Democratic_Party_of_Montenegro,3.7,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-10-01,Social_Democratic_Party_of_Montenegro,3.4,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-10-15,Social_Democratic_Party_of_Montenegro,2.8,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-11-15,Social_Democratic_Party_of_Montenegro,2.8,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2024-12-25,Social_Democratic_Party_of_Montenegro,3.3,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-01-19,Social_Democratic_Party_of_Montenegro,4.5,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-01-30,Social_Democratic_Party_of_Montenegro,5.1,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-01-30,Social_Democratic_Party_of_Montenegro,7.0,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-03-05,Social_Democratic_Party_of_Montenegro,3.2,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-03-10,Social_Democratic_Party_of_Montenegro,3.5,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-03-13,Social_Democratic_Party_of_Montenegro,7.0,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-05-16,Social_Democratic_Party_of_Montenegro,3.1,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-05-29,Social_Democratic_Party_of_Montenegro,9.0,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-05-31,Social_Democratic_Party_of_Montenegro,2.9,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-06-08,Social_Democratic_Party_of_Montenegro,1.3,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-06-30,Social_Democratic_Party_of_Montenegro,7.0,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-08-26,Social_Democratic_Party_of_Montenegro,7.0,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2025-10-16,Social_Democratic_Party_of_Montenegro,5.0,Centre-left,Montenegrin nationalism Pro-Europeanism Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Montenegro
2023-06-11,Social_Democrats_of_Montenegro,23.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2023-12-27,Social_Democrats_of_Montenegro,1.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-03-15,Social_Democrats_of_Montenegro,1.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-03-19,Social_Democrats_of_Montenegro,2.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-04-24,Social_Democrats_of_Montenegro,3.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-05-23,Social_Democrats_of_Montenegro,2.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-05-26,Social_Democrats_of_Montenegro,5.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-08-07,Social_Democrats_of_Montenegro,3.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-10-01,Social_Democrats_of_Montenegro,3.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-10-15,Social_Democrats_of_Montenegro,2.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-11-15,Social_Democrats_of_Montenegro,2.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2024-12-25,Social_Democrats_of_Montenegro,3.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-01-19,Social_Democrats_of_Montenegro,4.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-01-30,Social_Democrats_of_Montenegro,5.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-01-30,Social_Democrats_of_Montenegro,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-03-05,Social_Democrats_of_Montenegro,3.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-03-10,Social_Democrats_of_Montenegro,3.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-03-13,Social_Democrats_of_Montenegro,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-05-16,Social_Democrats_of_Montenegro,3.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-05-29,Social_Democrats_of_Montenegro,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-05-31,Social_Democrats_of_Montenegro,2.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-06-08,Social_Democrats_of_Montenegro,1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-06-30,Social_Democrats_of_Montenegro,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-08-26,Social_Democrats_of_Montenegro,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2025-10-16,Social_Democrats_of_Montenegro,5.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democrats_of_Montenegro
2023-06-11,Socialist_People's_Party_of_Montenegro,3.1,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2023-12-27,Socialist_People's_Party_of_Montenegro,3.0,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-03-15,Socialist_People's_Party_of_Montenegro,2.6,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-03-19,Socialist_People's_Party_of_Montenegro,2.2,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-04-24,Socialist_People's_Party_of_Montenegro,2.45,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-04-24,Socialist_People's_Party_of_Montenegro,2.45,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-05-23,Socialist_People's_Party_of_Montenegro,3.7,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-05-26,Socialist_People's_Party_of_Montenegro,2.3,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-08-07,Socialist_People's_Party_of_Montenegro,2.7,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-10-01,Socialist_People's_Party_of_Montenegro,2.3,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-10-15,Socialist_People's_Party_of_Montenegro,1.9,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-11-15,Socialist_People's_Party_of_Montenegro,1.7,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2024-12-25,Socialist_People's_Party_of_Montenegro,2.1,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-01-19,Socialist_People's_Party_of_Montenegro,1.9,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-01-30,Socialist_People's_Party_of_Montenegro,1.5,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-03-05,Socialist_People's_Party_of_Montenegro,2.7,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-03-10,Socialist_People's_Party_of_Montenegro,2.8,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-05-16,Socialist_People's_Party_of_Montenegro,1.9,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-05-31,Socialist_People's_Party_of_Montenegro,2.5,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-06-08,Socialist_People's_Party_of_Montenegro,0.4,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2025-10-16,Socialist_People's_Party_of_Montenegro,1.4,Fiscal: Centre-left Social: Centre-right,Social democracy Social conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Socialist_People's_Party_of_Montenegro
2023-06-11,United_Reform_Action,12.5,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2023-12-27,United_Reform_Action,3.9,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-03-15,United_Reform_Action,3.5,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-03-19,United_Reform_Action,3.4,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-04-24,United_Reform_Action,3.2,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-04-24,United_Reform_Action,3.2,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-05-23,United_Reform_Action,3.9,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-05-26,United_Reform_Action,4.3,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-08-07,United_Reform_Action,2.9,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-10-01,United_Reform_Action,2.5,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-10-15,United_Reform_Action,2.0,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-11-15,United_Reform_Action,2.7,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2024-12-25,United_Reform_Action,3.2,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-01-19,United_Reform_Action,2.3,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-01-30,United_Reform_Action,2.8,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-01-30,United_Reform_Action,8.0,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-03-05,United_Reform_Action,2.8,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-03-10,United_Reform_Action,2.6,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-03-13,United_Reform_Action,7.0,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-05-16,United_Reform_Action,2.3,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-05-29,United_Reform_Action,7.0,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-05-31,United_Reform_Action,2.3,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-06-08,United_Reform_Action,3.3,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-06-30,United_Reform_Action,5.0,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-08-26,United_Reform_Action,7.0,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
2025-10-16,United_Reform_Action,3.6,Centre to centre-left,Green liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/United_Reform_Action
