date,party,polling_value,political_position,ideology,wikipedia_url
2019-09-30,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-09-30,Democratic Party,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-01,Democratic Party,21.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-02,Democratic Party,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-03,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-03,Democratic Party,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-04,Democratic Party,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-05,Democratic Party,20.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-07,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-07,Democratic Party,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-07,Democratic Party,20.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-08,Democratic Party,21.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-08,Democratic Party,17.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-09,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-09,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-09,Democratic Party,20.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-10,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-10,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-11,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-11,Democratic Party,20.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-14,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-14,Democratic Party,20.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-15,Democratic Party,20.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-17,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-17,Democratic Party,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-17,Democratic Party,18.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-17,Democratic Party,19.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-18,Democratic Party,20.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-21,Democratic Party,18.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-21,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-22,Democratic Party,19.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-22,Democratic Party,18.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-23,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-23,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-24,Democratic Party,20.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-24,Democratic Party,18.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-25,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-27,Democratic Party,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-27,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-29,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-30,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-30,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-30,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-31,Democratic Party,17.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-10-31,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-01,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-04,Democratic Party,17.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-05,Democratic Party,20.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-05,Democratic Party,18.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-06,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-06,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-07,Democratic Party,18.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-08,Democratic Party,18.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-09,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-11,Democratic Party,18.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-11,Democratic Party,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-11,Democratic Party,18.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-12,Democratic Party,18.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-12,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-13,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-13,Democratic Party,18.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-13,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-15,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-18,Democratic Party,18.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-19,Democratic Party,21.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-20,Democratic Party,18.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-20,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-21,Democratic Party,18.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-21,Democratic Party,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-22,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-22,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-25,Democratic Party,18.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-25,Democratic Party,19.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-26,Democratic Party,20.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-27,Democratic Party,18.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-27,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-27,Democratic Party,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-28,Democratic Party,18.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-11-29,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-02,Democratic Party,17.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-02,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-03,Democratic Party,20.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-04,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-04,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-04,Democratic Party,17.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-05,Democratic Party,18.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-06,Democratic Party,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-06,Democratic Party,18.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-06,Democratic Party,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-09,Democratic Party,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-09,Democratic Party,18.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-10,Democratic Party,20.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-11,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-11,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-12,Democratic Party,18.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-12,Democratic Party,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-13,Democratic Party,18.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-13,Democratic Party,18.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-16,Democratic Party,17.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-16,Democratic Party,17.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-17,Democratic Party,20.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-18,Democratic Party,19.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-18,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-18,Democratic Party,18.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-19,Democratic Party,18.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-19,Democratic Party,18.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-20,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-23,Democratic Party,17.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-23,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2019-12-24,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-07,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-08,Democratic Party,19.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-09,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-09,Democratic Party,18.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-10,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-10,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-13,Democratic Party,18.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-13,Democratic Party,19.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-13,Democratic Party,18.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-14,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-14,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-15,Democratic Party,18.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-16,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-16,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-17,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-20,Democratic Party,18.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-20,Democratic Party,19.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-21,Democratic Party,19.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-22,Democratic Party,19.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-22,Democratic Party,18.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-24,Democratic Party,19.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-26,Democratic Party,17.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-28,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-29,Democratic Party,21.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-29,Democratic Party,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-30,Democratic Party,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-30,Democratic Party,20.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-31,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-01-31,Democratic Party,20.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-02,Democratic Party,22.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-03,Democratic Party,19.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-04,Democratic Party,19.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-06,Democratic Party,21.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-06,Democratic Party,20.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-06,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-07,Democratic Party,20.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-10,Democratic Party,20.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-11,Democratic Party,20.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-12,Democratic Party,21.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-12,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-13,Democratic Party,20.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-13,Democratic Party,20.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-13,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-13,Democratic Party,20.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-14,Democratic Party,20.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-17,Democratic Party,20.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-17,Democratic Party,20.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-18,Democratic Party,20.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-18,Democratic Party,20.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-18,Democratic Party,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-19,Democratic Party,21.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-19,Democratic Party,20.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-20,Democratic Party,20.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-21,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-22,Democratic Party,20.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-24,Democratic Party,20.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-25,Democratic Party,21.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-26,Democratic Party,21.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-27,Democratic Party,20.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-27,Democratic Party,19.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-28,Democratic Party,21.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-02-29,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-02,Democratic Party,19.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-03,Democratic Party,22.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-03,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-04,Democratic Party,21.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-05,Democratic Party,20.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-05,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-06,Democratic Party,21.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-07,Democratic Party,22.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-09,Democratic Party,19.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-10,Democratic Party,22.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-11,Democratic Party,21.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-11,Democratic Party,21.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-12,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-13,Democratic Party,22.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-16,Democratic Party,20.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-17,Democratic Party,22.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-17,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-18,Democratic Party,21.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-19,Democratic Party,20.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-19,Democratic Party,21.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-20,Democratic Party,22.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-21,Democratic Party,23.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-23,Democratic Party,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-24,Democratic Party,22.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-25,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-25,Democratic Party,21.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-26,Democratic Party,20.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-26,Democratic Party,21.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-27,Democratic Party,22.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-30,Democratic Party,19.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-03-31,Democratic Party,22.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-01,Democratic Party,21.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-02,Democratic Party,21.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-02,Democratic Party,21.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-03,Democratic Party,21.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-06,Democratic Party,20.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-07,Democratic Party,22.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-08,Democratic Party,21.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-09,Democratic Party,21.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-09,Democratic Party,22.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-10,Democratic Party,21.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-13,Democratic Party,19.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-15,Democratic Party,21.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-16,Democratic Party,21.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-16,Democratic Party,22.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-16,Democratic Party,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-16,Democratic Party,21.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-17,Democratic Party,21.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-20,Democratic Party,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-21,Democratic Party,22.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-22,Democratic Party,20.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-23,Democratic Party,22.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-23,Democratic Party,21.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-23,Democratic Party,21.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-24,Democratic Party,21.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-27,Democratic Party,20.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-28,Democratic Party,22.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-29,Democratic Party,20.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-29,Democratic Party,21.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
2020-04-30,Democratic Party,21.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Democratic_Party_(Italy)
