date,party,polling_value,political_position,ideology,wikipedia_url
2020-03-09,Ecolo,15.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-03-09,Ecolo,20.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-03-09,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-06-15,Ecolo,15.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-06-15,Ecolo,19.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-06-15,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-10-08,Ecolo,17.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-10-08,Ecolo,21.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-10-08,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-12-08,Ecolo,15.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-12-08,Ecolo,19.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-12-08,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-03-09,Ecolo,16.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-03-09,Ecolo,18.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-03-09,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-06-01,Ecolo,15.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-06-01,Ecolo,18.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-06-01,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-09-14,Ecolo,16.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-09-14,Ecolo,19.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-09-14,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-12-08,Ecolo,15.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-12-08,Ecolo,19.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-12-08,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-03-22,Ecolo,15.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-03-22,Ecolo,20.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-03-22,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-06-14,Ecolo,14.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-06-14,Ecolo,18.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-06-14,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-09-13,Ecolo,13.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-09-13,Ecolo,15.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-09-13,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-11-29,Ecolo,13.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-11-29,Ecolo,13.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-11-29,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-01-29,Ecolo,11.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-01-29,Ecolo,16.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-01-29,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-03-27,Ecolo,12.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-03-27,Ecolo,15.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-03-27,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-06-06,Ecolo,12.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-06-06,Ecolo,18.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-06-06,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-09-25,Ecolo,14.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-09-25,Ecolo,17.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-09-25,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-10-09,Ecolo,11.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-10-09,Ecolo,13.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-10-09,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-12-11,Ecolo,14.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-12-11,Ecolo,16.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-12-11,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-02-08,Ecolo,13.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-02-08,Ecolo,14.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-02-08,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-05,Ecolo,12.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-18,Ecolo,11.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-18,Ecolo,14.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-18,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-04-18,Ecolo,12.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-04-18,Ecolo,15.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-04-18,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-20,Ecolo,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-20,Ecolo,12.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-20,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-31,Ecolo,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-31,Ecolo,11.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-31,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-06-09,Ecolo,0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Forward_(Belgium),10.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Forward_(Belgium),10.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Forward_(Belgium),10.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-09-10,Forward_(Belgium),8.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-09-10,Forward_(Belgium),1.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-09-10,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-12-06,Forward_(Belgium),8.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-12-06,Forward_(Belgium),0.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-12-06,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-03-09,Forward_(Belgium),9.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-03-09,Forward_(Belgium),1.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-03-09,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-04-28,Forward_(Belgium),11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-06-15,Forward_(Belgium),12.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-06-15,Forward_(Belgium),0.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-06-15,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-10-08,Forward_(Belgium),13.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-10-08,Forward_(Belgium),2.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-10-08,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-12-08,Forward_(Belgium),13.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-12-08,Forward_(Belgium),1.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-12-08,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-03-09,Forward_(Belgium),12.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-03-09,Forward_(Belgium),1.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-03-09,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-04-19,Forward_(Belgium),12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-06-01,Forward_(Belgium),12.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-06-01,Forward_(Belgium),0.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-06-01,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-09-14,Forward_(Belgium),12.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-09-14,Forward_(Belgium),0.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-09-14,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-12-08,Forward_(Belgium),13.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-12-08,Forward_(Belgium),0.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-12-08,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-22,Forward_(Belgium),14.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-22,Forward_(Belgium),1.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-22,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-31,Forward_(Belgium),15.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-06-14,Forward_(Belgium),14.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-06-14,Forward_(Belgium),0.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-06-14,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-09-13,Forward_(Belgium),16.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-09-13,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-11-29,Forward_(Belgium),16.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-11-29,Forward_(Belgium),0.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-11-29,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-01-29,Forward_(Belgium),15.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-01-29,Forward_(Belgium),1.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-01-29,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-23,Forward_(Belgium),16.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-27,Forward_(Belgium),15.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-27,Forward_(Belgium),2.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-27,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-06-06,Forward_(Belgium),16.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-06-06,Forward_(Belgium),0.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-06-06,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-09-25,Forward_(Belgium),15.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-09-25,Forward_(Belgium),1.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-09-25,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-10-09,Forward_(Belgium),16.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-10-09,Forward_(Belgium),1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-10-09,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-11-28,Forward_(Belgium),14.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-11-28,Forward_(Belgium),13.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-12-11,Forward_(Belgium),13.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-12-11,Forward_(Belgium),0.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-12-11,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-01-22,Forward_(Belgium),12.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-01-22,Forward_(Belgium),13.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-02-08,Forward_(Belgium),14.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-02-08,Forward_(Belgium),1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-02-08,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-05,Forward_(Belgium),13.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-18,Forward_(Belgium),11.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-18,Forward_(Belgium),1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-03-18,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-04-18,Forward_(Belgium),11.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-04-18,Forward_(Belgium),1.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-04-18,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-03,Forward_(Belgium),13.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-20,Forward_(Belgium),14.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-20,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-31,Forward_(Belgium),13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-05-31,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-06-04,Forward_(Belgium),15.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-06-09,Forward_(Belgium),13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2024-06-09,Forward_(Belgium),0.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Groen_(political_party),9.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen_(political_party),10.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-05-26,Groen_(political_party),12.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-09-10,Groen_(political_party),11.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-09-10,Groen_(political_party),3.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-09-10,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-12-06,Groen_(political_party),10.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-12-06,Groen_(political_party),2.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2019-12-06,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-03-09,Groen_(political_party),8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-03-09,Groen_(political_party),1.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-03-09,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-04-28,Groen_(political_party),11.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-06-15,Groen_(political_party),9.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-06-15,Groen_(political_party),1.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-06-15,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-10-08,Groen_(political_party),7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-10-08,Groen_(political_party),3.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-10-08,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-12-08,Groen_(political_party),8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-12-08,Groen_(political_party),2.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2020-12-08,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-03-09,Groen_(political_party),8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-03-09,Groen_(political_party),2.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-03-09,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-04-19,Groen_(political_party),10.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-06-01,Groen_(political_party),8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-06-01,Groen_(political_party),2.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-06-01,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-09-14,Groen_(political_party),9.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-09-14,Groen_(political_party),2.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-09-14,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-12-08,Groen_(political_party),8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-12-08,Groen_(political_party),0.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2021-12-08,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-22,Groen_(political_party),8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-22,Groen_(political_party),3.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-22,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-03-31,Groen_(political_party),9.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-06-14,Groen_(political_party),7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-06-14,Groen_(political_party),1.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-06-14,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-09-13,Groen_(political_party),8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-09-13,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-11-29,Groen_(political_party),8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-11-29,Groen_(political_party),1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2022-11-29,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-01-29,Groen_(political_party),10.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-01-29,Groen_(political_party),6.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-01-29,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-23,Groen_(political_party),7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-27,Groen_(political_party),7.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-27,Groen_(political_party),1.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-03-27,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-06-06,Groen_(political_party),7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-06-06,Groen_(political_party),1.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-06-06,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-09-25,Groen_(political_party),6.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-09-25,Groen_(political_party),0.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-09-25,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-10-09,Groen_(political_party),8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-10-09,Groen_(political_party),4.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-10-09,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-11-28,Groen_(political_party),7.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-11-28,Groen_(political_party),6.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-12-11,Groen_(political_party),9.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-12-11,Groen_(political_party),1.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2023-12-11,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-01-22,Groen_(political_party),7.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-01-22,Groen_(political_party),8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-02-08,Groen_(political_party),8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-02-08,Groen_(political_party),5.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-02-08,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-05,Groen_(political_party),9.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-18,Groen_(political_party),7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-18,Groen_(political_party),1.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-03-18,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-04-18,Groen_(political_party),6.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-04-18,Groen_(political_party),4.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-04-18,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-03,Groen_(political_party),8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-20,Groen_(political_party),6.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-20,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-31,Groen_(political_party),6.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-05-31,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-06-04,Groen_(political_party),6.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-06-09,Groen_(political_party),7.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
2024-06-09,Groen_(political_party),0.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Groen_(political_party)
