date,party,polling_value,political_position,ideology,wikipedia_url
2020-06-15,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-10-08,DéFI,3.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-10-08,DéFI,11.3,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-10-08,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-12-08,DéFI,3.7,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-12-08,DéFI,11.5,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2020-12-08,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-03-09,DéFI,3.9,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-03-09,DéFI,11.4,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-03-09,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-06-01,DéFI,5.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-06-01,DéFI,11.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-06-01,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-09-14,DéFI,5.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-09-14,DéFI,10.4,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-09-14,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-12-08,DéFI,4.2,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-12-08,DéFI,11.3,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2021-12-08,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-03-22,DéFI,3.7,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-03-22,DéFI,10.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-03-22,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-06-14,DéFI,4.2,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-06-14,DéFI,10.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-06-14,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-09-13,DéFI,5.6,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-09-13,DéFI,9.6,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-09-13,DéFI,3.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-11-29,DéFI,5.3,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-11-29,DéFI,10.4,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2022-11-29,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-01-29,DéFI,5.4,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-01-29,DéFI,9.6,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-01-29,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-03-27,DéFI,4.9,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-03-27,DéFI,10.2,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-03-27,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-06-06,DéFI,3.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-06-06,DéFI,8.3,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-06-06,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-09-25,DéFI,2.7,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-09-25,DéFI,8.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-09-25,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-10-09,DéFI,4.5,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-10-09,DéFI,6.9,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-10-09,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-12-11,DéFI,3.9,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-12-11,DéFI,9.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2023-12-11,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-02-08,DéFI,4.1,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-02-08,DéFI,7.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-02-08,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-03-05,DéFI,2.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-03-18,DéFI,4.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-03-18,DéFI,8.8,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-03-18,DéFI,2.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-04-18,DéFI,4.2,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-04-18,DéFI,7.4,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-04-18,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-05-20,DéFI,4.3,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-05-20,DéFI,7.2,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-05-20,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-05-31,DéFI,4.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-05-31,DéFI,7.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-05-31,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2024-06-09,DéFI,1.0,Centre to centre-left,Regionalism Liberalism ( Belgian ) Social liberalism,https://en.wikipedia.org/wiki/D%C3%A9FI
2016-01-20,Ecolo,7.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2016-05-12,Ecolo,7.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2016-09-25,Ecolo,5.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2017-01-17,Ecolo,8.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2017-03-20,Ecolo,8.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2017-06-27,Ecolo,7.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2017-09-03,Ecolo,9.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2017-12-04,Ecolo,9.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2018-03-06,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2018-03-17,Ecolo,12.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2018-06-06,Ecolo,9.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2018-09-27,Ecolo,7.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2018-10-14,Ecolo,11.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2018-12-03,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-02-11,Ecolo,14.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-04-15,Ecolo,16.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-14,Ecolo,15.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,14.9,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,21.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Ecolo,19.9,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-09-10,Ecolo,16.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-09-10,Ecolo,21.4,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-09-10,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-12-06,Ecolo,17.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-12-06,Ecolo,19.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-12-06,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-03-09,Ecolo,15.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-03-09,Ecolo,20.3,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-03-09,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-06-15,Ecolo,15.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-06-15,Ecolo,19.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-06-15,Ecolo,12.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-10-08,Ecolo,17.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-10-08,Ecolo,21.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-10-08,Ecolo,14.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-12-08,Ecolo,15.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-12-08,Ecolo,19.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2020-12-08,Ecolo,12.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-03-09,Ecolo,16.4,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-03-09,Ecolo,18.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-03-09,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-06-01,Ecolo,15.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-06-01,Ecolo,18.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-06-01,Ecolo,12.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-09-14,Ecolo,16.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-09-14,Ecolo,19.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-09-14,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-12-08,Ecolo,15.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-12-08,Ecolo,19.3,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2021-12-08,Ecolo,11.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-03-22,Ecolo,15.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-03-22,Ecolo,20.3,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-03-22,Ecolo,12.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-06-14,Ecolo,14.4,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-06-14,Ecolo,18.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-06-14,Ecolo,11.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-09-13,Ecolo,13.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-09-13,Ecolo,15.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-09-13,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-11-29,Ecolo,13.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-11-29,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2022-11-29,Ecolo,9.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-01-29,Ecolo,11.3,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-01-29,Ecolo,16.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-01-29,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-03-27,Ecolo,12.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-03-27,Ecolo,15.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-03-27,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-06-06,Ecolo,12.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-06-06,Ecolo,18.1,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-06-06,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-09-25,Ecolo,14.9,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-09-25,Ecolo,17.9,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-09-25,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-10-09,Ecolo,11.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-10-09,Ecolo,13.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-10-09,Ecolo,9.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-12-11,Ecolo,14.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-12-11,Ecolo,16.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2023-12-11,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-02-08,Ecolo,13.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-02-08,Ecolo,14.2,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-02-08,Ecolo,10.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-05,Ecolo,12.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-18,Ecolo,11.9,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-18,Ecolo,14.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-03-18,Ecolo,9.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-04-18,Ecolo,12.7,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-04-18,Ecolo,15.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-04-18,Ecolo,8.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-20,Ecolo,8.8,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-20,Ecolo,12.5,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-20,Ecolo,4.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-31,Ecolo,8.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-31,Ecolo,11.6,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-05-31,Ecolo,4.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2024-06-09,Ecolo,3.0,Centre-left to left-wing,Green politics,https://en.wikipedia.org/wiki/Ecolo
2019-05-26,Forward,10.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Forward,10.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Forward,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-05-26,Forward,10.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-09-10,Forward,8.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-09-10,Forward,1.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-09-10,Forward,6.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-12-06,Forward,8.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-12-06,Forward,0.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2019-12-06,Forward,6.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-03-09,Forward,9.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-03-09,Forward,1.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-03-09,Forward,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-04-28,Forward,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-06-15,Forward,12.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-06-15,Forward,0.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-06-15,Forward,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-10-08,Forward,13.7,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-10-08,Forward,2.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-10-08,Forward,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-12-08,Forward,13.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-12-08,Forward,1.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2020-12-08,Forward,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-03-09,Forward,12.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-03-09,Forward,1.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-03-09,Forward,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-04-19,Forward,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-06-01,Forward,12.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-06-01,Forward,0.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-06-01,Forward,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-09-14,Forward,12.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-09-14,Forward,0.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-09-14,Forward,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-12-08,Forward,13.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-12-08,Forward,0.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2021-12-08,Forward,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-22,Forward,14.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-22,Forward,1.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-22,Forward,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-03-31,Forward,15.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-06-14,Forward,14.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-06-14,Forward,0.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-06-14,Forward,12.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-09-13,Forward,16.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-09-13,Forward,15.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-11-29,Forward,16.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-11-29,Forward,0.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2022-11-29,Forward,15.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-01-29,Forward,15.2,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-01-29,Forward,1.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-01-29,Forward,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-23,Forward,16.9,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-27,Forward,15.5,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-27,Forward,2.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-03-27,Forward,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-06-06,Forward,16.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-06-06,Forward,0.6,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-06-06,Forward,16.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-09-25,Forward,15.4,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-09-25,Forward,1.8,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-09-25,Forward,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-10-09,Forward,16.1,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-10-09,Forward,1.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-10-09,Forward,16.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
2023-11-28,Forward,14.3,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Forward_(Belgium)
