date,party,polling_value,political_position,ideology,wikipedia_url
2023-07-15,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-08-01,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-08-11,Green_League,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-09-05,Green_League,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-09-08,Green_League,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-10-03,Green_League,9.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-10-06,Green_League,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-10-31,Green_League,8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-11-03,Green_League,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-11-28,Green_League,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-12-10,Green_League,8.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-01-02,Green_League,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-01-12,Green_League,8.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-02-06,Green_League,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-02-16,Green_League,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-03-05,Green_League,8.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-03-15,Green_League,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-04-02,Green_League,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-04-12,Green_League,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-05-07,Green_League,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-05-17,Green_League,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-06-04,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-06-14,Green_League,8.4,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-07-02,Green_League,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-07-12,Green_League,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-08-06,Green_League,8.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-08-16,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-09-03,Green_League,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-09-13,Green_League,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-10-01,Green_League,7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-10-11,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-11-05,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-11-15,Green_League,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-12-03,Green_League,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2024-12-13,Green_League,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-01-07,Green_League,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-01-17,Green_League,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-02-03,Green_League,8.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-02-16,Green_League,8.1,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-03-04,Green_League,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-03-16,Green_League,7.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-04-07,Green_League,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-05-06,Green_League,7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-05-18,Green_League,7.9,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-06-02,Green_League,8.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-06-16,Green_League,8.2,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-06-30,Green_League,7.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-07-14,Green_League,8.0,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-08-05,Green_League,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-08-17,Green_League,8.3,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-09-02,Green_League,7.7,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-09-14,Green_League,8.6,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-09-30,Green_League,7.5,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2025-10-12,Green_League,8.8,Centre-left,Green politics,https://en.wikipedia.org/wiki/Green_League
2023-04-02,Left_Alliance_(Finland),7.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-05-02,Left_Alliance_(Finland),7.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-05-12,Left_Alliance_(Finland),7.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-06-06,Left_Alliance_(Finland),7.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-06-15,Left_Alliance_(Finland),8.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-07-04,Left_Alliance_(Finland),7.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-07-15,Left_Alliance_(Finland),8.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-08-01,Left_Alliance_(Finland),8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-08-11,Left_Alliance_(Finland),8.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-09-05,Left_Alliance_(Finland),8.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-09-08,Left_Alliance_(Finland),8.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-10-03,Left_Alliance_(Finland),9.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-10-06,Left_Alliance_(Finland),9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-10-31,Left_Alliance_(Finland),8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-11-03,Left_Alliance_(Finland),9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-11-28,Left_Alliance_(Finland),8.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-12-10,Left_Alliance_(Finland),9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-01-02,Left_Alliance_(Finland),8.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-01-12,Left_Alliance_(Finland),8.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-02-06,Left_Alliance_(Finland),8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-02-16,Left_Alliance_(Finland),8.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-03-05,Left_Alliance_(Finland),9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-03-15,Left_Alliance_(Finland),9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-04-02,Left_Alliance_(Finland),9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-04-12,Left_Alliance_(Finland),9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-05-07,Left_Alliance_(Finland),8.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-05-17,Left_Alliance_(Finland),9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-06-04,Left_Alliance_(Finland),9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-06-14,Left_Alliance_(Finland),9.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-07-02,Left_Alliance_(Finland),11.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-07-12,Left_Alliance_(Finland),10.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-08-06,Left_Alliance_(Finland),10.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-08-16,Left_Alliance_(Finland),10.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-09-03,Left_Alliance_(Finland),9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-09-13,Left_Alliance_(Finland),8.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-10-01,Left_Alliance_(Finland),9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-10-11,Left_Alliance_(Finland),8.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-11-05,Left_Alliance_(Finland),9.3,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-11-15,Left_Alliance_(Finland),9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-12-03,Left_Alliance_(Finland),8.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2024-12-13,Left_Alliance_(Finland),8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-01-07,Left_Alliance_(Finland),8.9,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-01-17,Left_Alliance_(Finland),8.7,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-02-03,Left_Alliance_(Finland),9.2,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-02-16,Left_Alliance_(Finland),9.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-03-04,Left_Alliance_(Finland),8.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-03-16,Left_Alliance_(Finland),9.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-04-07,Left_Alliance_(Finland),9.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-05-06,Left_Alliance_(Finland),9.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-05-18,Left_Alliance_(Finland),10.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-06-02,Left_Alliance_(Finland),9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-06-16,Left_Alliance_(Finland),10.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-06-30,Left_Alliance_(Finland),9.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-07-14,Left_Alliance_(Finland),9.8,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-08-05,Left_Alliance_(Finland),10.1,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-08-17,Left_Alliance_(Finland),10.0,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-09-02,Left_Alliance_(Finland),9.5,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-09-14,Left_Alliance_(Finland),9.7,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-09-30,Left_Alliance_(Finland),9.6,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2025-10-12,Left_Alliance_(Finland),9.4,Left-wing,Democratic socialism Eco-socialism,https://en.wikipedia.org/wiki/Left_Alliance_(Finland)
2023-04-02,Movement_Now,2.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-05-02,Movement_Now,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-05-12,Movement_Now,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-06-06,Movement_Now,1.7,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-06-15,Movement_Now,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-07-04,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-07-15,Movement_Now,2.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-08-01,Movement_Now,1.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-08-11,Movement_Now,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-09-05,Movement_Now,1.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-09-08,Movement_Now,1.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-10-03,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-10-06,Movement_Now,1.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-10-31,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-11-03,Movement_Now,2.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-11-28,Movement_Now,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-12-10,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-01-02,Movement_Now,2.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-01-12,Movement_Now,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-02-06,Movement_Now,1.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-02-16,Movement_Now,1.7,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-03-05,Movement_Now,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-03-15,Movement_Now,2.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-04-02,Movement_Now,1.7,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-04-12,Movement_Now,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-05-07,Movement_Now,1.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-05-17,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-06-04,Movement_Now,0.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-06-14,Movement_Now,2.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-07-02,Movement_Now,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-07-12,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-08-06,Movement_Now,1.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-08-16,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-09-03,Movement_Now,1.6,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-09-13,Movement_Now,1.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-10-01,Movement_Now,1.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-10-11,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-11-05,Movement_Now,1.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-11-15,Movement_Now,2.4,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-12-03,Movement_Now,2.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2024-12-13,Movement_Now,2.5,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-01-07,Movement_Now,1.5,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-01-17,Movement_Now,2.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-02-03,Movement_Now,1.1,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-02-16,Movement_Now,1.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-03-04,Movement_Now,1.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-03-16,Movement_Now,2.0,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-04-07,Movement_Now,0.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-05-06,Movement_Now,0.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-05-18,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-06-02,Movement_Now,0.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-06-16,Movement_Now,1.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-06-30,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-07-14,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-08-05,Movement_Now,0.9,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-08-17,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-09-02,Movement_Now,0.8,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-09-14,Movement_Now,1.3,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-09-30,Movement_Now,1.2,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2025-10-12,Movement_Now,1.5,Centre-right,Economic liberalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Movement_Now
2023-04-02,National_Coalition_Party,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-05-02,National_Coalition_Party,21.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-05-12,National_Coalition_Party,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-06-06,National_Coalition_Party,22.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-06-15,National_Coalition_Party,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-07-04,National_Coalition_Party,22.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-07-15,National_Coalition_Party,22.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-08-01,National_Coalition_Party,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-08-11,National_Coalition_Party,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-09-05,National_Coalition_Party,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-09-08,National_Coalition_Party,21.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-10-03,National_Coalition_Party,21.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-10-06,National_Coalition_Party,21.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-10-31,National_Coalition_Party,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-11-03,National_Coalition_Party,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-11-28,National_Coalition_Party,22.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2023-12-10,National_Coalition_Party,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-01-02,National_Coalition_Party,22.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-01-12,National_Coalition_Party,21.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-02-06,National_Coalition_Party,22.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-02-16,National_Coalition_Party,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-03-05,National_Coalition_Party,21.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-03-15,National_Coalition_Party,20.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-04-02,National_Coalition_Party,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-04-12,National_Coalition_Party,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-05-07,National_Coalition_Party,21.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-05-17,National_Coalition_Party,19.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-06-04,National_Coalition_Party,22.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-06-14,National_Coalition_Party,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-07-02,National_Coalition_Party,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-07-12,National_Coalition_Party,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-08-06,National_Coalition_Party,21.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-08-16,National_Coalition_Party,20.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-09-03,National_Coalition_Party,21.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-09-13,National_Coalition_Party,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-10-01,National_Coalition_Party,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-10-11,National_Coalition_Party,19.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-11-05,National_Coalition_Party,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-11-15,National_Coalition_Party,19.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-12-03,National_Coalition_Party,18.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2024-12-13,National_Coalition_Party,19.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
2025-01-07,National_Coalition_Party,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/National_Coalition_Party
