date,party,polling_value,political_position,ideology,wikipedia_url
2025-10-08,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-10,Con,18.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-13,Con,20.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-13,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-15,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-17,Con,19.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-20,Con,19.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-20,Con,19.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-20,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-22,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-23,Con,18.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-24,Con,18.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-27,Con,18.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-27,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-10-29,Con,16.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-02,Con,18.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-03,Con,19.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-03,Con,16.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-05,Con,16.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-06,Con,16.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-07,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-09,Con,19.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-10,Con,19.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-10,Con,18.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-12,Con,16.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2025-11-17,Con,17.0,Centre-right to right-wing,Conservatism ( British ) British unionism Economic liberalism,https://en.wikipedia.org/wiki/Conservative_Party_(UK)
2024-07-04,LD,12.2,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-07-12,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-07-26,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-08-05,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-08-07,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-08-08,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-08-29,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-09-12,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-09-19,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-09-23,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-09-25,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-09-26,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-03,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-03,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-04,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-07,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-07,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-10,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-10,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-13,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-17,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-18,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-24,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-31,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-31,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-10-31,LD,10.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-01,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-07,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-11,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-13,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-14,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-14,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-18,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-21,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-21,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-27,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-27,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-27,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-28,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-11-29,LD,10.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-02,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-04,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-06,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-09,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-10,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-11,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-12,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-16,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-16,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-19,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-20,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2024-12-23,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-03,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-06,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-08,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-08,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-10,LD,10.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-13,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-13,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-14,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-15,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-16,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-20,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-20,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-20,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-20,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-22,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-23,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-23,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-24,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-27,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-27,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-29,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-29,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-29,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-29,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-01-30,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-02,LD,9.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-03,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-03,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-05,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-06,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-07,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-10,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-10,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-12,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-13,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-17,LD,9.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-17,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-18,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-19,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-20,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-21,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-24,LD,16.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-24,LD,16.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-26,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-26,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-27,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-02-28,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-02,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-02,LD,15.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-03,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-05,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-06,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-07,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-09,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-10,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-10,LD,15.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-12,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-13,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-17,LD,10.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-17,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-17,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-17,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-19,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-20,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-21,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-24,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-24,LD,16.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-26,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-27,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-27,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-28,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-28,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-31,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-03-31,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-01,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-02,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-03,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-06,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-07,LD,17.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-07,LD,17.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-09,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-10,LD,15.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-11,LD,12.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-14,LD,16.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-14,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-14,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-14,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-14,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-16,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-21,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-22,LD,16.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-23,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-24,LD,14.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-25,LD,11.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-27,LD,15.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-28,LD,15.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
2025-04-30,LD,13.0,Centre to centre-left,Liberalism ( British ) Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Liberal_Democrats_(UK)
