date,party,polling_value,political_position,ideology,wikipedia_url
2024-06-28,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-07-01,KKE,9.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-07-04,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-08-26,KKE,10.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-08-30,KKE,9.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-08-30,KKE,10.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-06,KKE,11.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-10,KKE,10.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-10,KKE,9.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-11,KKE,9.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-14,KKE,9.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-16,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-18,KKE,10.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-21,KKE,10.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-23,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-23,KKE,10.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-27,KKE,10.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-09-28,KKE,9.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-01,KKE,10.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-02,KKE,10.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-02,KKE,10.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-16,KKE,10.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-19,KKE,10.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-21,KKE,9.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-22,KKE,8.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-23,KKE,9.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-10-26,KKE,8.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-12,KKE,9.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-13,KKE,8.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-22,KKE,9.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-25,KKE,8.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-26,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-26,KKE,10.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-11-28,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-07,KKE,9.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-07,KKE,7.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-09,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-13,KKE,9.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-13,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-13,KKE,7.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-16,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-17,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-17,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2024-12-23,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-10,KKE,8.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-10,KKE,8.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-19,KKE,9.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-20,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-21,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-21,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-22,KKE,9.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-29,KKE,9.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-29,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-01-31,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-06,KKE,8.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-14,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-16,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-18,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-24,KKE,9.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-24,KKE,10.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-02-24,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-04,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-06,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-06,KKE,9.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-10,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-10,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-12,KKE,9.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-16,KKE,9.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-18,KKE,8.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-18,KKE,8.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-18,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-19,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-03-26,KKE,9.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-01,KKE,7.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-04,KKE,9.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-07,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-07,KKE,7.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-08,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-08,KKE,8.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-09,KKE,7.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-28,KKE,7.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-28,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-04-30,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-02,KKE,8.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-03,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-11,KKE,8.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-12,KKE,7.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-15,KKE,7.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-20,KKE,8.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-21,KKE,8.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-26,KKE,8.7,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-27,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-05-28,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-03,KKE,9.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-03,KKE,9.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-05,KKE,8.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-09,KKE,8.3,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-13,KKE,8.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-14,KKE,9.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-16,KKE,7.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-20,KKE,8.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-23,KKE,7.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-06-28,KKE,9.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-07-01,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-07-04,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-07-14,KKE,7.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-07-16,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-07-23,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-08-25,KKE,7.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-10,KKE,8.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-10,KKE,7.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-10,KKE,10.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-11,KKE,7.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-16,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-16,KKE,8.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-16,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-17,KKE,8.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-19,KKE,9.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-19,KKE,8.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-22,KKE,7.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-24,KKE,9.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-09-27,KKE,8.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-08,KKE,6.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-10,KKE,7.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-11,KKE,8.8,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-15,KKE,8.6,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-17,KKE,8.4,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-17,KKE,8.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-20,KKE,10.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-20,KKE,9.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-28,KKE,7.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-28,KKE,8.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-10-29,KKE,8.5,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-11-02,KKE,9.0,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-11-10,KKE,7.9,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-11-10,KKE,7.2,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2025-11-11,KKE,8.1,Far-left,Communism Marxism-Leninism Social conservatism Hard Euroscepticism,https://en.wikipedia.org/wiki/Communist_Party_of_Greece
2023-11-29,NA,3.2,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-06,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-07,NA,2.9,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-08,NA,2.8,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-15,NA,2.6,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-19,NA,2.4,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-20,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2023-12-28,NA,2.2,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-05,NA,2.7,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-09,NA,3.7,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-11,NA,2.3,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-12,NA,3.1,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-15,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-15,NA,4.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-23,NA,2.4,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-23,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-24,NA,2.6,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-25,NA,2.6,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-01-30,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-07,NA,2.6,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-12,NA,4.6,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-16,NA,2.7,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-20,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-27,NA,3.1,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-27,NA,3.3,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-02-29,NA,2.9,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-01,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-06,NA,3.4,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-11,NA,4.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-13,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-14,NA,2.7,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-14,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-19,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-03-20,NA,2.8,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-03,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-03,NA,3.8,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-03,NA,2.2,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-04,NA,4.1,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-05,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-08,NA,4.4,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-10,NA,3.2,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-10,NA,4.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-16,NA,3.1,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-22,NA,2.9,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-22,NA,2.7,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-25,NA,2.5,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-04-30,NA,2.8,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-13,NA,5.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-14,NA,3.8,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-15,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-15,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-15,NA,2.9,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-16,NA,3.0,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
2024-05-16,NA,2.8,Centre-left to left-wing,Democratic socialism,https://en.wikipedia.org/wiki/New_Left_(Greece)
