date,party,polling_value,political_position,ideology,wikipedia_url
2024-10-23,DPS - New Beginning,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2024-12-20,DPS - New Beginning,12.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-01-12,DPS - New Beginning,14.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-01-20,DPS - New Beginning,11.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-01-30,DPS - New Beginning,10.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-02-03,DPS - New Beginning,11.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-02-16,DPS - New Beginning,10.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-02-20,DPS - New Beginning,12.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-03-02,DPS - New Beginning,13.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-03-16,DPS - New Beginning,10.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-03-30,DPS - New Beginning,16.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-03-30,DPS - New Beginning,12.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-04-13,DPS - New Beginning,10.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-04-30,DPS - New Beginning,12.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-05-18,DPS - New Beginning,11.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-06-04,DPS - New Beginning,16.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-06-11,DPS - New Beginning,8.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-07-14,DPS - New Beginning,14.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-07-23,DPS - New Beginning,18.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-09-12,DPS - New Beginning,14.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-09-20,DPS - New Beginning,14.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-10-12,DPS - New Beginning,18.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-12-07,DPS - New Beginning,12.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-12-12,DPS - New Beginning,10.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2025-12-29,DPS - New Beginning,12.2,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_New_Beginning
2019-06-12,Democratic Bulgaria,5.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-06-19,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-09-16,Democratic Bulgaria,5.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-11-15,Democratic Bulgaria,4.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-11-28,Democratic Bulgaria,7.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-11-28,Democratic Bulgaria,10.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-12-12,Democratic Bulgaria,7.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-01-13,Democratic Bulgaria,3.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-02-10,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-02-27,Democratic Bulgaria,3.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-02-28,Democratic Bulgaria,2.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-05-05,Democratic Bulgaria,5.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-06-03,Democratic Bulgaria,8.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-06-25,Democratic Bulgaria,3.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-06-25,Democratic Bulgaria,3.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-07-01,Democratic Bulgaria,4.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-07-30,Democratic Bulgaria,12.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-07-30,Democratic Bulgaria,3.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-03,Democratic Bulgaria,10.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-03,Democratic Bulgaria,12.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-05,Democratic Bulgaria,10.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-07,Democratic Bulgaria,7.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-10,Democratic Bulgaria,10.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-11,Democratic Bulgaria,4.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-25,Democratic Bulgaria,7.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-05,Democratic Bulgaria,9.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-11,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-26,Democratic Bulgaria,10.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-26,Democratic Bulgaria,11.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-30,Democratic Bulgaria,10.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-09,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-10,Democratic Bulgaria,8.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-16,Democratic Bulgaria,4.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-16,Democratic Bulgaria,12.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-27,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-11-03,Democratic Bulgaria,8.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-11-11,Democratic Bulgaria,5.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-11-29,Democratic Bulgaria,5.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-12-12,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-12-17,Democratic Bulgaria,3.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-12-21,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-15,Democratic Bulgaria,6.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-19,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-31,Democratic Bulgaria,8.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-31,Democratic Bulgaria,10.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-12,Democratic Bulgaria,6.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-19,Democratic Bulgaria,6.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-24,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-26,Democratic Bulgaria,4.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-03-01,Democratic Bulgaria,5.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-04-14,Democratic Bulgaria,12.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-04-23,Democratic Bulgaria,13.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-05-14,Democratic Bulgaria,11.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-05-21,Democratic Bulgaria,11.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-05-27,Democratic Bulgaria,13.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-06,Democratic Bulgaria,8.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-07,Democratic Bulgaria,11.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-10,Democratic Bulgaria,11.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-11,Democratic Bulgaria,12.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-15,Democratic Bulgaria,7.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-15,Democratic Bulgaria,11.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-18,Democratic Bulgaria,11.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-23,Democratic Bulgaria,9.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-25,Democratic Bulgaria,13.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-27,Democratic Bulgaria,12.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-30,Democratic Bulgaria,11.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-02,Democratic Bulgaria,10.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-05,Democratic Bulgaria,12.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-06,Democratic Bulgaria,10.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-07,Democratic Bulgaria,12.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-07,Democratic Bulgaria,12.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-07,Democratic Bulgaria,12.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-28,Democratic Bulgaria,17.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-30,Democratic Bulgaria,14.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-08-13,Democratic Bulgaria,18.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-08,Democratic Bulgaria,14.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-10,Democratic Bulgaria,15.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-12,Democratic Bulgaria,9.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-14,Democratic Bulgaria,13.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-15,Democratic Bulgaria,8.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-21,Democratic Bulgaria,12.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-10,Democratic Bulgaria,10.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-10,Democratic Bulgaria,10.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-10,Democratic Bulgaria,11.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-12,Democratic Bulgaria,9.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-12,Democratic Bulgaria,10.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-13,Democratic Bulgaria,8.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-22,Democratic Bulgaria,11.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-23,Democratic Bulgaria,7.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-23,Democratic Bulgaria,9.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-07,Democratic Bulgaria,10.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-07,Democratic Bulgaria,9.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-08,Democratic Bulgaria,9.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-08,Democratic Bulgaria,11.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-09,Democratic Bulgaria,9.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-09,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-09,Democratic Bulgaria,10.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-01-19,Democratic Bulgaria,6.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-02-11,Democratic Bulgaria,5.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-02-14,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-03-12,Democratic Bulgaria,7.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-03-29,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-04-08,Democratic Bulgaria,4.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-04-13,Democratic Bulgaria,7.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-04-14,Democratic Bulgaria,7.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-06,Democratic Bulgaria,5.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-08,Democratic Bulgaria,8.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-09,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-11,Democratic Bulgaria,6.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-07-01,Democratic Bulgaria,7.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-07-10,Democratic Bulgaria,8.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-07-12,Democratic Bulgaria,6.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-08-22,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-02,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-03,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-04,Democratic Bulgaria,5.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-10,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-12,Democratic Bulgaria,5.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-17,Democratic Bulgaria,7.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-17,Democratic Bulgaria,6.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-19,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-21,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-22,Democratic Bulgaria,5.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-23,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-25,Democratic Bulgaria,8.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-26,Democratic Bulgaria,5.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-27,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-27,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
