date,party,polling_value,political_position,ideology,wikipedia_url
2025-09-12,There_is_Such_a_People,5.7,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-09-20,There_is_Such_a_People,6.1,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2025-10-12,There_is_Such_a_People,6.0,Right-wing,Populism Social conservatism Bulgarian nationalism,https://en.wikipedia.org/wiki/There_is_Such_a_People
2024-10-27,Velichie,4.0,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-01-12,Velichie,3.6,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-01-30,Velichie,3.8,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-02-16,Velichie,4.0,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-02-20,Velichie,3.8,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-03-16,Velichie,3.9,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-03-30,Velichie,3.9,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-03-30,Velichie,5.0,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-04-13,Velichie,4.5,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-04-30,Velichie,4.6,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-05-18,Velichie,3.9,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-06-04,Velichie,3.8,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-06-11,Velichie,5.2,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-07-14,Velichie,4.6,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-07-23,Velichie,4.4,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-09-12,Velichie,4.8,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-09-20,Velichie,4.4,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
2025-10-12,Velichie,4.4,Far-right,Bulgarian nationalism Populism,https://en.wikipedia.org/wiki/Velichie
