date,party,polling_value,political_position,ideology,wikipedia_url
2021-09-21,Bulgarian Socialist Party,13.4,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-10,Bulgarian Socialist Party,16.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-10,Bulgarian Socialist Party,15.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-10,Bulgarian Socialist Party,15.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-12,Bulgarian Socialist Party,19.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-12,Bulgarian Socialist Party,15.0,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-13,Bulgarian Socialist Party,14.9,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-22,Bulgarian Socialist Party,15.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-23,Bulgarian Socialist Party,18.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-10-23,Bulgarian Socialist Party,15.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-07,Bulgarian Socialist Party,12.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-07,Bulgarian Socialist Party,15.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-08,Bulgarian Socialist Party,15.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-08,Bulgarian Socialist Party,14.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-09,Bulgarian Socialist Party,15.2,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-09,Bulgarian Socialist Party,15.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-11-09,Bulgarian Socialist Party,16.0,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-01-19,Bulgarian Socialist Party,11.5,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-02-11,Bulgarian Socialist Party,8.5,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-02-14,Bulgarian Socialist Party,12.0,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-03-12,Bulgarian Socialist Party,10.4,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-03-29,Bulgarian Socialist Party,11.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-04-08,Bulgarian Socialist Party,10.3,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-04-13,Bulgarian Socialist Party,10.5,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-04-14,Bulgarian Socialist Party,11.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-05-06,Bulgarian Socialist Party,9.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-05-08,Bulgarian Socialist Party,12.5,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-05-09,Bulgarian Socialist Party,11.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-05-11,Bulgarian Socialist Party,9.5,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-07-01,Bulgarian Socialist Party,12.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-07-10,Bulgarian Socialist Party,11.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-07-12,Bulgarian Socialist Party,9.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-08-05,Bulgarian Socialist Party,11.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-08-22,Bulgarian Socialist Party,8.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-02,Bulgarian Socialist Party,10.6,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-03,Bulgarian Socialist Party,10.9,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-04,Bulgarian Socialist Party,13.3,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-10,Bulgarian Socialist Party,9.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-12,Bulgarian Socialist Party,12.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-17,Bulgarian Socialist Party,12.5,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-17,Bulgarian Socialist Party,9.3,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-19,Bulgarian Socialist Party,11.2,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-21,Bulgarian Socialist Party,9.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-22,Bulgarian Socialist Party,13.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-23,Bulgarian Socialist Party,9.9,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-25,Bulgarian Socialist Party,10.8,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-26,Bulgarian Socialist Party,12.1,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-27,Bulgarian Socialist Party,9.2,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-27,Bulgarian Socialist Party,8.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2022-09-29,Bulgarian Socialist Party,10.2,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2024-06-25,Bulgarian Socialist Party,5.3,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2024-07-28,Bulgarian Socialist Party,7.7,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2024-08-09,Bulgarian Socialist Party,7.3,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2024-08-23,Bulgarian Socialist Party,7.4,Centre-left,Social democracy Democratic socialism Social market economy Social conservatism Left-wing populism,https://en.wikipedia.org/wiki/Bulgarian_Socialist_Party
2021-05-14,Bulgarian Summer,2.8,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-07,Bulgarian Summer,1.1,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-10,Bulgarian Summer,0.9,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-11,Bulgarian Summer,2.4,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-18,Bulgarian Summer,1.9,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-25,Bulgarian Summer,1.4,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-27,Bulgarian Summer,0.9,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-06-30,Bulgarian Summer,2.1,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-07-05,Bulgarian Summer,1.8,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-07-07,Bulgarian Summer,2.5,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-07-07,Bulgarian Summer,1.6,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2021-07-07,Bulgarian Summer,1.2,Centre,Direct democracy Populism Soft Euroscepticism,https://en.wikipedia.org/wiki/Bulgarian_Summer
2024-09-24,DPS – A New Beginning,6.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-09-24,DPS – A New Beginning,5.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-01,DPS – A New Beginning,7.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-06,DPS – A New Beginning,6.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-13,DPS – A New Beginning,5.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-17,DPS – A New Beginning,6.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-20,DPS – A New Beginning,8.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-21,DPS – A New Beginning,7.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-22,DPS – A New Beginning,7.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-22,DPS – A New Beginning,7.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-10-23,DPS – A New Beginning,7.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2024-12-20,DPS – A New Beginning,12.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-01-12,DPS – A New Beginning,14.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-01-20,DPS – A New Beginning,11.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-01-30,DPS – A New Beginning,10.3,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-02-03,DPS – A New Beginning,11.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-02-16,DPS – A New Beginning,10.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-02-20,DPS – A New Beginning,12.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-03-02,DPS – A New Beginning,13.4,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-03-16,DPS – A New Beginning,10.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-03-30,DPS – A New Beginning,16.0,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-03-30,DPS – A New Beginning,12.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-04-13,DPS – A New Beginning,10.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-04-30,DPS – A New Beginning,12.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-05-18,DPS – A New Beginning,11.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-06-04,DPS – A New Beginning,16.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-06-11,DPS – A New Beginning,8.7,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-07-14,DPS – A New Beginning,14.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-07-23,DPS – A New Beginning,18.6,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-09-12,DPS – A New Beginning,14.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-09-20,DPS – A New Beginning,14.5,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-10-12,DPS – A New Beginning,18.1,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-12-07,DPS – A New Beginning,12.9,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2025-12-12,DPS – A New Beginning,10.8,Centre,Liberalism Turkish minority interests,https://en.wikipedia.org/wiki/DPS_%E2%80%93_A_New_Beginning
2019-06-12,Democratic Bulgaria,5.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-06-19,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-09-16,Democratic Bulgaria,5.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-11-15,Democratic Bulgaria,4.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-11-28,Democratic Bulgaria,7.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-11-28,Democratic Bulgaria,10.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2019-12-12,Democratic Bulgaria,7.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-01-13,Democratic Bulgaria,3.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-02-10,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-02-27,Democratic Bulgaria,3.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-02-28,Democratic Bulgaria,2.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-05-05,Democratic Bulgaria,5.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-06-03,Democratic Bulgaria,8.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-06-25,Democratic Bulgaria,3.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-06-25,Democratic Bulgaria,3.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-07-01,Democratic Bulgaria,4.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-07-30,Democratic Bulgaria,12.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-07-30,Democratic Bulgaria,3.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-03,Democratic Bulgaria,10.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-03,Democratic Bulgaria,12.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-05,Democratic Bulgaria,10.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-07,Democratic Bulgaria,7.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-10,Democratic Bulgaria,10.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-11,Democratic Bulgaria,4.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-08-25,Democratic Bulgaria,7.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-05,Democratic Bulgaria,9.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-11,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-26,Democratic Bulgaria,10.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-26,Democratic Bulgaria,11.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-09-30,Democratic Bulgaria,10.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-09,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-10,Democratic Bulgaria,8.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-16,Democratic Bulgaria,4.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-16,Democratic Bulgaria,12.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-10-27,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-11-03,Democratic Bulgaria,8.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-11-11,Democratic Bulgaria,5.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-11-29,Democratic Bulgaria,5.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-12-12,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-12-17,Democratic Bulgaria,3.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2020-12-21,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-15,Democratic Bulgaria,6.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-19,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-31,Democratic Bulgaria,8.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-01-31,Democratic Bulgaria,10.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-12,Democratic Bulgaria,6.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-19,Democratic Bulgaria,6.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-24,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-02-26,Democratic Bulgaria,4.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-03-01,Democratic Bulgaria,5.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-04-14,Democratic Bulgaria,12.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-04-23,Democratic Bulgaria,13.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-05-14,Democratic Bulgaria,11.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-05-21,Democratic Bulgaria,11.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-05-27,Democratic Bulgaria,13.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-06,Democratic Bulgaria,8.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-07,Democratic Bulgaria,11.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-10,Democratic Bulgaria,11.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
