date,party,polling_value,political_position,ideology,wikipedia_url
2023-04-24,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-04-30,KD,3.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-05-10,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-05-11,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-05-21,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-05-24,KD,3.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-06-04,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-06-07,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-06-18,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-06-19,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-06-21,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-06-25,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-07-07,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-07-16,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-07-30,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-08-15,KD,3.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-08-20,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-09-03,KD,3.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-09-12,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-09-17,KD,3.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-10-01,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-10-10,KD,2.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-10-15,KD,2.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-10-22,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-10-25,KD,2.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-10-29,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-11-07,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-11-12,KD,2.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-11-26,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-11-27,KD,2.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-12-04,KD,3.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-12-10,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2023-12-17,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-01-02,KD,2.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-01-07,KD,3.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-01-21,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-01-22,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-01-28,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-01-29,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-02-04,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-02-11,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-02-18,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-03-03,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-03-17,KD,3.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-04-07,KD,3.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-04-08,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-04-21,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-04-22,KD,2.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-05-05,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-05-14,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-05-30,KD,2.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-06-11,KD,3.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-06-16,KD,4.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-06-26,KD,3.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-08-11,KD,3.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-09-08,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-09-22,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-11-10,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2024-11-11,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-01-06,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-01-12,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-02-09,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-02-21,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-02-24,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-02-25,KD,2.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-03-09,KD,4.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-03-16,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-03-16,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-03-30,KD,4.6,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-04-06,KD,3.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-04-21,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-04-21,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-04-22,KD,3.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-04-28,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-05-04,KD,4.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-05-18,KD,2.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-05-25,KD,3.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-05-26,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-05-28,KD,3.4,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-06-08,KD,3.7,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-06-13,KD,3.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-06-24,KD,3.8,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-08-17,KD,3.5,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-08-24,KD,3.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-08-24,KD,5.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-08-25,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-09-07,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-09-08,KD,3.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-09-19,KD,3.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-09-22,KD,4.9,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-10-05,KD,4.2,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-10-19,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-10-19,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-10-27,KD,4.3,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-10-27,KD,4.1,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2025-11-09,KD,4.0,Centre-right to right-wing,Christian democracy Conservatism ( Swedish ) Social conservatism Agrarianism ( Nordic ),https://en.wikipedia.org/wiki/Christian_Democrats_(Sweden)
2022-09-25,L,4.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-10-02,L,4.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-10-04,L,4.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-10-08,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-10-13,L,4.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-10-23,L,3.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-10-30,L,4.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-11-01,L,4.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-11-07,L,4.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-11-17,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-11-24,L,4.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-11-27,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-11-28,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-12-06,L,4.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-12-07,L,5.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-12-15,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2022-12-18,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-01-01,L,3.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-01-09,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-01-19,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-01-29,L,3.9,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-01-29,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-02-06,L,3.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-02-15,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-02-16,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-02-26,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-02-26,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-03-06,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-03-15,L,3.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-03-16,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-03-26,L,3.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-02,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-03,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-12,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-13,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-23,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-24,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-04-30,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-05-10,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-05-11,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-05-21,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-05-24,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-06-04,L,3.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-06-07,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-06-18,L,4.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-06-19,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-06-21,L,3.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-06-25,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-07-07,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-07-16,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-07-30,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-08-15,L,2.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-08-20,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-09-03,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-09-12,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-09-17,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-10-01,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-10-10,L,4.9,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-10-15,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-10-22,L,3.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-10-25,L,2.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-10-29,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-11-07,L,2.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-11-12,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-11-26,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-11-27,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-12-04,L,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-12-10,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2023-12-17,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-01-02,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-01-07,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-01-21,L,3.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-01-22,L,5.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-01-28,L,3.0,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-01-29,L,3.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-02-04,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-02-11,L,2.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-02-18,L,3.3,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-03-03,L,2.9,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-03-17,L,3.1,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-04-07,L,3.4,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-04-08,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-04-21,L,3.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
2024-04-22,L,2.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Liberals_(Sweden)
