date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-16,USR,19.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-03-28,USR,12.9,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-04-05,USR,14.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-04-26,USR,9.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-28,USR,15.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-28,USR,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-30,USR,14.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-05-30,USR,12.2,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-06-26,USR,13.1,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-10,USR,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-12,USR,16.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-23,USR,13.2,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-07-23,USR,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-09,USR,12.8,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-18,USR,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-09-19,USR,12.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-10-10,USR,11.5,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-10-26,USR,10.0,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
2025-11-02,USR,12.3,Centre to centre-right,Liberalism ( Romanian ) Anti-socialism Pro-Europeanism,https://en.wikipedia.org/wiki/Save_Romania_Union
