date,party,polling_value,political_position,ideology,wikipedia_url
2021-11-24,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-12-17,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-12-22,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-12-23,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-01-18,Democratic Union of Hungarians in Romania,4.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-01-29,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-02-19,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-03-11,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-04-11,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-04-20,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-05-26,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-06-30,Democratic Union of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-06-30,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-07-31,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-08-17,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-09-22,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-10-22,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-11-22,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-01-20,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-01-30,Democratic Union of Hungarians in Romania,6.4,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-02-13,Democratic Union of Hungarians in Romania,4.3,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-02-19,Democratic Union of Hungarians in Romania,4.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-03-20,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-05-17,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-05-27,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-06-11,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-06-11,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-07-20,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-08-31,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-10,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-19,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-22,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-22,Democratic Union of Hungarians in Romania,4.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-25,Democratic Union of Hungarians in Romania,2.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-10-29,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-02,Democratic Union of Hungarians in Romania,3.8,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-06,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-27,Democratic Union of Hungarians in Romania,4.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-30,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-12-28,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-01-08,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-02-20,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-03-04,Democratic Union of Hungarians in Romania,3.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-06-09,Democratic Union of Hungarians in Romania,5.42,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-06-09,Democratic Union of Hungarians in Romania,6.48,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-06-27,Democratic Union of Hungarians in Romania,4.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-08-27,Democratic Union of Hungarians in Romania,2.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-08-30,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-09-16,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-10-09,Democratic Union of Hungarians in Romania,4.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-10-16,Democratic Union of Hungarians in Romania,3.7,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-10-18,Democratic Union of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-10-28,Democratic Union of Hungarians in Romania,6.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-11-05,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-11-12,Democratic Union of Hungarians in Romania,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-11-13,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-11-28,Democratic Union of Hungarians in Romania,5.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-12-01,Democratic Union of Hungarians in Romania,6.33,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-12-01,Democratic Union of Hungarians in Romania,6.33,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-01-16,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-01-25,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-02-16,Democratic Union of Hungarians in Romania,3.4,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-03-28,Democratic Union of Hungarians in Romania,5.1,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-04-05,Democratic Union of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-04-26,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-28,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-28,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-30,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-30,Democratic Union of Hungarians in Romania,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-06-26,Democratic Union of Hungarians in Romania,5.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-10,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-12,Democratic Union of Hungarians in Romania,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-23,Democratic Union of Hungarians in Romania,4.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-23,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-09,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-18,Democratic Union of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-19,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-10-10,Democratic Union of Hungarians in Romania,5.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-10-26,Democratic Union of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-11-02,Democratic Union of Hungarians in Romania,4.8,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-12-17,Democratic Union of Hungarians in Romania,2.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-12-19,Democratic Union of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-10-17,Force of the Right,11.5,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2021-11-12,Force of the Right,7.5,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2021-12-22,Force of the Right,3.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-01-18,Force of the Right,1.7,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-01-29,Force of the Right,3.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-02-19,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-04-11,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-06-30,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-07-31,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-08-17,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-10-22,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-01-30,Force of the Right,2.9,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-02-13,Force of the Right,0.7,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-06-11,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-09-10,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-09-22,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-10-29,Force of the Right,4.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-02,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-06,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-27,Force of the Right,0.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-30,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-12-28,Force of the Right,2.8,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2024-08-27,Force of the Right,1.5,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2024-08-30,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2024-09-16,Force of the Right,0.9,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2024-10-09,Force of the Right,1.7,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2024-10-16,Force of the Right,0.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-01-16,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-02-16,Force of the Right,0.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-05-28,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-05-28,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-07-23,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-09-18,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2018-01-10,"Freedom, Unity and Solidarity Party",2.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-05-08,"Freedom, Unity and Solidarity Party",3.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-06-01,"Freedom, Unity and Solidarity Party",8.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-06-08,"Freedom, Unity and Solidarity Party",8.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-06-26,"Freedom, Unity and Solidarity Party",7.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-07-01,"Freedom, Unity and Solidarity Party",5.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-07-01,"Freedom, Unity and Solidarity Party",5.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-08-20,"Freedom, Unity and Solidarity Party",4.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-09-27,"Freedom, Unity and Solidarity Party",4.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-09-27,"Freedom, Unity and Solidarity Party",10.1,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-10-01,"Freedom, Unity and Solidarity Party",5.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-10-04,"Freedom, Unity and Solidarity Party",5.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-10-07,"Freedom, Unity and Solidarity Party",9.6,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-11-07,"Freedom, Unity and Solidarity Party",8.2,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-12-09,"Freedom, Unity and Solidarity Party",5.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2018-12-20,"Freedom, Unity and Solidarity Party",8.1,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-01-20,"Freedom, Unity and Solidarity Party",5.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-01-20,"Freedom, Unity and Solidarity Party",8.1,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-01-30,"Freedom, Unity and Solidarity Party",8.9,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-02-04,"Freedom, Unity and Solidarity Party",6.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-02-06,"Freedom, Unity and Solidarity Party",4.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-02-21,"Freedom, Unity and Solidarity Party",8.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-05-20,"Freedom, Unity and Solidarity Party",6.3,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-06-26,"Freedom, Unity and Solidarity Party",7.6,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-08-02,"Freedom, Unity and Solidarity Party",6.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
