date,party,polling_value,political_position,ideology,wikipedia_url
2021-11-22,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-11-24,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-12-17,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-12-22,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2021-12-23,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-01-18,Democratic Alliance of Hungarians in Romania,4.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-01-29,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-02-19,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-03-11,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-04-11,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-04-20,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-05-26,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-06-30,Democratic Alliance of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-06-30,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-07-31,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-08-17,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-09-22,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-10-22,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2022-11-22,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-01-20,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-01-30,Democratic Alliance of Hungarians in Romania,6.4,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-02-13,Democratic Alliance of Hungarians in Romania,4.3,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-02-19,Democratic Alliance of Hungarians in Romania,4.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-03-20,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-05-17,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-05-27,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-06-11,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-06-11,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-07-20,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-08-31,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-10,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-19,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-22,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-22,Democratic Alliance of Hungarians in Romania,4.6,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-09-25,Democratic Alliance of Hungarians in Romania,2.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-10-29,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-02,Democratic Alliance of Hungarians in Romania,3.8,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-06,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-27,Democratic Alliance of Hungarians in Romania,4.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-11-30,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2023-12-28,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2024-12-01,Democratic Alliance of Hungarians in Romania,6.33,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-01-16,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-01-25,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-02-16,Democratic Alliance of Hungarians in Romania,3.4,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-03-28,Democratic Alliance of Hungarians in Romania,5.1,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-04-05,Democratic Alliance of Hungarians in Romania,3.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-04-26,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-28,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-28,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-30,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-05-30,Democratic Alliance of Hungarians in Romania,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-06-26,Democratic Alliance of Hungarians in Romania,5.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-10,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-12,Democratic Alliance of Hungarians in Romania,4.5,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-23,Democratic Alliance of Hungarians in Romania,4.9,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-07-23,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-09,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-18,Democratic Alliance of Hungarians in Romania,6.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-09-19,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-10-10,Democratic Alliance of Hungarians in Romania,5.2,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-10-26,Democratic Alliance of Hungarians in Romania,4.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-11-02,Democratic Alliance of Hungarians in Romania,4.8,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2025-12-19,Democratic Alliance of Hungarians in Romania,5.0,Centre-right,Hungarian minority interests Transylvanianism Social conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Alliance_of_Hungarians_in_Romania
2020-12-06,Ecologist Party of Romania,1.12,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2020-12-06,Ecologist Party of Romania,1.12,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2020-12-06,Ecologist Party of Romania,1.12,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-02-14,Ecologist Party of Romania,3.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-05-08,Ecologist Party of Romania,1.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-05-18,Ecologist Party of Romania,1.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-05-18,Ecologist Party of Romania,1.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-07-15,Ecologist Party of Romania,2.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-12-22,Ecologist Party of Romania,1.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2022-01-29,Ecologist Party of Romania,3.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2022-03-11,Ecologist Party of Romania,2.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2022-05-26,Ecologist Party of Romania,2.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2022-08-17,Ecologist Party of Romania,3.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2022-10-22,Ecologist Party of Romania,3.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2023-02-13,Ecologist Party of Romania,1.6,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2023-09-19,Ecologist Party of Romania,3.0,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2023-12-28,Ecologist Party of Romania,2.7,Fiscal: Centre Cultural: Right-wing,Green conservatism Right-wing populism Romanian nationalism Christian democracy Protectionism Soft euroscepticism Social conservatism Economic nationalism,https://en.wikipedia.org/wiki/Ecologist_Party_of_Romania
2021-10-17,Force of the Right,11.5,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2021-11-12,Force of the Right,7.5,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2021-12-22,Force of the Right,3.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-01-18,Force of the Right,1.7,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-01-29,Force of the Right,3.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-02-19,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-04-11,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-06-30,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-07-31,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-08-17,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2022-10-22,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-01-30,Force of the Right,2.9,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-02-13,Force of the Right,0.7,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-06-11,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-09-10,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-09-22,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-10-29,Force of the Right,4.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-02,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-06,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-27,Force of the Right,0.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-11-30,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-12-28,Force of the Right,2.8,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-01-16,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-02-16,Force of the Right,0.6,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-05-28,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-05-28,Force of the Right,2.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-07-23,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2025-09-18,Force of the Right,1.0,Centre-right to right-wing,Liberal conservatism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Force_of_the_Right
2023-02-13,Green Party,2.7,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-02-19,Green Party,1.4,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-09-22,Green Party,2.5,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-11-02,Green Party,2.6,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-11-27,Green Party,1.9,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2024-12-01,Health Education Nature Sustainability Party,2.99,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-03-28,Health Education Nature Sustainability Party,0.8,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-05-28,Health Education Nature Sustainability Party,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-05-30,Health Education Nature Sustainability Party,3.3,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-06-26,Health Education Nature Sustainability Party,2.4,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-07-23,Health Education Nature Sustainability Party,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-09-09,Health Education Nature Sustainability Party,2.1,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-10-10,Health Education Nature Sustainability Party,3.4,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-11-02,Health Education Nature Sustainability Party,3.2,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2024-12-01,Justice and Respect in Europe for All Party,1.16,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-03-28,Justice and Respect in Europe for All Party,0.6,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-05-28,Justice and Respect in Europe for All Party,1.0,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-07-23,Justice and Respect in Europe for All Party,0.7,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-09-18,Justice and Respect in Europe for All Party,1.0,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2020-12-06,List of political parties in Romania,6.82,,,
2020-12-06,List of political parties in Romania,6.82,,,
2020-12-06,List of political parties in Romania,6.82,,,
2020-12-20,List of political parties in Romania,2.0,,,
2020-12-21,List of political parties in Romania,2.0,,,
2021-01-15,List of political parties in Romania,2.0,,,
2021-01-17,List of political parties in Romania,3.0,,,
2021-02-11,List of political parties in Romania,4.0,,,
2021-02-14,List of political parties in Romania,4.0,,,
2021-02-26,List of political parties in Romania,4.0,,,
2021-03-28,List of political parties in Romania,1.0,,,
2021-04-11,List of political parties in Romania,5.1,,,
2021-04-17,List of political parties in Romania,2.0,,,
2021-05-07,List of political parties in Romania,8.4,,,
2021-05-08,List of political parties in Romania,2.0,,,
2021-05-18,List of political parties in Romania,8.0,,,
2021-05-18,List of political parties in Romania,1.0,,,
2021-06-15,List of political parties in Romania,8.7,,,
2021-06-18,List of political parties in Romania,4.0,,,
2021-06-24,List of political parties in Romania,7.2,,,
2021-07-15,List of political parties in Romania,3.0,,,
2021-07-19,List of political parties in Romania,10.0,,,
2021-07-26,List of political parties in Romania,15.8,,,
2021-08-19,List of political parties in Romania,2.0,,,
