date,party,polling_value,political_position,ideology,wikipedia_url
2024-07-13,Chega,14.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-07-26,Chega,15.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-09-04,Chega,14.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-10-05,Chega,15.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-10-10,Chega,14.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-10-23,Chega,18.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-11-19,Chega,18.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-11-22,Chega,20.9,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2024-11-27,Chega,16.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-01-05,Chega,16.3,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-01-20,Chega,17.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-01-21,Chega,20.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-01-26,Chega,17.3,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-01-26,Chega,16.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-01-28,Chega,18.4,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-02-27,Chega,17.4,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-06,Chega,13.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-08,Chega,17.3,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-10,Chega,17.4,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-12,Chega,16.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-13,Chega,18.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-17,Chega,16.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-21,Chega,20.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-24,Chega,18.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-26,Chega,17.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-26,Chega,14.3,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-03-29,Chega,14.9,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-03,Chega,13.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-06,Chega,20.4,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-08,Chega,18.6,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-09,Chega,17.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-14,Chega,21.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-21,Chega,15.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-22,Chega,15.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-04-24,Chega,19.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-01,Chega,16.6,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-02,Chega,15.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-03,Chega,16.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-04,Chega,16.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-05,Chega,17.4,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-05,Chega,19.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-05,Chega,18.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-05,Chega,16.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-06,Chega,20.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-06,Chega,16.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-07,Chega,16.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-08,Chega,15.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-09,Chega,15.3,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-10,Chega,16.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-11,Chega,20.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-11,Chega,18.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-12,Chega,17.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-13,Chega,15.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-13,Chega,19.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-13,Chega,18.3,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-14,Chega,19.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-05-15,Chega,19.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-06-15,Chega,21.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-07-18,Chega,20.2,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-08-14,Chega,22.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-09-05,Chega,26.8,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-10-10,Chega,21.9,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-10-26,Chega,24.4,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-10-27,Chega,21.9,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-11-14,Chega,16.7,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-11-17,Chega,24.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-11-19,Chega,23.6,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-12-12,Chega,24.0,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-12-16,Chega,23.5,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2025-12-19,Chega,22.6,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2026-01-13,Chega,25.1,Far-right,National conservatism Right-wing populism Ultranationalism Euroscepticism,https://en.wikipedia.org/wiki/Chega_(political_party)
2011-06-28,Coalition PSD/CDS,40.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-09-10,Coalition PSD/CDS,7.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-09-11,Coalition PSD/CDS,43.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-09-11,Coalition PSD/CDS,6.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-09-23,Coalition PSD/CDS,47.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-10-22,Coalition PSD/CDS,5.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-10-25,Coalition PSD/CDS,36.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-10-25,Coalition PSD/CDS,12.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-11-10,Coalition PSD/CDS,41.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-12-08,Coalition PSD/CDS,9.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-12-13,Coalition PSD/CDS,36.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2011-12-13,Coalition PSD/CDS,12.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-01-06,Coalition PSD/CDS,37.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-01-22,Coalition PSD/CDS,4.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-02-04,Coalition PSD/CDS,8.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-02-07,Coalition PSD/CDS,35.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-02-22,Coalition PSD/CDS,30.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-03-23,Coalition PSD/CDS,5.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-04-05,Coalition PSD/CDS,35.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-04-05,Coalition PSD/CDS,8.7,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-04-17,Coalition PSD/CDS,35.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-05-15,Coalition PSD/CDS,11.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-05-24,Coalition PSD/CDS,30.4,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-05-24,Coalition PSD/CDS,3.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-05-28,Coalition PSD/CDS,36.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-06-12,Coalition PSD/CDS,11.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-06-22,Coalition PSD/CDS,2.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-07-04,Coalition PSD/CDS,35.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-07-10,Coalition PSD/CDS,34.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-08-14,Coalition PSD/CDS,10.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-09-06,Coalition PSD/CDS,7.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-09-13,Coalition PSD/CDS,33.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-09-17,Coalition PSD/CDS,24.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-10-09,Coalition PSD/CDS,10.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-10-13,Coalition PSD/CDS,29.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-10-13,Coalition PSD/CDS,8.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-11-06,Coalition PSD/CDS,26.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-11-16,Coalition PSD/CDS,9.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-12-07,Coalition PSD/CDS,8.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-12-11,Coalition PSD/CDS,26.4,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2012-12-18,Coalition PSD/CDS,29.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-01-21,Coalition PSD/CDS,5.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-01-25,Coalition PSD/CDS,28.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-01-25,Coalition PSD/CDS,10.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-02-05,Coalition PSD/CDS,27.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-03-05,Coalition PSD/CDS,9.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-03-06,Coalition PSD/CDS,25.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-03-06,Coalition PSD/CDS,12.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-03-11,Coalition PSD/CDS,28.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-04-10,Coalition PSD/CDS,8.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-04-20,Coalition PSD/CDS,26.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-04-20,Coalition PSD/CDS,12.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-05-08,Coalition PSD/CDS,25.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-05-30,Coalition PSD/CDS,5.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-06-04,Coalition PSD/CDS,24.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-06-04,Coalition PSD/CDS,7.7,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-06-07,Coalition PSD/CDS,23.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-07-11,Coalition PSD/CDS,5.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-07-18,Coalition PSD/CDS,27.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-07-18,Coalition PSD/CDS,5.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-07-28,Coalition PSD/CDS,24.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-09-11,Coalition PSD/CDS,6.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-09-19,Coalition PSD/CDS,28.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-09-19,Coalition PSD/CDS,2.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-09-29,Coalition PSD/CDS,30.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-10-19,Coalition PSD/CDS,8.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-10-22,Coalition PSD/CDS,26.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-10-22,Coalition PSD/CDS,12.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-10-25,Coalition PSD/CDS,26.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-11-21,Coalition PSD/CDS,1.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-12-09,Coalition PSD/CDS,29.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-12-09,Coalition PSD/CDS,8.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2013-12-10,Coalition PSD/CDS,26.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-01-15,Coalition PSD/CDS,8.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-01-24,Coalition PSD/CDS,25.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-01-24,Coalition PSD/CDS,7.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-02-12,Coalition PSD/CDS,25.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-03-11,Coalition PSD/CDS,5.7,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-03-12,Coalition PSD/CDS,26.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-03-12,Coalition PSD/CDS,8.4,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-03-29,Coalition PSD/CDS,27.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-04-14,Coalition PSD/CDS,4.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-05-05,Coalition PSD/CDS,30.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-05-05,Coalition PSD/CDS,6.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-05-07,Coalition PSD/CDS,26.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-06-01,Coalition PSD/CDS,6.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-06-04,Coalition PSD/CDS,24.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-06-04,Coalition PSD/CDS,7.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-06-05,Coalition PSD/CDS,26.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-07-31,Coalition PSD/CDS,5.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-08-06,Coalition PSD/CDS,27.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-08-06,Coalition PSD/CDS,7.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-09-03,Coalition PSD/CDS,28.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-10-13,Coalition PSD/CDS,4.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-11-10,Coalition PSD/CDS,31.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-11-10,Coalition PSD/CDS,5.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-11-11,Coalition PSD/CDS,25.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2014-12-10,Coalition PSD/CDS,7.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-01-12,Coalition PSD/CDS,30.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-01-12,Coalition PSD/CDS,4.7,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-01-14,Coalition PSD/CDS,26.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-02-08,Coalition PSD/CDS,5.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-02-11,Coalition PSD/CDS,26.7,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-02-11,Coalition PSD/CDS,6.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-02-25,Coalition PSD/CDS,35.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-03-06,Coalition PSD/CDS,28.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-03-10,Coalition PSD/CDS,25.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-05-10,Coalition PSD/CDS,37.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-05-12,Coalition PSD/CDS,33.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-06-04,Coalition PSD/CDS,37.2,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-06-09,Coalition PSD/CDS,33.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-06-16,Coalition PSD/CDS,38.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-06-21,Coalition PSD/CDS,36.4,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-07-04,Coalition PSD/CDS,32.7,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-07-07,Coalition PSD/CDS,34.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-07-16,Coalition PSD/CDS,37.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-08-04,Coalition PSD/CDS,34.8,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-02,Coalition PSD/CDS,35.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-07,Coalition PSD/CDS,38.9,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-16,Coalition PSD/CDS,34.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-17,Coalition PSD/CDS,35.3,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-17,Coalition PSD/CDS,41.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-18,Coalition PSD/CDS,40.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-18,Coalition PSD/CDS,35.5,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-19,Coalition PSD/CDS,40.0,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-19,Coalition PSD/CDS,35.6,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
2015-09-20,Coalition PSD/CDS,40.1,Centre-right to right-wing,Conservatism,https://en.wikipedia.org/wiki/Coalition_PSD/CDS
