date,party,polling_value,political_position,ideology,wikipedia_url
2021-06-08,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-06-15,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-06-19,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-06-26,Fianna_Fáil,13.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-07-13,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-07-17,Fianna_Fáil,14.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-08-21,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-09-08,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-09-09,Fianna_Fáil,13.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-09-18,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-10-05,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-10-12,Fianna_Fáil,23.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-10-16,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-10-22,Fianna_Fáil,12.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-11-09,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-11-14,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-11-25,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-12-08,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-12-08,Fianna_Fáil,23.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2021-12-12,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-01-08,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-01-18,Fianna_Fáil,24.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-01-26,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-02-05,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-02-08,Fianna_Fáil,25.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-02-23,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-03-04,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-03-08,Fianna_Fáil,23.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-03-23,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-04-01,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-04-27,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-05-07,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-05-10,Fianna_Fáil,24.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-05-25,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-06-04,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-06-07,Fianna_Fáil,22.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-06-22,Fianna_Fáil,14.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-07-01,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-07-12,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-08-06,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-09-03,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-09-06,Fianna_Fáil,24.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-09-06,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-10-01,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-10-15,Fianna_Fáil,22.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-10-25,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-11-04,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-11-08,Fianna_Fáil,23.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-11-23,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-12-02,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2022-12-06,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-01-06,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-01-17,Fianna_Fáil,25.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-01-25,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-02-03,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-02-14,Fianna_Fáil,24.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-02-21,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-02-22,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-03-03,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-03-14,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-03-22,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-04-01,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-04-04,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-04-26,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-05-06,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-05-09,Fianna_Fáil,22.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-05-24,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-06-02,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-06-13,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-06-21,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-07-01,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-07-12,Fianna_Fáil,24.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-08-05,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-09-01,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-09-12,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-09-12,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-09-26,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-09-29,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-10-25,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-11-03,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-11-22,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2023-12-02,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-01-06,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-01-24,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-02-02,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-02-06,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-02-21,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-03-02,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-03-20,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-03-23,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-04-06,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-04-17,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-04-25,Fianna_Fáil,14.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-05-03,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-05-15,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-05-15,Fianna_Fáil,16.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-05-22,Fianna_Fáil,15.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-05-31,Fianna_Fáil,17.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-06-26,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-07-05,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-08-03,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-08-31,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-09-10,Fianna_Fáil,18.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-09-17,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-09-19,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-10-04,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-10-16,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-10-23,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-02,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-09,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-13,Fianna_Fáil,19.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-16,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-23,Fianna_Fáil,20.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-23,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-26,Fianna_Fáil,21.0,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-29,Fianna_Fáil,19.5,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2024-11-29,Fianna_Fáil,21.9,Centre to centre-right,Conservatism Christian democracy Irish republicanism,https://en.wikipedia.org/wiki/Fianna_Fáil
2020-02-08,Fine_Gael,20.9,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-02-16,Fine_Gael,18.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-02-25,Fine_Gael,18.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-03-10,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-03-25,Fine_Gael,34.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-04-29,Fine_Gael,35.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-05-23,Fine_Gael,36.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-05-27,Fine_Gael,35.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-06-14,Fine_Gael,37.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-06-20,Fine_Gael,34.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-07-18,Fine_Gael,38.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-07-28,Fine_Gael,29.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-08-22,Fine_Gael,35.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-09-09,Fine_Gael,35.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-09-15,Fine_Gael,30.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-09-26,Fine_Gael,32.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-10-06,Fine_Gael,35.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-10-17,Fine_Gael,31.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-10-24,Fine_Gael,37.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-11-25,Fine_Gael,33.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-11-29,Fine_Gael,28.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2020-12-15,Fine_Gael,27.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-01-17,Fine_Gael,28.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-01-28,Fine_Gael,29.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-02-12,Fine_Gael,26.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-02-23,Fine_Gael,30.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-02-25,Fine_Gael,29.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-03-20,Fine_Gael,27.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-03-25,Fine_Gael,30.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-04-15,Fine_Gael,26.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-04-22,Fine_Gael,30.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-05-15,Fine_Gael,25.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-05-18,Fine_Gael,28.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-05-27,Fine_Gael,29.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-06-08,Fine_Gael,24.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-06-15,Fine_Gael,27.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-06-19,Fine_Gael,24.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-06-26,Fine_Gael,30.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-07-13,Fine_Gael,25.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-07-17,Fine_Gael,25.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-08-21,Fine_Gael,24.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-09-08,Fine_Gael,23.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-09-09,Fine_Gael,28.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-09-18,Fine_Gael,23.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-10-05,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-10-12,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-10-16,Fine_Gael,26.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-10-22,Fine_Gael,25.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-11-09,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-11-14,Fine_Gael,24.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-11-25,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-12-08,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-12-08,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2021-12-12,Fine_Gael,25.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-01-08,Fine_Gael,23.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-01-18,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-01-26,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-02-05,Fine_Gael,23.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-02-08,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-02-23,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-03-04,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-03-08,Fine_Gael,24.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-03-23,Fine_Gael,19.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-04-01,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-04-27,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-05-07,Fine_Gael,23.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-05-10,Fine_Gael,19.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-05-25,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-06-04,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-06-07,Fine_Gael,23.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-06-22,Fine_Gael,19.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-07-01,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-07-12,Fine_Gael,18.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-08-06,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-09-03,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-09-06,Fine_Gael,20.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-09-06,Fine_Gael,18.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-10-01,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-10-15,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-10-25,Fine_Gael,22.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
2022-11-04,Fine_Gael,21.0,Centre-right,Liberal conservatism Christian democracy,https://en.wikipedia.org/wiki/Fine_Gael
