date,party,polling_value,political_position,ideology,wikipedia_url
2025-03-21,ELAM,16.25,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-05-30,ELAM,6.8,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-06-28,ELAM,16.0,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-07-08,ELAM,16.4,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-08-11,ELAM,17.8,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-09-22,ELAM,15.9,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-10-17,ELAM,15.6,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-11-10,ELAM,16.2,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-11-13,ELAM,13.0,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2025-12-03,ELAM,16.4,Far-right,Greek ultranationalism Euroscepticism Neo-Metaxism Neo-fascism,https://en.wikipedia.org/wiki/ELAM_(Cyprus)
2020-10-23,Ecological and Environmental Movement,6.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-01-25,Ecological and Environmental Movement,4.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-02-06,Ecological and Environmental Movement,7.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-02-19,Ecological and Environmental Movement,7.7,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-03-02,Ecological and Environmental Movement,8.4,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-03-12,Ecological and Environmental Movement,6.1,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-03-18,Ecological and Environmental Movement,9.1,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-03-20,Ecological and Environmental Movement,8.2,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-04,Ecological and Environmental Movement,6.1,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-09,Ecological and Environmental Movement,6.5,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-09,Ecological and Environmental Movement,7.4,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-16,Ecological and Environmental Movement,6.8,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-16,Ecological and Environmental Movement,6.1,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-17,Ecological and Environmental Movement,7.6,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-04-23,Ecological and Environmental Movement,6.5,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-07,Ecological and Environmental Movement,7.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-12,Ecological and Environmental Movement,7.1,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-12,Ecological and Environmental Movement,4.6,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-13,Ecological and Environmental Movement,7.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-14,Ecological and Environmental Movement,5.4,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-15,Ecological and Environmental Movement,5.5,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-20,Ecological and Environmental Movement,6.2,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2021-05-22,Ecological and Environmental Movement,4.8,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2023-09-22,Ecological and Environmental Movement,5.8,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-01-11,Ecological and Environmental Movement,4.9,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-02-09,Ecological and Environmental Movement,3.4,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-02-16,Ecological and Environmental Movement,2.9,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-06-09,Ecological and Environmental Movement,1.3,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-10-05,Ecological and Environmental Movement,3.6,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-10-16,Ecological and Environmental Movement,2.5,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2024-11-01,Ecological and Environmental Movement,1.6,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-03-11,Ecological and Environmental Movement,3.8,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-03-21,Ecological and Environmental Movement,5.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-05-30,Ecological and Environmental Movement,4.4,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-06-28,Ecological and Environmental Movement,3.7,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-07-08,Ecological and Environmental Movement,2.7,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-08-11,Ecological and Environmental Movement,2.7,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-09-22,Ecological and Environmental Movement,2.3,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-10-17,Ecological and Environmental Movement,2.7,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-11-10,Ecological and Environmental Movement,3.0,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-11-13,Ecological and Environmental Movement,2.9,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-12-03,Ecological and Environmental Movement,2.3,Centre-left,Green politics Anti-federalism,https://en.wikipedia.org/wiki/Ecological_and_Environmental_Movement
2025-09-22,Fidias Panayiotou,3.4,,,
2025-10-17,Fidias Panayiotou,6.1,,,
2025-11-10,Fidias Panayiotou,6.9,,,
2025-11-13,Fidias Panayiotou,8.7,,,
2025-12-03,Fidias Panayiotou,9.2,,,
2021-02-06,Generation Change,3.3,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-02-19,Generation Change,3.0,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-03-02,Generation Change,3.4,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-03-12,Generation Change,1.9,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-03-18,Generation Change,4.5,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-03-20,Generation Change,6.8,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-04,Generation Change,8.3,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-09,Generation Change,5.4,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-09,Generation Change,5.8,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-16,Generation Change,5.4,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-16,Generation Change,4.6,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-17,Generation Change,6.5,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-04-23,Generation Change,3.4,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-05-07,Generation Change,3.5,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-05-12,Generation Change,3.5,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-05-12,Generation Change,2.5,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-05-13,Generation Change,4.4,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-05-14,Generation Change,3.4,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2021-05-15,Generation Change,2.5,Centre-left,Liberalism Social liberalism,https://en.wikipedia.org/wiki/Generation_Change
2020-10-23,Movement for Social Democracy,6.2,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-01-25,Movement for Social Democracy,4.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-02-06,Movement for Social Democracy,5.4,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-02-19,Movement for Social Democracy,5.5,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-03-02,Movement for Social Democracy,4.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-03-12,Movement for Social Democracy,4.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-03-18,Movement for Social Democracy,6.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-03-20,Movement for Social Democracy,5.5,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-04,Movement for Social Democracy,6.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-09,Movement for Social Democracy,4.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-09,Movement for Social Democracy,5.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-16,Movement for Social Democracy,6.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-16,Movement for Social Democracy,5.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-17,Movement for Social Democracy,6.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-04-23,Movement for Social Democracy,6.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-07,Movement for Social Democracy,6.0,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-12,Movement for Social Democracy,6.0,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-12,Movement for Social Democracy,4.2,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-13,Movement for Social Democracy,5.8,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-14,Movement for Social Democracy,5.7,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-15,Movement for Social Democracy,5.5,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-20,Movement for Social Democracy,6.2,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-22,Movement for Social Democracy,6.2,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2021-05-26,Movement for Social Democracy,10.6,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2023-09-22,Movement for Social Democracy,2.9,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-01-11,Movement for Social Democracy,3.2,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-02-09,Movement for Social Democracy,3.7,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-02-16,Movement for Social Democracy,4.3,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-06-09,Movement for Social Democracy,5.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-10-05,Movement for Social Democracy,4.3,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-10-16,Movement for Social Democracy,1.2,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-11-01,Movement for Social Democracy,4.0,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-03-11,Movement for Social Democracy,2.5,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-03-21,Movement for Social Democracy,3.75,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-05-30,Movement for Social Democracy,6.7,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-06-28,Movement for Social Democracy,2.5,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-07-08,Movement for Social Democracy,4.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-08-11,Movement for Social Democracy,2.7,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-09-22,Movement for Social Democracy,1.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-10-17,Movement for Social Democracy,3.4,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-11-10,Movement for Social Democracy,2.3,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-11-13,Movement for Social Democracy,2.9,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2025-12-03,Movement for Social Democracy,2.1,Centre-left,Social democracy Greek Cypriot nationalism,https://en.wikipedia.org/wiki/Movement_for_Social_Democracy
2024-10-16,Odysseas Michaelides,20.1,,,
2025-03-11,Odysseas Michaelides,13.9,,,
2025-03-21,Odysseas Michaelides,11.25,,,
2025-06-28,Odysseas Michaelides,14.8,,,
2025-07-08,Odysseas Michaelides,15.1,,,
2025-08-11,Odysseas Michaelides,12.3,,,
2025-09-22,Odysseas Michaelides,12.5,,,
2025-10-17,Odysseas Michaelides,8.2,,,
2025-11-10,Odysseas Michaelides,12.2,,,
2025-11-13,Odysseas Michaelides,10.1,,,
2025-12-03,Odysseas Michaelides,10.0,,,
2020-10-23,Progressive Party of Working People,26.1,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-01-25,Progressive Party of Working People,20.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-02-06,Progressive Party of Working People,24.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-02-19,Progressive Party of Working People,22.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-03-02,Progressive Party of Working People,26.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-03-12,Progressive Party of Working People,21.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-03-18,Progressive Party of Working People,21.2,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-03-20,Progressive Party of Working People,23.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-04,Progressive Party of Working People,22.1,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-09,Progressive Party of Working People,24.6,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-09,Progressive Party of Working People,23.9,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-16,Progressive Party of Working People,24.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-16,Progressive Party of Working People,24.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-17,Progressive Party of Working People,22.7,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-04-23,Progressive Party of Working People,26.9,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-07,Progressive Party of Working People,23.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-12,Progressive Party of Working People,22.9,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-12,Progressive Party of Working People,17.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-13,Progressive Party of Working People,24.8,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-14,Progressive Party of Working People,23.4,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-15,Progressive Party of Working People,19.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-20,Progressive Party of Working People,24.9,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-22,Progressive Party of Working People,25.7,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2021-05-26,Progressive Party of Working People,27.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2023-09-22,Progressive Party of Working People,28.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-01-11,Progressive Party of Working People,27.8,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-02-09,Progressive Party of Working People,29.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-02-16,Progressive Party of Working People,27.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-06-09,Progressive Party of Working People,21.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-10-05,Progressive Party of Working People,25.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-10-16,Progressive Party of Working People,11.1,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2024-11-01,Progressive Party of Working People,25.8,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-03-11,Progressive Party of Working People,21.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-03-21,Progressive Party of Working People,20.0,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-05-30,Progressive Party of Working People,22.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-06-28,Progressive Party of Working People,23.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-07-08,Progressive Party of Working People,20.5,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-08-11,Progressive Party of Working People,23.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-09-22,Progressive Party of Working People,23.9,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-10-17,Progressive Party of Working People,23.1,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-11-10,Progressive Party of Working People,21.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-11-13,Progressive Party of Working People,20.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2025-12-03,Progressive Party of Working People,22.3,Left-wing to far-left,Communism Marxism–Leninism Cypriotism Federalism Soft Euroscepticism,https://en.wikipedia.org/wiki/Progressive_Party_of_Working_People
2020-10-23,Solidarity Movement,1.8,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-01-25,Solidarity Movement,4.8,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-02-06,Solidarity Movement,0.9,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-02-19,Solidarity Movement,2.0,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-03-02,Solidarity Movement,1.6,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-03-12,Solidarity Movement,1.9,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-03-18,Solidarity Movement,1.5,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-03-20,Solidarity Movement,2.1,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-04-04,Solidarity Movement,0.6,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-04-09,Solidarity Movement,0.7,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-04-09,Solidarity Movement,1.5,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
2021-04-16,Solidarity Movement,1.4,Right-wing,Greek Cypriot nationalism National conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Solidarity_Movement_(Cyprus)
