date,party,polling_value,political_position,ideology,wikipedia_url
2020-10-24,Democratic Party of Moldova,1.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2020-10-24,Democratic Party of Moldova,0.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2020-11-07,Democratic Party of Moldova,3.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2020-11-07,Democratic Party of Moldova,1.9,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2020-12-14,Democratic Party of Moldova,0.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-01-23,Democratic Party of Moldova,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-01-31,Democratic Party of Moldova,0.9,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-02-14,Democratic Party of Moldova,0.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-02-16,Democratic Party of Moldova,5.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-02-20,Democratic Party of Moldova,2.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-02-27,Democratic Party of Moldova,0.7,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-03-16,Democratic Party of Moldova,3.0,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-03-23,Democratic Party of Moldova,2.7,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-03-31,Democratic Party of Moldova,1.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-05-22,Democratic Party of Moldova,2.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-05-28,Democratic Party of Moldova,1.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-05-28,Democratic Party of Moldova,2.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-06-05,Democratic Party of Moldova,2.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-06-08,Democratic Party of Moldova,0.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-06-19,Democratic Party of Moldova,1.0,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-06-20,Democratic Party of Moldova,1.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-06-27,Democratic Party of Moldova,1.7,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-06-30,Democratic Party of Moldova,1.0,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-07-02,Democratic Party of Moldova,1.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-07-11,Democratic Party of Moldova,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2021-07-11,Democratic Party of Moldova,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Moldova
2015-03-26,Dignity and Truth Platform,7.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2015-09-18,Dignity and Truth Platform,7.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2015-10-21,Dignity and Truth Platform,7.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2015-11-18,Dignity and Truth Platform,8.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2015-11-30,Dignity and Truth Platform,17.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2015-12-01,Dignity and Truth Platform,10.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-01-16,Dignity and Truth Platform,12.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-02-13,Dignity and Truth Platform,14.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-02-21,Dignity and Truth Platform,17.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-03-20,Dignity and Truth Platform,15.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-03-25,Dignity and Truth Platform,12.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-04-10,Dignity and Truth Platform,16.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-04-23,Dignity and Truth Platform,14.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-05-23,Dignity and Truth Platform,18.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-06-15,Dignity and Truth Platform,12.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-06-24,Dignity and Truth Platform,10.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-09-10,Dignity and Truth Platform,10.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-09-23,Dignity and Truth Platform,13.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-09-25,Dignity and Truth Platform,12.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-09-28,Dignity and Truth Platform,13.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-10-05,Dignity and Truth Platform,14.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-10-08,Dignity and Truth Platform,11.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-10-09,Dignity and Truth Platform,13.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2016-10-16,Dignity and Truth Platform,13.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-01-10,Dignity and Truth Platform,12.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-01-27,Dignity and Truth Platform,5.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-03-07,Dignity and Truth Platform,5.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-03-19,Dignity and Truth Platform,5.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-04-17,Dignity and Truth Platform,6.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-04-25,Dignity and Truth Platform,6.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-07-09,Dignity and Truth Platform,7.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-09-20,Dignity and Truth Platform,5.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-10-17,Dignity and Truth Platform,4.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-10-29,Dignity and Truth Platform,4.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-12-02,Dignity and Truth Platform,4.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2017-12-05,Dignity and Truth Platform,6.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-01-18,Dignity and Truth Platform,5.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-03-06,Dignity and Truth Platform,7.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-03-07,Dignity and Truth Platform,4.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-03-28,Dignity and Truth Platform,8.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-07-07,Dignity and Truth Platform,15.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-09-12,Dignity and Truth Platform,13.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-10-16,Dignity and Truth Platform,13.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-11-09,Dignity and Truth Platform,9.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-11-20,Dignity and Truth Platform,13.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-11-23,Dignity and Truth Platform,9.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-12-10,Dignity and Truth Platform,9.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2018-12-23,Dignity and Truth Platform,11.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2019-01-16,Dignity and Truth Platform,10.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-09-24,Dignity and Truth Platform,4.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-10-18,Dignity and Truth Platform,4.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-01,Dignity and Truth Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-15,Dignity and Truth Platform,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-20,Dignity and Truth Platform,2.29,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-11-25,Dignity and Truth Platform,4.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-12-15,Dignity and Truth Platform,3.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-12-18,Dignity and Truth Platform,2.28,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2021-12-19,Dignity and Truth Platform,5.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-01-23,Dignity and Truth Platform,5.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-02-05,Dignity and Truth Platform,2.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-02-14,Dignity and Truth Platform,1.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-02-24,Dignity and Truth Platform,4.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-03-28,Dignity and Truth Platform,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-04-18,Dignity and Truth Platform,0.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-04-18,Dignity and Truth Platform,2.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-05-06,Dignity and Truth Platform,2.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-05-28,Dignity and Truth Platform,4.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-06-23,Dignity and Truth Platform,2.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-07-18,Dignity and Truth Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-09-12,Dignity and Truth Platform,4.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-10-10,Dignity and Truth Platform,5.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-10-11,Dignity and Truth Platform,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-10,Dignity and Truth Platform,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-15,Dignity and Truth Platform,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-23,Dignity and Truth Platform,3.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-11-29,Dignity and Truth Platform,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2022-12-26,Dignity and Truth Platform,3.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-01-26,Dignity and Truth Platform,2.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-02-06,Dignity and Truth Platform,1.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-02-23,Dignity and Truth Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-02-24,Dignity and Truth Platform,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-03-03,Dignity and Truth Platform,1.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-03-26,Dignity and Truth Platform,2.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-04-13,Dignity and Truth Platform,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-05-08,Dignity and Truth Platform,1.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-05-30,Dignity and Truth Platform,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-06-19,Dignity and Truth Platform,1.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-06-28,Dignity and Truth Platform,1.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-08-01,Dignity and Truth Platform,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-08-23,Dignity and Truth Platform,2.7,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-09-07,Dignity and Truth Platform,1.8,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-09-24,Dignity and Truth Platform,1.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-09-30,Dignity and Truth Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-10-29,Dignity and Truth Platform,2.1,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-12-15,Dignity and Truth Platform,2.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2023-12-16,Dignity and Truth Platform,2.0,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2024-01-30,Dignity and Truth Platform,1.2,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2024-02-12,Dignity and Truth Platform,1.5,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2024-02-22,Dignity and Truth Platform,1.4,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2024-02-27,Dignity and Truth Platform,1.6,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2024-03-24,Dignity and Truth Platform,1.9,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2024-06-13,Dignity and Truth Platform,1.3,Centre-right,Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Dignity_and_Truth_Platform
2015-03-04,European People's Party of Moldova,4.4,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-03-26,European People's Party of Moldova,17.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-04-12,European People's Party of Moldova,7.5,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-05-18,European People's Party of Moldova,14.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-06-14,European People's Party of Moldova,7.6,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-09-18,European People's Party of Moldova,10.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-10-21,European People's Party of Moldova,12.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-11-18,European People's Party of Moldova,9.5,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-11-30,European People's Party of Moldova,10.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2015-12-01,European People's Party of Moldova,18.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-01-16,European People's Party of Moldova,9.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-02-13,European People's Party of Moldova,6.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-02-21,European People's Party of Moldova,8.5,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-03-20,European People's Party of Moldova,7.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-03-25,European People's Party of Moldova,4.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-04-10,European People's Party of Moldova,6.5,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-04-23,European People's Party of Moldova,5.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-05-23,European People's Party of Moldova,5.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-06-15,European People's Party of Moldova,7.2,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-06-24,European People's Party of Moldova,4.9,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-09-10,European People's Party of Moldova,7.9,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-09-23,European People's Party of Moldova,3.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-09-25,European People's Party of Moldova,3.9,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-09-28,European People's Party of Moldova,4.2,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-10-05,European People's Party of Moldova,5.6,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-10-08,European People's Party of Moldova,5.1,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-10-09,European People's Party of Moldova,3.5,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2016-10-16,European People's Party of Moldova,2.5,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-01-10,European People's Party of Moldova,2.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-01-27,European People's Party of Moldova,0.9,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-03-07,European People's Party of Moldova,1.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-03-19,European People's Party of Moldova,1.4,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-04-17,European People's Party of Moldova,1.7,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-04-25,European People's Party of Moldova,1.3,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-07-09,European People's Party of Moldova,2.2,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-09-20,European People's Party of Moldova,1.3,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-10-17,European People's Party of Moldova,2.0,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
