date,party,polling_value,political_position,ideology,wikipedia_url
2022-12-02,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2022-12-15,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-02-18,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-03-18,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-04-22,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-05-05,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-05-21,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-05-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-05-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-06-28,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-06-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-07-19,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.6,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-07-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-09-05,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-09-23,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-09-26,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-10-21,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-10-28,Electoral Action of Poles in Lithuania - Christian Families Alliance,5.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-11-07,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-11-19,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-11-27,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-11-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-12-02,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-12-23,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2023-12-30,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-02-17,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-03-05,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-03-23,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-03-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-05-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-07-21,Electoral Action of Poles in Lithuania - Christian Families Alliance,1.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-11-12,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2024-12-01,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.5,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-02-08,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-03-08,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.0,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-04-05,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-04-18,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-06-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.7,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-07-25,Electoral Action of Poles in Lithuania - Christian Families Alliance,3.8,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-09-27,Electoral Action of Poles in Lithuania - Christian Families Alliance,2.9,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-10-28,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.2,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-11-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.4,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2025-12-29,Electoral Action of Poles in Lithuania - Christian Families Alliance,4.3,Centre-right,Polish minority interests Christian democracy Conservatism,https://en.wikipedia.org/wiki/Electoral_Action_of_Poles_in_Lithuania_%E2%80%93_Christian_Families_Alliance
2019-06-15,Freedom Party,3.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-06-27,Freedom Party,4.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-07-13,Freedom Party,4.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-07-26,Freedom Party,4.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-07-29,Freedom Party,3.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-09-03,Freedom Party,3.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-09-14,Freedom Party,2.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-09-27,Freedom Party,4.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-10-05,Freedom Party,3.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-10-13,Freedom Party,3.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-10-28,Freedom Party,5.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-10-29,Freedom Party,2.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-11-27,Freedom Party,3.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-11-29,Freedom Party,5.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-12-07,Freedom Party,2.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2019-12-21,Freedom Party,3.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-01-18,Freedom Party,2.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-01-28,Freedom Party,5.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-02-13,Freedom Party,1.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-02-25,Freedom Party,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-02-26,Freedom Party,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-03-13,Freedom Party,3.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-03-30,Freedom Party,6.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-04-29,Freedom Party,4.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-06-09,Freedom Party,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-06-13,Freedom Party,3.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-06-25,Freedom Party,3.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-06-26,Freedom Party,6.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-07-18,Freedom Party,2.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-07-26,Freedom Party,5.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-07-30,Freedom Party,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-08-31,Freedom Party,5.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-09-04,Freedom Party,4.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-09-04,Freedom Party,6.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-09-12,Freedom Party,3.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-09-26,Freedom Party,6.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-09-27,Freedom Party,3.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-10-24,Freedom Party,11.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-11-30,Freedom Party,11.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2020-12-20,Freedom Party,11.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-01-27,Freedom Party,11.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-02-26,Freedom Party,11.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-03-23,Freedom Party,9.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-04-17,Freedom Party,6.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-04-28,Freedom Party,9.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-05-21,Freedom Party,5.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-05-28,Freedom Party,8.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-06-02,Freedom Party,5.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-06-18,Freedom Party,5.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-06-28,Freedom Party,8.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-08-05,Freedom Party,4.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-08-31,Freedom Party,5.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-08-31,Freedom Party,8.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-09-16,Freedom Party,3.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-09-26,Freedom Party,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-10-03,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-10-22,Freedom Party,4.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-10-28,Freedom Party,7.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-11-05,Freedom Party,3.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-11-27,Freedom Party,4.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-11-28,Freedom Party,8.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-12-02,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-12-18,Freedom Party,3.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2021-12-25,Freedom Party,7.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-01-29,Freedom Party,7.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-02-04,Freedom Party,4.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-02-08,Freedom Party,3.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-02-25,Freedom Party,6.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-03-03,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-03-19,Freedom Party,2.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-03-24,Freedom Party,4.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-03-25,Freedom Party,5.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-04-27,Freedom Party,2.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-04-28,Freedom Party,6.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-05-18,Freedom Party,4.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-05-27,Freedom Party,6.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-05-28,Freedom Party,3.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-06-18,Freedom Party,4.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-06-28,Freedom Party,5.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-07-23,Freedom Party,3.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-07-28,Freedom Party,6.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-07-28,Freedom Party,2.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-08-28,Freedom Party,3.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-09-02,Freedom Party,7.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-09-24,Freedom Party,2.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-09-27,Freedom Party,3.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-09-30,Freedom Party,6.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-10-16,Freedom Party,2.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-10-28,Freedom Party,5.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-11-08,Freedom Party,3.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-11-19,Freedom Party,2.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-11-29,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-12-02,Freedom Party,3.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-12-15,Freedom Party,3.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2022-12-24,Freedom Party,4.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-01-27,Freedom Party,6.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-02-18,Freedom Party,5.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-02-27,Freedom Party,5.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-03-18,Freedom Party,3.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-03-27,Freedom Party,5.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-04-22,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-04-27,Freedom Party,3.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-05-05,Freedom Party,3.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-05-21,Freedom Party,3.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-05-26,Freedom Party,5.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-05-29,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-06-28,Freedom Party,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-06-29,Freedom Party,3.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-07-19,Freedom Party,4.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-07-29,Freedom Party,4.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-09-05,Freedom Party,3.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-09-23,Freedom Party,3.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-09-26,Freedom Party,5.7,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-10-21,Freedom Party,3.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-10-28,Freedom Party,5.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-11-07,Freedom Party,2.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-11-19,Freedom Party,3.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-11-27,Freedom Party,2.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-11-29,Freedom Party,5.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-12-02,Freedom Party,4.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-12-23,Freedom Party,3.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2023-12-30,Freedom Party,4.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-01-26,Freedom Party,5.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-01-29,Freedom Party,4.8,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-02-17,Freedom Party,2.5,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-02-25,Freedom Party,5.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-03-05,Freedom Party,4.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-03-23,Freedom Party,4.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-03-25,Freedom Party,2.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-03-28,Freedom Party,7.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-04-25,Freedom Party,5.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-05-25,Freedom Party,3.4,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-05-26,Freedom Party,6.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-06-28,Freedom Party,6.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-07-21,Freedom Party,4.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-07-29,Freedom Party,5.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-09-25,Freedom Party,7.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-11-12,Freedom Party,3.0,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-12-01,Freedom Party,2.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2024-12-20,Freedom Party,3.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-01-29,Freedom Party,4.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-02-08,Freedom Party,2.1,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-02-28,Freedom Party,5.9,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-03-08,Freedom Party,2.2,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-03-18,Freedom Party,5.3,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
2025-04-05,Freedom Party,2.6,Centre,Liberalism,https://en.wikipedia.org/wiki/Freedom_Party_(Lithuania)
