date,party,polling_value,political_position,ideology,wikipedia_url
2023-08-14,FrP,12.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-08-14,FrP,12.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-08-15,FrP,14.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-08-28,FrP,12.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-08-30,FrP,12.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-01,FrP,13.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-05,FrP,14.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-05,FrP,14.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-06,FrP,13.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-06,FrP,13.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-07,FrP,12.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-22,FrP,11.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-09-27,FrP,11.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-02,FrP,12.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-02,FrP,12.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-02,FrP,14.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-04,FrP,12.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-09,FrP,13.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-30,FrP,12.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-10-30,FrP,13.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-11-02,FrP,14.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-11-03,FrP,12.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-11-07,FrP,13.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-11-08,FrP,11.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-11-13,FrP,13.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-11-25,FrP,13.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-01,FrP,11.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-02,FrP,13.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-04,FrP,14.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-06,FrP,16.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-08,FrP,12.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-12,FrP,12.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2023-12-13,FrP,14.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-01-03,FrP,14.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-01-04,FrP,14.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-01-07,FrP,11.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-01-08,FrP,13.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-01-08,FrP,12.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-01-13,FrP,12.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-01,FrP,14.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-03,FrP,11.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-05,FrP,11.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-07,FrP,13.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-11,FrP,14.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-12,FrP,13.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-12,FrP,14.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-24,FrP,16.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-02-24,FrP,13.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-03-01,FrP,13.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-03-04,FrP,16.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-03-04,FrP,15.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-03-06,FrP,14.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-03-09,FrP,15.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-03-11,FrP,14.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-04,FrP,14.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-04,FrP,15.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-05,FrP,15.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-06,FrP,17.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-08,FrP,13.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-08,FrP,13.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-15,FrP,16.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-04-29,FrP,17.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-02,FrP,18.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-06,FrP,16.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-06,FrP,17.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-07,FrP,15.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-08,FrP,15.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-21,FrP,18.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-25,FrP,17.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-05-31,FrP,15.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-06-04,FrP,17.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-06-05,FrP,15.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-06-10,FrP,19.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-06-10,FrP,17.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-06-15,FrP,16.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-06-28,FrP,15.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-07-04,FrP,13.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-07-04,FrP,20.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-01,FrP,15.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-07,FrP,15.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-08,FrP,18.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-09,FrP,16.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-10,FrP,16.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-10,FrP,18.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-12,FrP,14.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-12,FrP,17.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-08-30,FrP,16.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-02,FrP,16.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-04,FrP,21.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-04,FrP,17.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-09,FrP,20.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-09,FrP,19.8,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-21,FrP,19.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-09-30,FrP,20.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-10-02,FrP,16.6,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-10-03,FrP,23.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-10-04,FrP,17.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-10-07,FrP,22.5,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-10-14,FrP,19.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-10-19,FrP,22.0,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-01,FrP,19.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-04,FrP,24.2,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-04,FrP,20.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-06,FrP,21.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-11,FrP,21.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-11,FrP,22.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-16,FrP,25.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-11-29,FrP,24.1,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-02,FrP,24.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-03,FrP,26.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-04,FrP,23.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-09,FrP,27.4,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-09,FrP,25.3,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-09,FrP,23.9,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2024-12-14,FrP,27.7,Right-wing to far-right,National conservatism Right-libertarianism Right-wing populism Anti-immigration,https://en.wikipedia.org/wiki/Progress_Party_(Norway)
2021-09-21,H,20.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-09-25,H,20.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-01,H,18.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-03,H,20.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-06,H,20.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-11,H,21.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-18,H,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-19,H,21.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-24,H,21.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-31,H,21.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-10-31,H,20.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-02,H,21.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-03,H,21.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-08,H,20.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-14,H,20.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-15,H,21.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-22,H,20.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-24,H,22.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-11-27,H,22.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-07,H,24.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-08,H,24.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-09,H,23.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-13,H,23.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-13,H,26.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-15,H,24.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-20,H,23.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2021-12-20,H,25.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-03,H,24.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-05,H,24.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-07,H,23.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-09,H,26.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-10,H,25.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-15,H,25.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-24,H,27.1,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-26,H,24.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-31,H,25.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-01-31,H,26.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-02,H,25.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-07,H,25.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-12,H,24.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-14,H,25.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-20,H,25.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-23,H,26.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-28,H,26.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-02-28,H,24.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-02,H,25.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-07,H,26.9,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-14,H,27.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-14,H,25.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-20,H,28.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-23,H,26.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-03-28,H,27.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-01,H,27.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-06,H,27.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-06,H,29.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-06,H,25.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-10,H,27.6,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-25,H,28.3,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-04-27,H,26.2,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-02,H,26.5,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-03,H,28.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-04,H,26.4,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-09,H,29.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-09,H,27.0,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-15,H,28.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-23,H,26.8,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
2022-05-25,H,25.7,Centre-right,Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
