date,party,polling_value,political_position,ideology,wikipedia_url
2025-06-06,Pirate_Party_(Slovenia),2.7,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-06-12,Pirate_Party_(Slovenia),1.6,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-06-12,Pirate_Party_(Slovenia),2.3,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-06-19,Pirate_Party_(Slovenia),2.2,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-06-30,Pirate_Party_(Slovenia),3.7,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-07-03,Pirate_Party_(Slovenia),2.0,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-07-09,Pirate_Party_(Slovenia),1.6,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-07-24,Pirate_Party_(Slovenia),1.7,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-07-28,Pirate_Party_(Slovenia),3.8,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-08-07,Pirate_Party_(Slovenia),1.3,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-08-07,Pirate_Party_(Slovenia),3.5,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-08-21,Pirate_Party_(Slovenia),1.4,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-08-25,Pirate_Party_(Slovenia),3.3,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-09-04,Pirate_Party_(Slovenia),3.5,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-09-12,Pirate_Party_(Slovenia),2.2,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-09-25,Pirate_Party_(Slovenia),1.9,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-09-29,Pirate_Party_(Slovenia),2.9,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-10-09,Pirate_Party_(Slovenia),2.0,Syncretic,Pirate politics Freedom of information Open government Network neutrality,https://en.wikipedia.org/wiki/Pirate_Party_(Slovenia)
2025-01-09,Resni.ca,3.4,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-01-15,Resni.ca,2.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-01-23,Resni.ca,3.2,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-02-06,Resni.ca,2.8,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-02-12,Resni.ca,3.0,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-02-20,Resni.ca,3.6,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-03-06,Resni.ca,4.3,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-03-12,Resni.ca,3.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-03-21,Resni.ca,4.9,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-04-04,Resni.ca,4.9,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-04-10,Resni.ca,3.3,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-04-24,Resni.ca,2.8,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-04-28,Resni.ca,7.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-05-07,Resni.ca,4.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-05-10,Resni.ca,5.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-05-22,Resni.ca,3.0,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-05-26,Resni.ca,6.3,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-06-05,Resni.ca,4.0,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-06-06,Resni.ca,4.5,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-06-12,Resni.ca,6.8,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-06-12,Resni.ca,2.8,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-06-19,Resni.ca,3.8,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-06-30,Resni.ca,7.2,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-07-03,Resni.ca,5.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-07-09,Resni.ca,6.0,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-07-24,Resni.ca,4.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-07-28,Resni.ca,7.6,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-08-07,Resni.ca,4.6,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-08-07,Resni.ca,4.2,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-08-21,Resni.ca,2.5,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-08-25,Resni.ca,5.1,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-09-04,Resni.ca,3.2,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-09-12,Resni.ca,4.3,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-09-25,Resni.ca,3.6,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-09-29,Resni.ca,5.3,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-10-09,Resni.ca,5.0,,Populism Anti-lockdown Anti-5G Direct democracy Civil libertarianism Souverainism Euroscepticism,https://en.wikipedia.org/wiki/Resni.ca
2025-01-09,Slovenian_Democratic_Party,20.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-01-15,Slovenian_Democratic_Party,17.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-01-15,Slovenian_Democratic_Party,24.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-01-23,Slovenian_Democratic_Party,21.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-02-06,Slovenian_Democratic_Party,23.7,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-02-12,Slovenian_Democratic_Party,18.3,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-02-12,Slovenian_Democratic_Party,24.0,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-02-20,Slovenian_Democratic_Party,21.3,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-03-06,Slovenian_Democratic_Party,21.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-03-12,Slovenian_Democratic_Party,17.9,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-03-12,Slovenian_Democratic_Party,24.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-03-21,Slovenian_Democratic_Party,21.0,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-04-04,Slovenian_Democratic_Party,23.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-04-10,Slovenian_Democratic_Party,21.7,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-04-16,Slovenian_Democratic_Party,24.3,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-04-24,Slovenian_Democratic_Party,19.8,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-04-28,Slovenian_Democratic_Party,23.0,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-05-07,Slovenian_Democratic_Party,21.0,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-05-10,Slovenian_Democratic_Party,19.9,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-05-14,Slovenian_Democratic_Party,25.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-05-22,Slovenian_Democratic_Party,21.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-05-26,Slovenian_Democratic_Party,24.0,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-05,Slovenian_Democratic_Party,21.5,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-06,Slovenian_Democratic_Party,15.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-11,Slovenian_Democratic_Party,25.3,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-12,Slovenian_Democratic_Party,21.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-12,Slovenian_Democratic_Party,23.0,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-19,Slovenian_Democratic_Party,23.6,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-06-30,Slovenian_Democratic_Party,23.8,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-07-03,Slovenian_Democratic_Party,22.3,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-07-09,Slovenian_Democratic_Party,22.5,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-07-09,Slovenian_Democratic_Party,23.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-07-24,Slovenian_Democratic_Party,23.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-07-28,Slovenian_Democratic_Party,21.3,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-08-07,Slovenian_Democratic_Party,21.5,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-08-07,Slovenian_Democratic_Party,21.8,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-08-13,Slovenian_Democratic_Party,22.1,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-08-21,Slovenian_Democratic_Party,21.5,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-08-25,Slovenian_Democratic_Party,21.9,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-09-04,Slovenian_Democratic_Party,21.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-09-10,Slovenian_Democratic_Party,22.6,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-09-12,Slovenian_Democratic_Party,22.4,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-09-25,Slovenian_Democratic_Party,21.7,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-09-29,Slovenian_Democratic_Party,21.8,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-10-09,Slovenian_Democratic_Party,19.8,Right-wing Historical: Centre-left,National conservatism Slovenian nationalism Right-wing populism Historical : Social democracy,https://en.wikipedia.org/wiki/Slovenian_Democratic_Party
2025-01-09,Slovenian_National_Party,1.6,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-01-23,Slovenian_National_Party,1.5,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-02-06,Slovenian_National_Party,1.5,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-02-20,Slovenian_National_Party,1.6,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-03-06,Slovenian_National_Party,1.8,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-03-21,Slovenian_National_Party,1.4,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-04-04,Slovenian_National_Party,1.4,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-04-24,Slovenian_National_Party,2.2,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-04-28,Slovenian_National_Party,3.3,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-05-07,Slovenian_National_Party,2.3,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-05-10,Slovenian_National_Party,3.2,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-05-22,Slovenian_National_Party,2.5,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-05-26,Slovenian_National_Party,3.3,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-06-05,Slovenian_National_Party,2.4,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-06-06,Slovenian_National_Party,2.1,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-06-12,Slovenian_National_Party,3.2,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-06-19,Slovenian_National_Party,2.0,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-06-30,Slovenian_National_Party,3.0,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-07-03,Slovenian_National_Party,1.5,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-07-09,Slovenian_National_Party,2.0,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-07-24,Slovenian_National_Party,2.1,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-07-28,Slovenian_National_Party,2.5,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-08-07,Slovenian_National_Party,2.3,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-08-07,Slovenian_National_Party,2.3,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-08-21,Slovenian_National_Party,2.3,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-08-25,Slovenian_National_Party,3.1,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-09-04,Slovenian_National_Party,2.5,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-09-12,Slovenian_National_Party,3.0,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-09-25,Slovenian_National_Party,1.6,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-09-29,Slovenian_National_Party,3.4,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-10-09,Slovenian_National_Party,2.2,Right-wing to far-right,Slovenian nationalism Right-wing populism,https://en.wikipedia.org/wiki/Slovenian_National_Party
2025-01-09,Slovenian_People's_Party,2.0,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-01-15,Slovenian_People's_Party,2.3,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-01-15,Slovenian_People's_Party,1.6,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-01-23,Slovenian_People's_Party,1.3,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-02-06,Slovenian_People's_Party,0.6,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-02-12,Slovenian_People's_Party,1.6,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-02-12,Slovenian_People's_Party,1.9,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-02-20,Slovenian_People's_Party,1.5,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-03-06,Slovenian_People's_Party,0.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-03-12,Slovenian_People's_Party,1.1,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-03-12,Slovenian_People's_Party,1.7,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-03-21,Slovenian_People's_Party,1.5,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-04-04,Slovenian_People's_Party,0.8,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-04-10,Slovenian_People's_Party,2.7,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-04-16,Slovenian_People's_Party,1.6,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-04-24,Slovenian_People's_Party,0.8,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-04-28,Slovenian_People's_Party,1.7,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-05-07,Slovenian_People's_Party,1.5,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-05-10,Slovenian_People's_Party,1.0,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-05-14,Slovenian_People's_Party,1.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-05-22,Slovenian_People's_Party,1.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-05-26,Slovenian_People's_Party,1.8,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-06-05,Slovenian_People's_Party,1.4,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-06-06,Slovenian_People's_Party,1.5,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-06-11,Slovenian_People's_Party,1.0,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-06-12,Slovenian_People's_Party,1.0,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-06-12,Slovenian_People's_Party,1.3,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
2025-06-19,Slovenian_People's_Party,2.3,Centre-right,Conservatism Agrarianism Christian democracy Pro-Europeanism,https://en.wikipedia.org/wiki/Slovenian_People's_Party
