date,party,polling_value,political_position,ideology,wikipedia_url
2020-02-13,Democratic Party of Pensioners of Slovenia,3.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-02-20,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-02-28,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-03-05,Democratic Party of Pensioners of Slovenia,3.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-03-12,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-03-19,Democratic Party of Pensioners of Slovenia,2.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-04-09,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-04-16,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-05-08,Democratic Party of Pensioners of Slovenia,3.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-05-08,Democratic Party of Pensioners of Slovenia,6.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-05-13,Democratic Party of Pensioners of Slovenia,3.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-05-21,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-05-22,Democratic Party of Pensioners of Slovenia,4.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-06-04,Democratic Party of Pensioners of Slovenia,2.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-06-11,Democratic Party of Pensioners of Slovenia,2.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-06-17,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-07-02,Democratic Party of Pensioners of Slovenia,4.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-07-09,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-07-16,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-08-06,Democratic Party of Pensioners of Slovenia,1.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-08-13,Democratic Party of Pensioners of Slovenia,1.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-08-24,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-08-24,Democratic Party of Pensioners of Slovenia,3.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-09-10,Democratic Party of Pensioners of Slovenia,3.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-09-17,Democratic Party of Pensioners of Slovenia,1.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-09-18,Democratic Party of Pensioners of Slovenia,3.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-09-28,Democratic Party of Pensioners of Slovenia,1.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-10-08,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-10-15,Democratic Party of Pensioners of Slovenia,1.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-11-04,Democratic Party of Pensioners of Slovenia,4.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-11-05,Democratic Party of Pensioners of Slovenia,3.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-11-12,Democratic Party of Pensioners of Slovenia,2.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-11-23,Democratic Party of Pensioners of Slovenia,3.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-12-09,Democratic Party of Pensioners of Slovenia,7.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-12-09,Democratic Party of Pensioners of Slovenia,3.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-12-17,Democratic Party of Pensioners of Slovenia,3.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2020-12-23,Democratic Party of Pensioners of Slovenia,6.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-01-07,Democratic Party of Pensioners of Slovenia,2.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-01-14,Democratic Party of Pensioners of Slovenia,3.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-01-25,Democratic Party of Pensioners of Slovenia,2.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-01-28,Democratic Party of Pensioners of Slovenia,3.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-02-11,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-02-11,Democratic Party of Pensioners of Slovenia,2.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-03-01,Democratic Party of Pensioners of Slovenia,1.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-03-04,Democratic Party of Pensioners of Slovenia,2.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-03-11,Democratic Party of Pensioners of Slovenia,3.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-03-12,Democratic Party of Pensioners of Slovenia,2.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-03-25,Democratic Party of Pensioners of Slovenia,1.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-03-29,Democratic Party of Pensioners of Slovenia,1.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-04-08,Democratic Party of Pensioners of Slovenia,2.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-04-14,Democratic Party of Pensioners of Slovenia,1.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-04-15,Democratic Party of Pensioners of Slovenia,0.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-04-26,Democratic Party of Pensioners of Slovenia,1.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-05-05,Democratic Party of Pensioners of Slovenia,1.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-05-13,Democratic Party of Pensioners of Slovenia,2.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-05-13,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-05-24,Democratic Party of Pensioners of Slovenia,2.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-05-26,Democratic Party of Pensioners of Slovenia,2.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-06-18,Democratic Party of Pensioners of Slovenia,3.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-09-02,Democratic Party of Pensioners of Slovenia,2.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-09-30,Democratic Party of Pensioners of Slovenia,1.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-10-15,Democratic Party of Pensioners of Slovenia,3.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-11-04,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-11-16,Democratic Party of Pensioners of Slovenia,1.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-12-02,Democratic Party of Pensioners of Slovenia,1.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-12-07,Democratic Party of Pensioners of Slovenia,0.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-12-16,Democratic Party of Pensioners of Slovenia,0.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2021-12-29,Democratic Party of Pensioners of Slovenia,0.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-01-06,Democratic Party of Pensioners of Slovenia,2.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-01-13,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-01-27,Democratic Party of Pensioners of Slovenia,1.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-01-28,Democratic Party of Pensioners of Slovenia,1.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-03,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-10,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-10,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-16,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-23,Democratic Party of Pensioners of Slovenia,0.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-24,Democratic Party of Pensioners of Slovenia,1.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-02-25,Democratic Party of Pensioners of Slovenia,0.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-03,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-10,Democratic Party of Pensioners of Slovenia,1.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-10,Democratic Party of Pensioners of Slovenia,0.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-17,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-23,Democratic Party of Pensioners of Slovenia,2.0,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-24,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-24,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-31,Democratic Party of Pensioners of Slovenia,1.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-03-31,Democratic Party of Pensioners of Slovenia,1.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-01,Democratic Party of Pensioners of Slovenia,2.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-06,Democratic Party of Pensioners of Slovenia,0.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-07,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-07,Democratic Party of Pensioners of Slovenia,0.3,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-13,Democratic Party of Pensioners of Slovenia,1.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-13,Democratic Party of Pensioners of Slovenia,0.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-14,Democratic Party of Pensioners of Slovenia,1.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-14,Democratic Party of Pensioners of Slovenia,0.4,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-15,Democratic Party of Pensioners of Slovenia,0.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-15,Democratic Party of Pensioners of Slovenia,1.2,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-16,Democratic Party of Pensioners of Slovenia,0.8,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-19,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-19,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-20,Democratic Party of Pensioners of Slovenia,0.9,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-21,Democratic Party of Pensioners of Slovenia,0.6,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-21,Democratic Party of Pensioners of Slovenia,1.1,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-21,Democratic Party of Pensioners of Slovenia,0.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-22,Democratic Party of Pensioners of Slovenia,0.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-24,Democratic Party of Pensioners of Slovenia,0.5,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2022-04-24,Democratic Party of Pensioners of Slovenia,0.7,Centre,Pensioners' interests Single-issue politics Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Party_of_Pensioners_of_Slovenia
2026-03-22,Democrats. of Anže Logar,6.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-04-09,Democrats. of Anže Logar,6.8,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-04-10,Democrats. of Anže Logar,6.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-04-15,Democrats. of Anže Logar,5.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-04-23,Democrats. of Anže Logar,4.9,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-05-07,Democrats. of Anže Logar,5.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-05-12,Democrats. of Anže Logar,4.7,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-05-13,Democrats. of Anže Logar,3.2,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-05-20,Democrats. of Anže Logar,4.5,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2026-05-21,Democrats. of Anže Logar,4.6,Centre-right,Conservative liberalism,https://en.wikipedia.org/wiki/Democrats._of_An%C5%BEe_Logar
2022-04-07,For a Healthy Society,1.1,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-13,For a Healthy Society,0.9,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-14,For a Healthy Society,0.9,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-15,For a Healthy Society,0.8,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-16,For a Healthy Society,0.9,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-19,For a Healthy Society,0.3,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-19,For a Healthy Society,0.9,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-20,For a Healthy Society,0.7,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-21,For a Healthy Society,0.5,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-21,For a Healthy Society,1.4,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-21,For a Healthy Society,0.4,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-22,For a Healthy Society,0.5,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-24,For a Healthy Society,1.5,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2022-04-24,For a Healthy Society,1.8,,Vaccine hesitancy Anti-5G Antiglobalism Anti-immigration,https://en.wikipedia.org/wiki/For_a_Healthy_Society
2021-05-26,Freedom Movement,0.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-06-15,Freedom Movement,1.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-06-18,Freedom Movement,0.4,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-09-02,Freedom Movement,0.6,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-09-30,Freedom Movement,0.5,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-10-15,Freedom Movement,1.0,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-11-04,Freedom Movement,0.3,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-11-16,Freedom Movement,0.7,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
2021-12-02,Freedom Movement,4.5,Centre to centre-left,Social liberalism Pro-Europeanism,https://en.wikipedia.org/wiki/Freedom_Movement_(Slovenia)
