date,party,polling_value,political_position,ideology,wikipedia_url
2024-03-16,Direction_–_Social_Democracy,23.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-03-18,Direction_–_Social_Democracy,22.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-03-19,Direction_–_Social_Democracy,21.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-04-04,Direction_–_Social_Democracy,21.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-04-16,Direction_–_Social_Democracy,21.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-04-24,Direction_–_Social_Democracy,21.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-05-13,Direction_–_Social_Democracy,20.9,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-05-14,Direction_–_Social_Democracy,21.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-05-21,Direction_–_Social_Democracy,25.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-06-03,Direction_–_Social_Democracy,22.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-06-08,Direction_–_Social_Democracy,24.77,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-06-12,Direction_–_Social_Democracy,24.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-06-18,Direction_–_Social_Democracy,23.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-07-01,Direction_–_Social_Democracy,25.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-07-08,Direction_–_Social_Democracy,22.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-07-14,Direction_–_Social_Democracy,25.7,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-07-15,Direction_–_Social_Democracy,23.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-08-12,Direction_–_Social_Democracy,23.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-08-12,Direction_–_Social_Democracy,22.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-09-09,Direction_–_Social_Democracy,23.9,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-09-10,Direction_–_Social_Democracy,25.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-09-16,Direction_–_Social_Democracy,22.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-09-26,Direction_–_Social_Democracy,23.3,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-10-07,Direction_–_Social_Democracy,20.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-10-17,Direction_–_Social_Democracy,21.3,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-11-01,Direction_–_Social_Democracy,21.9,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-11-11,Direction_–_Social_Democracy,19.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-11-13,Direction_–_Social_Democracy,21.9,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-11-20,Direction_–_Social_Democracy,20.7,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-12-08,Direction_–_Social_Democracy,20.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-12-09,Direction_–_Social_Democracy,19.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2024-12-19,Direction_–_Social_Democracy,20.3,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-01-13,Direction_–_Social_Democracy,18.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-01-17,Direction_–_Social_Democracy,22.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-01-24,Direction_–_Social_Democracy,22.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-02-09,Direction_–_Social_Democracy,22.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-02-12,Direction_–_Social_Democracy,22.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-02-12,Direction_–_Social_Democracy,21.7,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-03-09,Direction_–_Social_Democracy,21.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-03-14,Direction_–_Social_Democracy,22.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-03-19,Direction_–_Social_Democracy,21.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-04-06,Direction_–_Social_Democracy,19.9,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-04-08,Direction_–_Social_Democracy,19.3,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-04-17,Direction_–_Social_Democracy,20.5,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-05-04,Direction_–_Social_Democracy,20.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-05-16,Direction_–_Social_Democracy,19.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-05-19,Direction_–_Social_Democracy,19.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-05-26,Direction_–_Social_Democracy,19.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-06-08,Direction_–_Social_Democracy,19.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-06-09,Direction_–_Social_Democracy,18.8,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-06-19,Direction_–_Social_Democracy,19.7,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-06-19,Direction_–_Social_Democracy,19.3,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-07-07,Direction_–_Social_Democracy,18.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-07-13,Direction_–_Social_Democracy,19.6,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-07-15,Direction_–_Social_Democracy,19.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-08-10,Direction_–_Social_Democracy,17.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-08-11,Direction_–_Social_Democracy,18.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-08-19,Direction_–_Social_Democracy,18.7,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-08-19,Direction_–_Social_Democracy,20.0,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-09-07,Direction_–_Social_Democracy,20.1,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-09-17,Direction_–_Social_Democracy,18.2,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-09-21,Direction_–_Social_Democracy,18.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-09-22,Direction_–_Social_Democracy,17.4,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2025-10-05,Direction_–_Social_Democracy,17.9,Centre-left to left-wing,Social democracy Left-wing populism Left-wing nationalism Social conservatism Soft Euroscepticism,https://en.wikipedia.org/wiki/Direction_–_Social_Democracy
2023-09-30,Freedom_and_Solidarity,6.32,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2023-11-07,Freedom_and_Solidarity,6.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2023-11-14,Freedom_and_Solidarity,5.9,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2023-11-22,Freedom_and_Solidarity,6.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2023-12-13,Freedom_and_Solidarity,6.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2023-12-18,Freedom_and_Solidarity,7.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-01-14,Freedom_and_Solidarity,6.9,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-01-16,Freedom_and_Solidarity,6.0,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-01-23,Freedom_and_Solidarity,5.5,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-01-25,Freedom_and_Solidarity,6.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-02-12,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-02-18,Freedom_and_Solidarity,5.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-02-21,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-02-21,Freedom_and_Solidarity,6.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-03-16,Freedom_and_Solidarity,6.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-03-18,Freedom_and_Solidarity,6.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-03-19,Freedom_and_Solidarity,6.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-04-04,Freedom_and_Solidarity,5.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-04-16,Freedom_and_Solidarity,6.5,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-04-24,Freedom_and_Solidarity,7.0,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-05-13,Freedom_and_Solidarity,6.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-05-14,Freedom_and_Solidarity,6.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-05-21,Freedom_and_Solidarity,8.0,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-06-03,Freedom_and_Solidarity,5.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-06-08,Freedom_and_Solidarity,4.92,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-06-12,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-06-18,Freedom_and_Solidarity,5.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-07-01,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-07-08,Freedom_and_Solidarity,5.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-07-14,Freedom_and_Solidarity,7.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-07-15,Freedom_and_Solidarity,5.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-08-12,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-08-12,Freedom_and_Solidarity,5.8,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-09-09,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-09-10,Freedom_and_Solidarity,7.0,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-09-16,Freedom_and_Solidarity,6.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-09-26,Freedom_and_Solidarity,5.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-10-07,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-10-17,Freedom_and_Solidarity,6.5,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-11-01,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-11-11,Freedom_and_Solidarity,6.0,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-11-13,Freedom_and_Solidarity,6.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-11-20,Freedom_and_Solidarity,6.9,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-12-08,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-12-09,Freedom_and_Solidarity,4.8,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2024-12-19,Freedom_and_Solidarity,6.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-01-13,Freedom_and_Solidarity,6.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-01-17,Freedom_and_Solidarity,6.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-01-24,Freedom_and_Solidarity,7.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-02-09,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-02-12,Freedom_and_Solidarity,6.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-02-12,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-03-09,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-03-14,Freedom_and_Solidarity,6.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-03-19,Freedom_and_Solidarity,6.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-04-06,Freedom_and_Solidarity,6.5,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-04-08,Freedom_and_Solidarity,6.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-04-17,Freedom_and_Solidarity,7.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-05-04,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-05-16,Freedom_and_Solidarity,6.6,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-05-19,Freedom_and_Solidarity,6.8,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-05-26,Freedom_and_Solidarity,7.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-06-08,Freedom_and_Solidarity,5.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-06-09,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-06-19,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-06-19,Freedom_and_Solidarity,7.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-07-07,Freedom_and_Solidarity,6.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-07-13,Freedom_and_Solidarity,6.8,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-07-15,Freedom_and_Solidarity,7.5,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-08-10,Freedom_and_Solidarity,6.2,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-08-11,Freedom_and_Solidarity,7.9,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-08-19,Freedom_and_Solidarity,6.3,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-08-19,Freedom_and_Solidarity,7.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-09-07,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-09-17,Freedom_and_Solidarity,6.1,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-09-21,Freedom_and_Solidarity,7.7,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-09-22,Freedom_and_Solidarity,7.4,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2025-10-05,Freedom_and_Solidarity,5.9,Centre-right,Conservative liberalism Civil libertarianism,https://en.wikipedia.org/wiki/Freedom_and_Solidarity
2023-09-30,Hungarian_Alliance_(Slovak_political_party),4.39,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2023-11-07,Hungarian_Alliance_(Slovak_political_party),4.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2023-11-14,Hungarian_Alliance_(Slovak_political_party),4.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2023-11-22,Hungarian_Alliance_(Slovak_political_party),5.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2023-12-13,Hungarian_Alliance_(Slovak_political_party),3.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2023-12-18,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-01-14,Hungarian_Alliance_(Slovak_political_party),3.4,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-01-16,Hungarian_Alliance_(Slovak_political_party),4.3,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-01-23,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-01-25,Hungarian_Alliance_(Slovak_political_party),4.0,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-02-12,Hungarian_Alliance_(Slovak_political_party),4.6,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
2024-02-18,Hungarian_Alliance_(Slovak_political_party),3.3,Centre-right,Hungarian minority interests Hungarian nationalism National conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Hungarian_Alliance_(Slovak_political_party)
