date,party,polling_value,political_position,ideology,wikipedia_url
2025-02-16,Estonian_Greens,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-19,Estonian_Greens,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-02-23,Estonian_Greens,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-02,Estonian_Greens,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-05,Estonian_Greens,0.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-05,Estonian_Greens,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-09,Estonian_Greens,0.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-12,Estonian_Greens,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-16,Estonian_Greens,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-19,Estonian_Greens,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-23,Estonian_Greens,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-03-30,Estonian_Greens,1.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-06,Estonian_Greens,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-09,Estonian_Greens,2.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-13,Estonian_Greens,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-15,Estonian_Greens,2.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-21,Estonian_Greens,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-04-28,Estonian_Greens,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-04,Estonian_Greens,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-07,Estonian_Greens,2.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-11,Estonian_Greens,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-18,Estonian_Greens,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-21,Estonian_Greens,1.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-05-25,Estonian_Greens,2.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-01,Estonian_Greens,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-08,Estonian_Greens,1.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-13,Estonian_Greens,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-15,Estonian_Greens,0.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-18,Estonian_Greens,1.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-06-22,Estonian_Greens,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-06,Estonian_Greens,0.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-14,Estonian_Greens,1.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-17,Estonian_Greens,1.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-21,Estonian_Greens,1.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-07-28,Estonian_Greens,0.4,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-03,Estonian_Greens,0.7,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-09,Estonian_Greens,0.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-11,Estonian_Greens,0.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-17,Estonian_Greens,1.8,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-19,Estonian_Greens,1.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-24,Estonian_Greens,2.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-08-31,Estonian_Greens,0.6,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-08,Estonian_Greens,0.5,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-09,Estonian_Greens,1.0,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-14,Estonian_Greens,1.1,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-17,Estonian_Greens,1.2,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-22,Estonian_Greens,1.3,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-09-28,Estonian_Greens,0.9,Centre-left,Green politics Social liberalism,https://en.wikipedia.org/wiki/Estonian_Greens
2025-01-05,Estonian_Nationalists_and_Conservatives,0.6,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-12,Estonian_Nationalists_and_Conservatives,0.6,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-19,Estonian_Nationalists_and_Conservatives,1.4,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-22,Estonian_Nationalists_and_Conservatives,0.5,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-28,Estonian_Nationalists_and_Conservatives,1.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-02-16,Estonian_Nationalists_and_Conservatives,0.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-02-19,Estonian_Nationalists_and_Conservatives,0.8,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-03-12,Estonian_Nationalists_and_Conservatives,1.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-03-19,Estonian_Nationalists_and_Conservatives,0.9,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-04-09,Estonian_Nationalists_and_Conservatives,0.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-04-15,Estonian_Nationalists_and_Conservatives,1.1,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-05-07,Estonian_Nationalists_and_Conservatives,0.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-05-21,Estonian_Nationalists_and_Conservatives,1.7,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-06-13,Estonian_Nationalists_and_Conservatives,0.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-08-11,Estonian_Nationalists_and_Conservatives,0.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-09-09,Estonian_Nationalists_and_Conservatives,0.0,Far-right [ citation needed ],Eco-nationalism Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-05,Estonian_Reform_Party,18.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-01-12,Estonian_Reform_Party,19.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-01-19,Estonian_Reform_Party,16.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-01-22,Estonian_Reform_Party,15.8,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-01-26,Estonian_Reform_Party,15.3,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-01-28,Estonian_Reform_Party,20.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-02-02,Estonian_Reform_Party,17.7,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-02-09,Estonian_Reform_Party,17.9,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-02-16,Estonian_Reform_Party,18.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-02-16,Estonian_Reform_Party,17.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-02-19,Estonian_Reform_Party,14.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-02-23,Estonian_Reform_Party,15.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-02,Estonian_Reform_Party,13.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-05,Estonian_Reform_Party,37.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-05,Estonian_Reform_Party,31.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-09,Estonian_Reform_Party,19.7,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-12,Estonian_Reform_Party,17.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-16,Estonian_Reform_Party,16.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-19,Estonian_Reform_Party,17.6,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-23,Estonian_Reform_Party,18.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-03-30,Estonian_Reform_Party,17.5,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-04-06,Estonian_Reform_Party,20.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-04-09,Estonian_Reform_Party,19.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-04-13,Estonian_Reform_Party,19.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-04-15,Estonian_Reform_Party,17.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-04-21,Estonian_Reform_Party,17.8,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-04-28,Estonian_Reform_Party,12.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-05-04,Estonian_Reform_Party,17.6,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-05-07,Estonian_Reform_Party,17.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-05-11,Estonian_Reform_Party,18.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-05-18,Estonian_Reform_Party,16.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-05-21,Estonian_Reform_Party,15.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-05-25,Estonian_Reform_Party,17.9,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-06-01,Estonian_Reform_Party,16.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-06-08,Estonian_Reform_Party,17.9,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-06-13,Estonian_Reform_Party,19.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-06-15,Estonian_Reform_Party,16.8,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-06-18,Estonian_Reform_Party,15.6,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-06-22,Estonian_Reform_Party,14.6,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-07-06,Estonian_Reform_Party,13.8,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-07-14,Estonian_Reform_Party,10.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-07-17,Estonian_Reform_Party,14.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-07-21,Estonian_Reform_Party,10.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-07-28,Estonian_Reform_Party,10.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-03,Estonian_Reform_Party,14.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-09,Estonian_Reform_Party,9.6,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-11,Estonian_Reform_Party,10.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-17,Estonian_Reform_Party,12.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-19,Estonian_Reform_Party,10.5,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-24,Estonian_Reform_Party,11.3,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-08-31,Estonian_Reform_Party,13.1,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-09-08,Estonian_Reform_Party,10.4,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-09-09,Estonian_Reform_Party,11.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-09-14,Estonian_Reform_Party,12.8,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-09-17,Estonian_Reform_Party,14.2,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-09-22,Estonian_Reform_Party,10.0,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-09-28,Estonian_Reform_Party,14.5,Centre-right,Liberalism ( Estonian ) Conservative liberalism,https://en.wikipedia.org/wiki/Estonian_Reform_Party
2025-01-05,Isamaa,28.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-12,Isamaa,28.9,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-19,Isamaa,29.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-22,Isamaa,26.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-26,Isamaa,32.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-28,Isamaa,25.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-02,Isamaa,33.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-09,Isamaa,28.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-16,Isamaa,24.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-16,Isamaa,31.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-19,Isamaa,29.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-23,Isamaa,29.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-02,Isamaa,33.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-05,Isamaa,8.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-05,Isamaa,8.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-09,Isamaa,30.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-12,Isamaa,29.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-16,Isamaa,33.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-19,Isamaa,25.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-23,Isamaa,30.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-30,Isamaa,28.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-06,Isamaa,25.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-09,Isamaa,20.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-13,Isamaa,28.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-15,Isamaa,22.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-21,Isamaa,24.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-28,Isamaa,28.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-04,Isamaa,30.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-07,Isamaa,22.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-11,Isamaa,27.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-18,Isamaa,26.7,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-21,Isamaa,27.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-25,Isamaa,23.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-01,Isamaa,28.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-08,Isamaa,26.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-13,Isamaa,22.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-15,Isamaa,28.7,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-18,Isamaa,24.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-22,Isamaa,29.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-06,Isamaa,26.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-14,Isamaa,31.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-17,Isamaa,22.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-21,Isamaa,25.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-28,Isamaa,31.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-03,Isamaa,24.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-09,Isamaa,28.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-11,Isamaa,21.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-17,Isamaa,28.7,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-19,Isamaa,25.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-24,Isamaa,27.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-31,Isamaa,27.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-08,Isamaa,28.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-09,Isamaa,26.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-14,Isamaa,29.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-17,Isamaa,23.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-22,Isamaa,30.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-28,Isamaa,26.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-28,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-02-16,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-03-05,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-03-05,Left_Alliance_(Estonia),2.4,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-03-12,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-04-09,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
2025-05-07,Left_Alliance_(Estonia),0.0,Left-wing,Since 2023: Democratic socialism Progressivism Pro-Europeanism 2008–2023: Russian minority politics Eurocommunism (self-proclaimed),https://en.wikipedia.org/wiki/Left_Alliance_(Estonia)
