date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-21,ERK,1.7,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-06-13,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-08-11,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-09-09,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-10-09,ERK,0.0,,Estonian nationalism Factions: Ethnofuturism,https://en.wikipedia.org/wiki/Estonian_Nationalists_and_Conservatives
2025-01-05,Isamaa,28.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-12,Isamaa,28.9,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-19,Isamaa,29.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-22,Isamaa,26.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-26,Isamaa,32.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-28,Isamaa,25.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-02,Isamaa,33.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-09,Isamaa,28.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-16,Isamaa,24.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-16,Isamaa,31.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-19,Isamaa,29.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-02-23,Isamaa,29.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-02,Isamaa,33.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-05,Isamaa,8.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-09,Isamaa,30.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-12,Isamaa,29.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-16,Isamaa,33.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-19,Isamaa,25.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-23,Isamaa,30.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-03-30,Isamaa,28.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-06,Isamaa,25.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-09,Isamaa,20.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-13,Isamaa,28.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-15,Isamaa,22.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-21,Isamaa,24.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-04-28,Isamaa,28.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-04,Isamaa,30.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-07,Isamaa,22.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-11,Isamaa,27.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-18,Isamaa,26.7,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-21,Isamaa,27.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-05-25,Isamaa,23.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-01,Isamaa,28.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-08,Isamaa,26.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-13,Isamaa,22.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-15,Isamaa,28.7,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-18,Isamaa,24.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-06-22,Isamaa,29.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-06,Isamaa,26.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-14,Isamaa,31.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-17,Isamaa,22.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-21,Isamaa,25.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-07-28,Isamaa,31.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-03,Isamaa,24.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-09,Isamaa,28.8,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-11,Isamaa,21.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-17,Isamaa,28.7,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-19,Isamaa,25.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-24,Isamaa,27.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-08-31,Isamaa,27.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-08,Isamaa,28.3,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-09,Isamaa,26.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-14,Isamaa,29.1,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-17,Isamaa,23.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-22,Isamaa,30.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-09-28,Isamaa,26.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-10-05,Isamaa,27.6,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-10-09,Isamaa,21.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-10-12,Isamaa,29.0,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-10-17,Isamaa,27.4,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-10-26,Isamaa,30.2,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-11-02,Isamaa,29.5,Centre-right to right-wing,Christian democracy National conservatism Economic liberalism,https://en.wikipedia.org/wiki/Isamaa
2025-01-05,Kesk,14.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-12,Kesk,13.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-19,Kesk,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-22,Kesk,13.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-26,Kesk,14.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-28,Kesk,13.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-02,Kesk,12.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-09,Kesk,12.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-16,Kesk,15.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-16,Kesk,13.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-19,Kesk,15.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-02-23,Kesk,15.5,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-02,Kesk,14.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-05,Kesk,15.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-09,Kesk,15.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-12,Kesk,13.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-16,Kesk,14.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-19,Kesk,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-23,Kesk,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-03-30,Kesk,14.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-06,Kesk,18.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-09,Kesk,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-13,Kesk,17.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-15,Kesk,16.5,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-21,Kesk,16.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-04-28,Kesk,19.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-04,Kesk,13.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-07,Kesk,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-11,Kesk,16.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-18,Kesk,17.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-21,Kesk,17.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-05-25,Kesk,17.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-01,Kesk,16.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-08,Kesk,15.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-13,Kesk,14.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-15,Kesk,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-18,Kesk,18.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-06-22,Kesk,15.7,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-06,Kesk,17.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-14,Kesk,18.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-17,Kesk,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-21,Kesk,17.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-07-28,Kesk,17.9,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-03,Kesk,17.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-09,Kesk,17.5,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-11,Kesk,16.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-17,Kesk,17.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-19,Kesk,18.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-24,Kesk,20.2,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-08-31,Kesk,20.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-08,Kesk,20.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-09,Kesk,17.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-14,Kesk,19.8,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-17,Kesk,18.1,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-22,Kesk,19.3,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-09-28,Kesk,19.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-10-05,Kesk,20.6,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-10-09,Kesk,18.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-10-12,Kesk,19.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-10-17,Kesk,21.4,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-10-26,Kesk,23.7,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-11-02,Kesk,22.0,Centre,Populism Conservatism,https://en.wikipedia.org/wiki/Estonian_Centre_Party
2025-01-05,Koos,1.2,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-12,Koos,0.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-19,Koos,1.3,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-22,Koos,2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-26,Koos,0.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-28,Koos,3.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-02,Koos,0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-09,Koos,1.5,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-16,Koos,2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-16,Koos,0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-19,Koos,1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-02-23,Koos,0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-02,Koos,0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-09,Koos,0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-12,Koos,2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-16,Koos,0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-19,Koos,1.3,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-23,Koos,1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-03-30,Koos,0.8,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-06,Koos,1.2,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-09,Koos,1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-13,Koos,0.5,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-15,Koos,1.6,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-21,Koos,0.4,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-04-28,Koos,0.9,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-05-07,Koos,2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-05-21,Koos,1.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-06-13,Koos,2.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-06-18,Koos,1.7,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-07-17,Koos,1.5,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-08-11,Koos,1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-08-19,Koos,2.2,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-09-09,Koos,1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-09-17,Koos,2.3,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-10-09,Koos,1.0,,Social conservatism Russian minority politics Russophilia Non-interventionism,https://en.wikipedia.org/wiki/Together_(Estonian_political_party)
2025-01-05,Parem,3.9,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-12,Parem,4.9,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-19,Parem,4.2,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-22,Parem,7.2,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-26,Parem,4.5,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-01-28,Parem,8.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-02,Parem,4.9,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-09,Parem,5.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-16,Parem,8.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-16,Parem,3.1,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-19,Parem,6.3,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-02-23,Parem,4.6,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-02,Parem,4.1,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-05,Parem,2.3,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-09,Parem,3.9,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-12,Parem,6.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-16,Parem,3.3,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-19,Parem,8.4,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-23,Parem,3.7,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-03-30,Parem,6.4,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-06,Parem,4.7,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-09,Parem,9.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-13,Parem,6.1,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-15,Parem,8.5,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-21,Parem,4.6,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-04-28,Parem,4.7,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-04,Parem,7.2,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-07,Parem,7.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-11,Parem,5.8,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-18,Parem,5.7,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-21,Parem,7.6,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-05-25,Parem,5.6,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-01,Parem,4.8,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-08,Parem,5.3,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-13,Parem,8.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-15,Parem,3.9,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-18,Parem,7.8,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-06-22,Parem,4.8,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-06,Parem,5.5,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-14,Parem,6.0,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-17,Parem,7.6,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-21,Parem,6.7,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
2025-07-28,Parem,5.8,Centre-right to right-wing,Economic liberalism Right-libertarianism Pro-Europeanism,https://en.wikipedia.org/wiki/Parempoolsed
