date,party,polling_value,political_position,ideology,wikipedia_url
2025-03-25,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-01,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-08,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-09,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-15,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-15,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-16,SPÖ,22.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-22,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-04-29,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-05-06,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-05-13,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-05-21,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-05-26,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-05-27,SPÖ,21.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-06-03,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-06-05,SPÖ,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-06-07,SPÖ,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-07-17,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-07-30,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-08-27,SPÖ,20.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-09-02,SPÖ,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-09-09,SPÖ,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-09-11,SPÖ,19.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-09-12,SPÖ,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-09-16,SPÖ,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-10-07,SPÖ,17.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-10-14,SPÖ,17.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-10-21,SPÖ,17.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-11-04,SPÖ,18.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Austria
2025-01-04,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-01-08,ÖVP,17.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-01-14,ÖVP,17.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-01-15,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-01-21,ÖVP,18.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-01-28,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-04,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-11,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-14,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-15,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-18,ÖVP,18.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-18,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-25,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-02-26,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-03-04,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-03-07,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-03-11,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-03-18,ÖVP,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-03-25,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-01,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-08,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-09,ÖVP,23.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-15,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-15,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-16,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-22,ÖVP,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-04-29,ÖVP,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-05-06,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-05-13,ÖVP,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-05-21,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-05-26,ÖVP,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-05-27,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-06-03,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-06-05,ÖVP,23.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-06-07,ÖVP,24.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-07-17,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-07-30,ÖVP,22.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-08-27,ÖVP,19.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-09-02,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-09-09,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-09-11,ÖVP,23.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-09-12,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-09-16,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-10-07,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-10-14,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-10-21,ÖVP,21.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
2025-11-04,ÖVP,20.0,Centre-right,Christian democracy Liberal conservatism Pro-Europeanism,https://en.wikipedia.org/wiki/Austrian_People%27s_Party
