date,party,polling_value,political_position,ideology,wikipedia_url
2025-05-30,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-06,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-12,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-13,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-19,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-20,Navarrese_People's_Union,0.3,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-21,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-21,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-25,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-27,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-27,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-06-30,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-04,Navarrese_People's_Union,0.3,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-11,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-14,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-16,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-18,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-18,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-23,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-24,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-25,Navarrese_People's_Union,0.3,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-25,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-30,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-07-31,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-01,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-04,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-09,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-11,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-17,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-18,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-22,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-24,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-25,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-28,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-29,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-08-29,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-01,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-01,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-05,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-06,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-06,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-06,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-09,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-09,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-11,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-12,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-12,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-12,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-12,Navarrese_People's_Union,0.0,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-15,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-19,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-21,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-22,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-23,Navarrese_People's_Union,0.3,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-26,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-28,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-28,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-09-29,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-01,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-03,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-04,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-06,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-07,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-10,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-10,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-13,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-17,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-20,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-26,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-27,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-10-27,Navarrese_People's_Union,0.3,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-03,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-03,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-04,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-06,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-10,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-10,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-17,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-23,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-23,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-11-24,Navarrese_People's_Union,0.3,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-01,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-02,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-07,Navarrese_People's_Union,0.1,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-08,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-15,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-16,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-22,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-26,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-27,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-29,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2025-12-31,Navarrese_People's_Union,0.2,Centre-right to right-wing,Conservatism Christian democracy Navarrese regionalism Spanish unionism,https://en.wikipedia.org/wiki/Navarrese_People's_Union
2023-07-23,People's_Party_(Spain),23.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-08-07,People's_Party_(Spain),20.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-08-28,People's_Party_(Spain),23.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-09-07,People's_Party_(Spain),20.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-09-12,People's_Party_(Spain),22.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-09-17,People's_Party_(Spain),30.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-09-23,People's_Party_(Spain),26.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-02,People's_Party_(Spain),24.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-06,People's_Party_(Spain),26.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-10,People's_Party_(Spain),21.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-16,People's_Party_(Spain),24.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-22,People's_Party_(Spain),31.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-26,People's_Party_(Spain),24.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-27,People's_Party_(Spain),28.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-10-30,People's_Party_(Spain),25.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-11-06,People's_Party_(Spain),26.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-11-13,People's_Party_(Spain),26.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-11-18,People's_Party_(Spain),31.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-11-23,People's_Party_(Spain),26.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-11-27,People's_Party_(Spain),25.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-12-01,People's_Party_(Spain),24.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-12-07,People's_Party_(Spain),25.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-12-11,People's_Party_(Spain),24.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-12-15,People's_Party_(Spain),24.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-12-15,People's_Party_(Spain),29.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2023-12-31,People's_Party_(Spain),27.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-01-05,People's_Party_(Spain),23.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-01-08,People's_Party_(Spain),25.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-01-09,People's_Party_(Spain),22.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-01-23,People's_Party_(Spain),23.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-02-06,People's_Party_(Spain),24.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-02-09,People's_Party_(Spain),25.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-02-09,People's_Party_(Spain),26.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-02-21,People's_Party_(Spain),28.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-02-29,People's_Party_(Spain),37.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-02-29,People's_Party_(Spain),37.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-01,People's_Party_(Spain),36.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-03,People's_Party_(Spain),35.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-03,People's_Party_(Spain),25.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-05,People's_Party_(Spain),34.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-05,People's_Party_(Spain),37.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-05,People's_Party_(Spain),25.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-06,People's_Party_(Spain),38.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-07,People's_Party_(Spain),38.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-08,People's_Party_(Spain),36.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-08,People's_Party_(Spain),37.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-08,People's_Party_(Spain),22.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-09,People's_Party_(Spain),40.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-15,People's_Party_(Spain),36.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-16,People's_Party_(Spain),38.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-21,People's_Party_(Spain),38.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-21,People's_Party_(Spain),37.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-22,People's_Party_(Spain),36.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-22,People's_Party_(Spain),38.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-26,People's_Party_(Spain),38.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-27,People's_Party_(Spain),38.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-27,People's_Party_(Spain),35.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-27,People's_Party_(Spain),23.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-03-29,People's_Party_(Spain),36.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-04,People's_Party_(Spain),33.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-04,People's_Party_(Spain),38.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-04,People's_Party_(Spain),24.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-05,People's_Party_(Spain),36.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-09,People's_Party_(Spain),35.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-09,People's_Party_(Spain),22.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-12,People's_Party_(Spain),36.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-12,People's_Party_(Spain),39.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-13,People's_Party_(Spain),37.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-13,People's_Party_(Spain),24.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-23,People's_Party_(Spain),36.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
